"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Bissau","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Gabú","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"-99","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Biombo","Guinea-Bissau","GW","GNB",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-07,"Bissau","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Gabú","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"-99","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Biombo","Guinea-Bissau","GW","GNB",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-08,"Bissau","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Gabú","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"-99","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Biombo","Guinea-Bissau","GW","GNB",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-09,"Bissau","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Gabú","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Quinara","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"-99","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Biombo","Guinea-Bissau","GW","GNB",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-10,"Bissau","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Gabú","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
