"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0,0,0,0,0,0,0.25,0,0.674344650278564,NA,NA,NA,0.0424528301886792,0.015312597093201,0.0695930632841575
2020-05-07,"-99","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0,0,0,0,0,0,0.25,0,0.674344650278564,NA,NA,NA,0.0424528301886792,0.015312597093201,0.0695930632841575
2020-05-08,"-99","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0,0,0,0,0,0,0.25,0,0.674344650278564,NA,NA,NA,0.0424528301886792,0.015312597093201,0.0695930632841575
2020-05-08,"Jan Mayen","Svalbard and Jan Mayen","SJ","SJM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"-99","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-09,"Jan Mayen","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Jan Mayen","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Jan Mayen","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Jan Mayen","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Jan Mayen","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
