"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-06,"Balaka","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-06,"Blantyre","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-06,"Chitipa","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-06,"Lilongwe","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-06,"Mwanza","Malawi","MW","MWI",0.0909090909090909,0,0.211037040800892,0.136363636363636,0,0.279764411089298,0.00943396226415094,0.00388530882728343,0.0149826157010185
2020-05-07,"-99","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-07,"Balaka","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-07,"Blantyre","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-07,"Chitipa","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-07,"Lilongwe","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-07,"Mwanza","Malawi","MW","MWI",0.0909090909090909,0,0.211037040800892,0.136363636363636,0,0.279764411089298,0.00943396226415094,0.00388530882728343,0.0149826157010185
2020-05-08,"-99","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-08,"Balaka","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-08,"Blantyre","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-08,"Chitipa","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-08,"Lilongwe","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-08,"Mwanza","Malawi","MW","MWI",0.0909090909090909,0,0.211037040800892,0.136363636363636,0,0.279764411089298,0.00943396226415094,0.00388530882728343,0.0149826157010185
2020-05-08,"Thyolo","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-09,"-99","Malawi","MW","MWI",0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-05-09,"Balaka","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-09,"Blantyre","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-09,"Chitipa","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-09,"Dedza","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-09,"Lilongwe","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-09,"Mwanza","Malawi","MW","MWI",0.0909090909090909,0,0.211037040800892,0.136363636363636,0,0.279764411089298,0.00943396226415094,0.00388530882728343,0.0149826157010185
2020-05-09,"Thyolo","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-10,"-99","Malawi","MW","MWI",0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-05-10,"Balaka","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-10,"Blantyre","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-10,"Chitipa","Malawi","MW","MWI",0.5,0,1,0.5,0,1,0.235849056603774,0.1550322274518,0.316665885755748
2020-05-10,"Dedza","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-10,"Lilongwe","Malawi","MW","MWI",0,0,0,0.5,0,1,0,0,0
2020-05-10,"Mwanza","Malawi","MW","MWI",0.0909090909090909,0,0.211037040800892,0.136363636363636,0,0.279764411089298,0.00943396226415094,0.00388530882728343,0.0149826157010185
2020-05-10,"Thyolo","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-11,"-99","Malawi","MW","MWI",0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-05-11,"Balaka","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-11,"Blantyre","Malawi","MW","MWI",0,0,0,0,0,0,0.0283018867924528,0.00597883663844994,0.0506249369464557
2020-05-11,"Chitipa","Malawi","MW","MWI",0.5,0,1,0.5,0,1,0.235849056603774,0.1550322274518,0.316665885755748
2020-05-11,"Dedza","Malawi","MW","MWI",0.5,0,1,0,0,0,0,0,0
2020-05-11,"Lilongwe","Malawi","MW","MWI",0,0,0,0.2,0,0.550609016230633,0.00754716981132075,0,0.0179672761780292
2020-05-11,"Mwanza","Malawi","MW","MWI",0.0909090909090909,0,0.211037040800892,0.136363636363636,0,0.279764411089298,0.00943396226415094,0.00388530882728343,0.0149826157010185
2020-05-11,"Thyolo","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-12,"-99","Malawi","MW","MWI",0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-05-12,"Balaka","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-12,"Blantyre","Malawi","MW","MWI",0,0,0,0,0,0,0.0283018867924528,0.00597883663844994,0.0506249369464557
2020-05-12,"Chitipa","Malawi","MW","MWI",0.5,0,1,0.5,0,1,0.235849056603774,0.1550322274518,0.316665885755748
2020-05-12,"Dedza","Malawi","MW","MWI",0.5,0,1,0,0,0,0,0,0
2020-05-12,"Lilongwe","Malawi","MW","MWI",0,0,0,0.166666666666667,0,0.464865690619526,0.00628930817610063,0,0.0149782312081253
