"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Bulgaria","BG","BGR",0.00389429763560501,0.00185835317141628,0.00593024209979373,0.015855354659249,0.0117720095065152,0.0199386998119828,0.00245509076475814,0.00223269657758644,0.00267748495192985
2020-05-06,"Blagoevgrad","Bulgaria","BG","BGR",0,0,0,0.0263157894736842,0,0.0556999258363935,0.0015027550509267,0.000521711091349844,0.00248379901050355
2020-05-06,"Burgas","Bulgaria","BG","BGR",0.00381679389312977,0,0.0112832825166234,0.0190839694656489,0.00251682276607509,0.0356511161652226,0.00383141762452107,0.00280189458705634,0.0048609406619858
2020-05-06,"Dobrich","Bulgaria","BG","BGR",0,0,0,0.0375,0,0.07913121639909,0.00165094339622642,0.000428939866448925,0.00287294692600391
2020-05-06,"Gabrovo","Bulgaria","BG","BGR",0.012987012987013,0,0.0382752643325318,0.025974025974026,0,0.0615009520889128,0.000496524329692155,0,0.0011844884380069
2020-05-06,"Grad Sofiya","Bulgaria","BG","BGR",0.00689655172413793,0,0.0146736342302347,0.0206896551724138,0.00731322398142973,0.0340660863633979,0.0065646465524737,0.00552103045065577,0.00760826265429162
2020-05-06,"Haskovo","Bulgaria","BG","BGR",0.0106382978723404,0,0.0313777741357011,0.0319148936170213,0,0.0674483647469309,0.0202729827378563,0.0163595524946311,0.0241864129810814
2020-05-06,"Kardzhali","Bulgaria","BG","BGR",0,0,0,0.0294117647058824,0,0.086203702228639,0,0,0
2020-05-06,"Kyustendil","Bulgaria","BG","BGR",0,0,0,0,0,0,0.00730371272063299,0.00439236317318195,0.010215062268084
2020-05-06,"Lovech","Bulgaria","BG","BGR",0.0149253731343284,0,0.04395943880085,0.0149253731343284,0,0.04395943880085,0,0,0
2020-05-06,"Montana","Bulgaria","BG","BGR",0,0,0,0.0149253731343284,0,0.04395943880085,0.000281610813855252,0,0.000833480144066919
2020-05-06,"Pazardzhik","Bulgaria","BG","BGR",0,0,0,0.00769230769230769,0,0.0227108546824709,0.00175515577007459,0.000762973020327581,0.00274733851982161
2020-05-06,"Pernik","Bulgaria","BG","BGR",0,0,0,0,0,0,0.00245037980887038,0.000933508453974042,0.00396725116376671
2020-05-06,"Pleven","Bulgaria","BG","BGR",0,0,0,0.00636942675159236,0,0.0188134528017397,0.00182592818015825,0.000902741998955932,0.00274911436136056
2020-05-06,"Plovdiv","Bulgaria","BG","BGR",0.00683371298405467,0,0.0145401774927157,0.0113895216400911,0.00146336378257769,0.0213156794976045,0.000730648558043581,0.000383453571362924,0.00107784354472424
2020-05-06,"Razgrad","Bulgaria","BG","BGR",0,0,0,0.0175438596491228,0,0.051626232329365,0.00231711353856339,0.000602593177141467,0.00403163389998531
2020-05-06,"Ruse","Bulgaria","BG","BGR",0,0,0,0.00628930817610063,0,0.0185773009704059,0.00119417243850012,0.000454472354091441,0.0019338725229088
