"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"Dobrich","Bulgaria","BG","BGR",80,80,0,0,0,0,0,0,0.0375,0,0.07913121639909,0.00165094339622642,0.000428939866448925,0.00287294692600391
2020-05-06,"Gabrovo","Bulgaria","BG","BGR",77,76,0.012987012987013,0,0.0382752643325318,0.012987012987013,0,0.0382752643325318,0.025974025974026,0,0.0615009520889128,0.000496524329692155,0,0.0011844884380069
2020-05-06,"Haskovo","Bulgaria","BG","BGR",94,94,0.0106382978723404,0,0.0313777741357011,0.0106382978723404,0,0.0313777741357011,0.0319148936170213,0,0.0674483647469309,0.0202729827378563,0.0163595524946311,0.0241864129810814
2020-05-06,"Kardzhali","Bulgaria","BG","BGR",34,34,0,0,0,0,0,0,0.0294117647058824,0,0.086203702228639,0,0,0
2020-05-06,"Kyustendil","Bulgaria","BG","BGR",62,62,0,0,0,0,0,0,0,0,0,0.00730371272063299,0.00439236317318195,0.010215062268084
2020-05-06,"Lovech","Bulgaria","BG","BGR",67,67,0.0149253731343284,0,0.04395943880085,0.0149253731343284,0,0.04395943880085,0.0149253731343284,0,0.04395943880085,0,0,0
2020-05-06,"Montana","Bulgaria","BG","BGR",67,67,0,0,0,0,0,0,0.0149253731343284,0,0.04395943880085,0.000281610813855252,0,0.000833480144066919
2020-05-06,"Pernik","Bulgaria","BG","BGR",78,77,0,0,0,0,0,0,0,0,0,0.00245037980887038,0.000933508453974042,0.00396725116376671
2020-05-06,"Razgrad","Bulgaria","BG","BGR",57,57,0,0,0,0,0,0,0.0175438596491228,0,0.051626232329365,0.00231711353856339,0.000602593177141467,0.00403163389998531
2020-05-06,"Shumen","Bulgaria","BG","BGR",72,72,0.0138888888888889,0,0.0409209101740469,0,0,0,0.0277777777777778,0,0.0657366555396091,0.000786163522012579,0,0.00167542518939167
2020-05-06,"Silistra","Bulgaria","BG","BGR",52,52,0,0,0,0,0,0,0,0,0,0.00108853410740203,0,0.00231963318020517
2020-05-06,"Sliven","Bulgaria","BG","BGR",84,84,0,0,0,0,0,0,0.0119047619047619,0,0.0350983643147635,0.00494159928122192,0.00288178264679267,0.00700141591565118
2020-05-06,"Smolyan","Bulgaria","BG","BGR",36,36,0,0,0,0,0,0,0.0277777777777778,0,0.0814597375210221,0.00157232704402516,0,0.00335015058598239
2020-05-06,"Targovishte","Bulgaria","BG","BGR",34,34,0.0294117647058824,0,0.086203702228639,0.0294117647058824,0,0.086203702228639,0.0294117647058824,0,0.086203702228639,0.000554938956714761,0,0.00164229749105804
2020-05-06,"Vidin","Bulgaria","BG","BGR",45,45,0,0,0,0,0,0,0,0,0,0.00419287211740042,0.00159960458375811,0.00678613965104273
2020-05-06,"Vratsa","Bulgaria","BG","BGR",96,96,0,0,0,0,0,0,0,0,0,0.000393081761006289,0,0.000937748196076619
2020-05-06,"Yambol","Bulgaria","BG","BGR",72,71,0,0,0,0,0,0,0.0138888888888889,0,0.0409209101740469,0.000797236247674728,0,0.00169901773071133
2020-05-07,"Dobrich","Bulgaria","BG","BGR",90,90,0,0,0,0,0,0,0.0333333333333333,0,0.0704188710622591,0.00146750524109015,0.000381180093531974,0.00255383038864832
2020-05-07,"Gabrovo","Bulgaria","BG","BGR",90,89,0.0111111111111111,0,0.0327671653351987,0.0111111111111111,0,0.0327671653351987,0.0222222222222222,0,0.0526759639863768,0.000635997456010176,0,0.00135545420861933
2020-05-07,"Kardzhali","Bulgaria","BG","BGR",39,39,0,0,0,0,0,0,0.0256410256410256,0,0.0752480273616156,0,0,0
2020-05-07,"Kyustendil","Bulgaria","BG","BGR",71,71,0,0,0,0,0,0,0,0,0,0.0077066170608557,0.00491257513059131,0.0105006589911201
2020-05-07,"Lovech","Bulgaria","BG","BGR",78,78,0.0128205128205128,0,0.0377866613308227,0.0128205128205128,0,0.0377866613308227,0.0128205128205128,0,0.0377866613308227,0.000241896468311563,0,0.000715947488151848
2020-05-07,"Montana","Bulgaria","BG","BGR",77,77,0,0,0,0,0,0,0.012987012987013,0,0.0382752643325318,0.000245037980887037,0,0.000725244753006406
2020-05-07,"Pernik","Bulgaria","BG","BGR",96,95,0.0104166666666667,0,0.030726344955307,0.0104166666666667,0,0.030726344955307,0.0104166666666667,0,0.030726344955307,0.00218470705064548,0.000895062472536126,0.00347435162875484
2020-05-07,"Razgrad","Bulgaria","BG","BGR",65,65,0,0,0,0,0,0,0.0153846153846154,0,0.0453050600156102,0.00203193033381713,0.000528212993646696,0.00353564767398756
2020-05-07,"Shumen","Bulgaria","BG","BGR",88,88,0.0113636363636364,0,0.0335090455418192,0,0,0,0.0227272727272727,0,0.053865100075108,0.000643224699828473,0,0.00137085446628716
2020-05-07,"Silistra","Bulgaria","BG","BGR",59,59,0,0,0,0,0,0,0.0169491525423729,0,0.049886154858338,0.000959385992964503,0,0.00204449260320129
2020-05-07,"Sliven","Bulgaria","BG","BGR",93,93,0,0,0,0,0,0,0.021505376344086,0,0.0509875406478624,0.00466626090484885,0.00276370444469226,0.00656881736500545
2020-05-07,"Smolyan","Bulgaria","BG","BGR",44,44,0,0,0,0,0,0,0.0227272727272727,0,0.0667628104654133,0.00214408233276158,0.000266761646424509,0.00402140301909865
2020-05-07,"Targovishte","Bulgaria","BG","BGR",44,44,0.0227272727272727,0,0.0667628104654133,0.0227272727272727,0,0.0667628104654133,0.0227272727272727,0,0.0667628104654133,0.00171526586620926,3.57784447255222e-05,0.003394753287693
2020-05-07,"Vidin","Bulgaria","BG","BGR",52,52,0,0,0,0,0,0,0,0,0,0.00362844702467344,0.00138363728689923,0.00587325676244765
2020-05-07,"Yambol","Bulgaria","BG","BGR",88,87,0,0,0,0,0,0,0.0113636363636364,0,0.0335090455418192,0.000650618087182824,0,0.00138660869167743
2020-05-08,"Dobrich","Bulgaria","BG","BGR",99,98,0,0,0,0,0,0,0.0404040404040404,0.00161695937640494,0.0791911214316759,0.00134770889487871,0.000350003508029384,0.00234541428172803
2020-05-08,"Gabrovo","Bulgaria","BG","BGR",98,97,0.0102040816326531,0,0.0301014135466259,0.0102040816326531,0,0.0301014135466259,0.0204081632653061,0,0.0484018173548414,0.000583544057576347,0,0.00124368149435729
