"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Bulgaria","BG","BGR",0.000786163522012579,0,0.00232640991113658,0.00389429763560501,0.00185835317141628,0.00593024209979373,0.00278164116828929,0.00105999330091699,0.00450328903566159,0.015855354659249,0.0117720095065152,0.0199386998119828,0.0010629816635663,0.000637934329225998,0.00148802899790661,0.00245509076475814,0.00223269657758644,0.00267748495192985
2020-05-06,"Blagoevgrad","Bulgaria","BG","BGR",0.00130123617436565,0,0.00310345066588707,0,0,0,0,0,0,0.0263157894736842,0,0.0556999258363935,0.0015027550509267,0.000521711091349844,0.00248379901050355,0.0015027550509267,0.000521711091349844,0.00248379901050355
2020-05-06,"Burgas","Bulgaria","BG","BGR",0,0,0,0.00381679389312977,0,0.0112832825166234,0,0,0,0.0190839694656489,0.00251682276607509,0.0356511161652226,0.00383141762452107,0.00280189458705634,0.0048609406619858,0.00383141762452107,0.00280189458705634,0.0048609406619858
2020-05-06,"Dobrich","Bulgaria","BG","BGR",0.00283018867924528,0,0.00602825461954885,0,0,0,0,0,0,0.0375,0,0.07913121639909,0.00165094339622642,0.000428939866448925,0.00287294692600391,0.00165094339622642,0.000428939866448925,0.00287294692600391
2020-05-06,"Gabrovo","Bulgaria","BG","BGR",0,0,0,0.012987012987013,0,0.0382752643325318,0.012987012987013,0,0.0382752643325318,0.025974025974026,0,0.0615009520889128,0.000496524329692155,0,0.0011844884380069,0.000496524329692155,0,0.0011844884380069
2020-05-06,"Grad Sofiya","Bulgaria","BG","BGR",0.00220794861501405,0.000904599593095467,0.00351129763693263,0.00689655172413793,0,0.0146736342302347,0.00459770114942529,0,0.0109550076692007,0.0206896551724138,0.00731322398142973,0.0340660863633979,0.0065646465524737,0.00552103045065577,0.00760826265429162,0.0065646465524737,0.00552103045065577,0.00760826265429162
2020-05-06,"Haskovo","Bulgaria","BG","BGR",0,0,0,0.0106382978723404,0,0.0313777741357011,0.0106382978723404,0,0.0313777741357011,0.0319148936170213,0,0.0674483647469309,0.0202729827378563,0.0163595524946311,0.0241864129810814,0.0202729827378563,0.0163595524946311,0.0241864129810814
2020-05-06,"Kardzhali","Bulgaria","BG","BGR",0,0,0,0,0,0,0,0,0,0.0294117647058824,0,0.086203702228639,0,0,0,0,0,0
2020-05-06,"Kyustendil","Bulgaria","BG","BGR",0.00404312668463612,0,0.00860901285006148,0,0,0,0,0,0,0,0,0,0.00730371272063299,0.00439236317318195,0.010215062268084,0.00730371272063299,0.00439236317318195,0.010215062268084
2020-05-06,"Lovech","Bulgaria","BG","BGR",0,0,0,0.0149253731343284,0,0.04395943880085,0.0149253731343284,0,0.04395943880085,0.0149253731343284,0,0.04395943880085,0,0,0,0,0,0
2020-05-06,"Montana","Bulgaria","BG","BGR",0,0,0,0,0,0,0,0,0,0.0149253731343284,0,0.04395943880085,0.000281610813855252,0,0.000833480144066919,0.000281610813855252,0,0.000833480144066919
2020-05-06,"Pazardzhik","Bulgaria","BG","BGR",0.00489168413696716,0.00127681437443381,0.0085065538995005,0,0,0,0,0,0,0.00769230769230769,0,0.0227108546824709,0.00175515577007459,0.000762973020327581,0.00274733851982161,0.00175515577007459,0.000762973020327581,0.00274733851982161
2020-05-06,"Pernik","Bulgaria","BG","BGR",0.00157232704402516,0,0.00465160774558715,0,0,0,0,0,0,0,0,0,0.00245037980887038,0.000933508453974042,0.00396725116376671,0.00245037980887038,0.000933508453974042,0.00396725116376671
2020-05-06,"Pleven","Bulgaria","BG","BGR",0.00182592818015825,0,0.00389023523721506,0,0,0,0,0,0,0.00636942675159236,0,0.0188134528017397,0.00182592818015825,0.000902741998955932,0.00274911436136056,0.00182592818015825,0.000902741998955932,0.00274911436136056
2020-05-06,"Plovdiv","Bulgaria","BG","BGR",0.00098015192354815,2.00915374549204e-05,0.00194021230964138,0.00683371298405467,0,0.0145401774927157,0.00455580865603645,0,0.0108553223881269,0.0113895216400911,0.00146336378257769,0.0213156794976045,0.000730648558043581,0.000383453571362924,0.00107784354472424,0.000730648558043581,0.000383453571362924,0.00107784354472424
2020-05-06,"Razgrad","Bulgaria","BG","BGR",0,0,0,0,0,0,0,0,0,0.0175438596491228,0,0.051626232329365,0.00231711353856339,0.000602593177141467,0.00403163389998531,0.00231711353856339,0.000602593177141467,0.00403163389998531
2020-05-06,"Ruse","Bulgaria","BG","BGR",0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0.00119417243850012,0.000454472354091441,0.0019338725229088,0.00119417243850012,0.000454472354091441,0.0019338725229088
2020-05-06,"Shumen","Bulgaria","BG","BGR",0,0,0,0.0138888888888889,0,0.0409209101740469,0,0,0,0.0277777777777778,0,0.0657366555396091,0.000786163522012579,0,0.00167542518939167,0.000786163522012579,0,0.00167542518939167
2020-05-06,"Silistra","Bulgaria","BG","BGR",0,0,0,0,0,0,0,0,0,0,0,0,0.00108853410740203,0,0.00231963318020517,0.00108853410740203,0,0.00231963318020517
2020-05-06,"Sliven","Bulgaria","BG","BGR",0.00718778077268643,0.00222492702459139,0.0121506345207815,0,0,0,0,0,0,0.0119047619047619,0,0.0350983643147635,0.00494159928122192,0.00288178264679267,0.00700141591565118,0.00494159928122192,0.00288178264679267,0.00700141591565118
2020-05-06,"Smolyan","Bulgaria","BG","BGR",0.00471698113207547,0,0.0100420459676549,0,0,0,0,0,0,0.0277777777777778,0,0.0814597375210221,0.00157232704402516,0,0.00335015058598239,0.00157232704402516,0,0.00335015058598239
2020-05-06,"Sofia","Bulgaria","BG","BGR",0.00105271681917564,0.000480765242429078,0.00162466839592221,0.00176522506619594,0,0.00420949703084685,0.00088261253309797,0,0.0026117377309925,0.0167696381288614,0.00929272005324276,0.0242465562044801,0.00295541826682251,0.00252067015949051,0.00339016637415451,0.00295541826682251,0.00252067015949051,0.00339016637415451
2020-05-06,"Stara Zagora","Bulgaria","BG","BGR",0.00188679245283019,3.9515010463338e-05,0.00373406989519704,0,0,0,0,0,0,0,0,0,0.00102239985128729,0.000418520192189727,0.00162627951038486,0.00102239985128729,0.000418520192189727,0.00162627951038486
2020-05-06,"Targovishte","Bulgaria","BG","BGR",0,0,0,0.0294117647058824,0,0.086203702228639,0.0294117647058824,0,0.086203702228639,0.0294117647058824,0,0.086203702228639,0.000554938956714761,0,0.00164229749105804,0.000554938956714761,0,0.00164229749105804
2020-05-06,"Varna","Bulgaria","BG","BGR",0.000381170192490947,0,0.000909334730917194,0,0,0,0,0,0,0.013262599469496,0.00171497803904214,0.0248102208999499,0.00115109353886192,0.000680934609798051,0.00162125246792579,0.00115109353886192,0.000680934609798051,0.00162125246792579
2020-05-06,"Veliko Tarnovo","Bulgaria","BG","BGR",0.00262054507337526,0.000326589874834237,0.00491450027191629,0.00558659217877095,0,0.0165054835589997,0,0,0,0.00558659217877095,0,0.0165054835589997,0.000953996184015264,0.000331027497653149,0.00157696487037738,0.000953996184015264,0.000331027497653149,0.00157696487037738
2020-05-06,"Vidin","Bulgaria","BG","BGR",0,0,0,0,0,0,0,0,0,0,0,0,0.00419287211740042,0.00159960458375811,0.00678613965104273,0.00419287211740042,0.00159960458375811,0.00678613965104273
2020-05-06,"Vratsa","Bulgaria","BG","BGR",0,0,0,0,0,0,0,0,0,0,0,0,0.000393081761006289,0,0.000937748196076619,0.000393081761006289,0,0.000937748196076619
2020-05-06,"Yambol","Bulgaria","BG","BGR",0.0035377358490566,0,0.00753389976977539,0,0,0,0,0,0,0.0138888888888889,0,0.0409209101740469,0.000797236247674728,0,0.00169901773071133,0.000797236247674728,0,0.00169901773071133
2020-05-07,"-99","Bulgaria","BG","BGR",0.0571755288736421,0.0462944062484538,0.0680566514988304,0.00466128029832194,0.00230789448975049,0.00701466610689339,0.00341827221876942,0.00140169501275164,0.00543484942478721,0.0155376009944065,0.011264465931237,0.0198107360575759,0.0140161725067385,0.0113413451816251,0.016690999831852,0.00324154819160369,0.00297157166962618,0.00351152471358119
2020-05-07,"Blagoevgrad","Bulgaria","BG","BGR",0.000554938956714761,0,0.00164229749105804,0,0,0,0,0,0,0.0202702702702703,0,0.0429741536015605,0.00128353228083686,0.000488516055549623,0.0020785485061241,0.00128353228083686,0.000488516055549623,0.0020785485061241
2020-05-07,"Burgas","Bulgaria","BG","BGR",0.00123051681706317,0,0.00262209512157041,0.00323624595469256,0,0.00956889952010727,0,0,0,0.0161812297734628,0.00211323605084388,0.0302492234960817,0.003498687992003,0.00258394681473566,0.00441342916927034,0.00344170610288243,0.00254183726336686,0.004341574942398
2020-05-07,"Dobrich","Bulgaria","BG","BGR",0,0,0,0,0,0,0,0,0,0.0333333333333333,0,0.0704188710622591,0.0015008576329331,0.000389861832353039,0.00261185343351317,0.00146750524109015,0.000381180093531974,0.00255383038864832
2020-05-07,"Gabrovo","Bulgaria","BG","BGR",0.00145137880986938,0,0.00429396392305433,0.0111111111111111,0,0.0327671653351987,0.0111111111111111,0,0.0327671653351987,0.0222222222222222,0,0.0526759639863768,0.000635997456010176,0,0.00135545420861933,0.000635997456010176,0,0.00135545420861933
