"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Guatemala","GT","GTM",0.00099304865938431,0,0.00236863507294888,0.0051043386878847,0.00339299639095296,0.00681568098481645,0.00180153130160637,0.000783156299928227,0.0028199063032845,0.0181654406245309,0.014958281561358,0.0213725996877037,0.0016517375007941,0.00128548309982261,0.0020179919017656,0.00209928061237552,0.00194798230380381,0.00225057892094722
2020-05-06,"Alta Verapaz","Guatemala","GT","GTM",0.00269541778975741,0.000701353901648414,0.00468948167786641,0,0,0,0,0,0,0.0214592274678112,0.00285264401505652,0.0400658109205658,0.00113369503603531,0.000540176892245692,0.00172721317982492,0.00113369503603531,0.000540176892245692,0.00172721317982492
2020-05-06,"Baja Verapaz","Guatemala","GT","GTM",0.00628930817610063,0.00127275612459324,0.011305860227608,0,0,0,0,0,0,0.0294117647058824,0,0.0695697288449463,0.00443951165371809,0.00226902496821784,0.00660999833921834,0.00443951165371809,0.00226902496821784,0.00660999833921834
2020-05-06,"Chimaltenango","Guatemala","GT","GTM",0.00184077312471238,3.8509683288452e-05,0.00364303656613631,0.00956937799043062,0,0.0227680073233627,0.00478468899521531,0,0.0141400452310284,0.0287081339712919,0.00606939114297131,0.0513468767996124,0.00415274893924348,0.00295517809128507,0.00535031978720188,0.00415274893924348,0.00295517809128507,0.00535031978720188
2020-05-06,"Chiquimula","Guatemala","GT","GTM",0,0,0,0.00684931506849315,0,0.0202276729183595,0.00684931506849315,0,0.0202276729183595,0.0273972602739726,0.000918784880947866,0.0538757356669973,0.000646161798914448,7.99694319431863e-05,0.00121235416588571,0.000646161798914448,7.99694319431863e-05,0.00121235416588571
2020-05-06,"El Progreso","Guatemala","GT","GTM",0,0,0,0.0153846153846154,0,0.0453050600156102,0.0153846153846154,0,0.0453050600156102,0.0461538461538462,0,0.0971614036953602,0.0321344339622642,0.0261995392882486,0.0380693286362797,0.0321344339622642,0.0261995392882486,0.0380693286362797
2020-05-06,"Escuintla","Guatemala","GT","GTM",0.00235849056603774,0.000819456492244525,0.00389752463983095,0.0158227848101266,0.00206391808876312,0.02958165153149,0.00632911392405063,0,0.0150728550075562,0.0284810126582278,0.0101406504016114,0.0468213749148443,0.00149745432764301,0.000910902678501773,0.00208400597678424,0.00149745432764301,0.000910902678501773,0.00208400597678424
2020-05-06,"Guatemala","Guatemala","GT","GTM",0.00176427346238667,0.00118846333789087,0.00234008358688247,0.00510677808727948,0.00209663617561276,0.0081169199989462,0.00185701021355617,3.886415754674e-05,0.00367515626956561,0.0176415970287837,0.0120821810297607,0.0232010130278066,0.00206711527466244,0.00180309971471405,0.00233113083461084,0.00206711527466244,0.00180309971471405,0.00233113083461084
2020-05-06,"Huehuetenango","Guatemala","GT","GTM",0.00125786163522013,0,0.00300004014144892,0.00495049504950495,0,0.0146292404427115,0,0,0,0.0099009900990099,0,0.0235547113592295,0.00132075471698113,0.000629370826978981,0.00201213860698328,0.00132075471698113,0.000629370826978981,0.00201213860698328
2020-05-06,"Izabal","Guatemala","GT","GTM",0.0170709793351303,0.0116898205384297,0.0224521381318309,0,0,0,0,0,0,0.0263157894736842,0.003554935318592,0.0490766436287764,0.00728761106119597,0.00562196175505132,0.00895326036734062,0.00728761106119597,0.00562196175505132,0.00895326036734062
2020-05-06,"Jalapa","Guatemala","GT","GTM",0,0,0,0,0,0,0,0,0,0.032967032967033,0,0.0696519858801413,0,0,0,0,0,0
2020-05-06,"Jutiapa","Guatemala","GT","GTM",0.00217706821480406,0,0.00463792444107425,0,0,0,0,0,0,0,0,0,0.00364346128822381,0.0022963898669384,0.00499053270950923,0.00364346128822381,0.0022963898669384,0.00499053270950923
2020-05-06,"Petén","Guatemala","GT","GTM",0.0188679245283019,0.0118184933278564,0.0259173557287474,0.0191082802547771,0,0.0405233552774814,0,0,0,0.0254777070063694,0.000830124816981779,0.0501252891957571,0.00426049908703591,0.00285202969577061,0.00566896847830121,0.00426049908703591,0.00285202969577061,0.00566896847830121
2020-05-06,"Quezaltenango","Guatemala","GT","GTM",0.000820344544708778,0.000164213553256479,0.00147647553616108,0.00337268128161889,0,0.008039004197295,0,0,0,0.0168634064080944,0.0065000525284562,0.0272267602877327,0.00140234574196838,0.000988277308105048,0.00181641417583172,0.00140234574196838,0.000988277308105048,0.00181641417583172
2020-05-06,"Quiché","Guatemala","GT","GTM",0.000608642726719416,0,0.00180119746490744,0,0,0,0,0,0,0.0326086956521739,0,0.0689016214416999,0.00287120590648072,0.00136936461470099,0.00437304719826045,0.00287120590648072,0.00136936461470099,0.00437304719826045
2020-05-06,"Retalhuleu","Guatemala","GT","GTM",0,0,0,0,0,0,0,0,0,0.0136054421768707,0,0.0323325662504894,0.000775394158697338,0.000155201600417415,0.00139558671697726,0.000775394158697338,0.000155201600417415,0.00139558671697726
2020-05-06,"Sacatepéquez","Guatemala","GT","GTM",0.000650618087182824,0,0.00155201880542999,0.00352112676056338,0,0.0104102475381222,0.00352112676056338,0,0.0104102475381222,0.0211267605633803,0.00440166514657644,0.0378518559801841,0.00132872707945788,0.000746784468913787,0.00191066969000197,0.00132872707945788,0.000746784468913787,0.00191066969000197
2020-05-06,"San Marcos","Guatemala","GT","GTM",0.00203977562468129,4.28719828968385e-05,0.00403667926646573,0.00938967136150235,0,0.0223416139700172,0,0,0,0.028169014084507,0.0059492479422846,0.0503887802267295,0.00400498398006408,0.00283717664168889,0.00517279131843927,0.00400498398006408,0.00283717664168889,0.00517279131843927
2020-05-06,"Santa Rosa","Guatemala","GT","GTM",0.00139762403913347,0,0.00333324248702678,0,0,0,0,0,0,0.0458715596330275,0.00659711831108219,0.0851460009549729,0.00122292103424179,0.000317539214539716,0.00212830285394386,0.00122292103424179,0.000317539214539716,0.00212830285394386
2020-05-06,"Sololá","Guatemala","GT","GTM",0.00707547169811321,0,0.0150535993604193,0,0,0,0,0,0,0,0,0,0.00140805406927626,0.000174732149207973,0.00264137598934455,0.00140805406927626,0.000174732149207973,0.00264137598934455
2020-05-06,"Suchitepéquez","Guatemala","GT","GTM",0.000524109014675052,0,0.00155107458062273,0.00549450549450549,0,0.0162339123703056,0,0,0,0.0164835164835165,0,0.0349816603120974,0.00196972838482272,0.00108491946726439,0.00285453730238106,0.00196972838482272,0.00108491946726439,0.00285453730238106
2020-05-06,"Totonicapán","Guatemala","GT","GTM",0.00377358490566038,0,0.00803565527784696,0.015625,0,0.0460092418851732,0,0,0,0.015625,0,0.0460092418851732,0.00383254716981132,0.00175318519549393,0.00591190914412871,0.00383254716981132,0.00175318519549393,0.00591190914412871
2020-05-06,"Zacapa","Guatemala","GT","GTM",0.00725689404934688,0.00277545686504502,0.0117383312336487,0,0,0,0,0,0,0.037593984962406,0.0052673412587784,0.0699206286660336,0.00700400228702115,0.00504979747091477,0.00895820710312754,0.00700400228702115,0.00504979747091477,0.00895820710312754
2020-05-07,"-99","Guatemala","GT","GTM",0.000820344544708778,0,0.0019567967583247,0.00485762144053601,0.00309395939262707,0.00662128348844495,0.0016750418760469,0.000637729106481485,0.00271235464561232,0.0185929648241206,0.0151663930531818,0.0220195365950595,0.00119796346211441,0.00061132385441391,0.0017846030698149,0.00215252445401122,0.00199067418724173,0.00231437472078071
