"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"Baja Verapaz","Guatemala","GT","GTM",68,68,0,0,0,0,0,0,0.0294117647058824,0,0.0695697288449463,0.00443951165371809,0.00226902496821784,0.00660999833921834
2020-05-06,"El Progreso","Guatemala","GT","GTM",65,64,0.0153846153846154,0,0.0453050600156102,0.0153846153846154,0,0.0453050600156102,0.0461538461538462,0,0.0971614036953602,0.0321344339622642,0.0261995392882486,0.0380693286362797
2020-05-06,"Jalapa","Guatemala","GT","GTM",91,91,0,0,0,0,0,0,0.032967032967033,0,0.0696519858801413,0,0,0
2020-05-06,"Quiché","Guatemala","GT","GTM",92,92,0,0,0,0,0,0,0.0326086956521739,0,0.0689016214416999,0.00287120590648072,0.00136936461470099,0.00437304719826045
2020-05-06,"Sololá","Guatemala","GT","GTM",67,67,0,0,0,0,0,0,0,0,0,0.00140805406927626,0.000174732149207973,0.00264137598934455
2020-05-06,"Totonicapán","Guatemala","GT","GTM",64,64,0.015625,0,0.0460092418851732,0,0,0,0.015625,0,0.0460092418851732,0.00383254716981132,0.00175318519549393,0.00591190914412871
2020-05-07,"Baja Verapaz","Guatemala","GT","GTM",85,85,0,0,0,0,0,0,0.0235294117647059,0,0.0557529886575895,0.00421753607103219,0.00232513871262043,0.00610993342944395
2020-05-07,"El Progreso","Guatemala","GT","GTM",83,82,0.0120481927710843,0,0.035519532450992,0.0120481927710843,0,0.035519532450992,0.036144578313253,0,0.0762992956694968,0.0266912103083295,0.0218992558016522,0.0314831648150068
2020-05-07,"Sololá","Guatemala","GT","GTM",85,85,0,0,0,0,0,0,0,0,0,0.00110987791342952,0.000137584917833859,0.00208217090902519
2020-05-07,"Totonicapán","Guatemala","GT","GTM",77,77,0.012987012987013,0,0.0382752643325318,0,0,0,0.012987012987013,0,0.0382752643325318,0.00318549375153149,0.00145663167816982,0.00491435582489316
2020-05-08,"Sololá","Guatemala","GT","GTM",100,100,0,0,0,0,0,0,0,0,0,0.000943396226415094,0.000116878312274301,0.00176991414055589
2020-05-08,"Totonicapán","Guatemala","GT","GTM",94,94,0.0106382978723404,0,0.0313777741357011,0,0,0,0.0106382978723404,0,0.0313777741357011,0.00260939381774388,0.00119278910997417,0.00402599852551358
2020-08-22,"El Progreso","Guatemala","GT","GTM",97,97,0.0618556701030928,0.0139169084764277,0.109794431729758,0.0412371134020619,0.00166748611784332,0.0808067406862804,0.0618556701030928,0.0139169084764277,0.109794431729758,0.0217856448161836,0.0177951521741105,0.0257761374582568
2020-08-23,"El Progreso","Guatemala","GT","GTM",90,90,0.0666666666666667,0.0151319853131521,0.118201348020181,0.0444444444444444,0.00186857277780787,0.087020316111081,0.0666666666666667,0.0151319853131521,0.118201348020181,0.0238993710691824,0.0195649666153601,0.0282337755230047
2020-08-24,"El Progreso","Guatemala","GT","GTM",82,82,0.0731707317073171,0.0168057028379803,0.129535760576654,0.0487804878048781,0.00215701606035456,0.0954039595494015,0.0731707317073171,0.0168057028379803,0.129535760576654,0.0239300506212609,0.0193862893053564,0.0284738119371655
2020-08-25,"El Progreso","Guatemala","GT","GTM",81,81,0.0617283950617284,0.00931861212470717,0.11413817799875,0.037037037037037,0,0.0781641753214354,0.0493827160493827,0.00219858939668001,0.0965668427020854,0.0191008618681575,0.0150063106764773,0.0231954130598377
2020-08-26,"El Progreso","Guatemala","GT","GTM",82,82,0.0731707317073171,0.0168057028379803,0.129535760576654,0.0487804878048781,0.00215701606035456,0.0954039595494015,0.0487804878048781,0.00215701606035456,0.0954039595494015,0.0216290842153705,0.0173042042061661,0.0259539642245749
2020-08-27,"El Progreso","Guatemala","GT","GTM",81,81,0.0740740740740741,0.0170409948827293,0.131107153265419,0.0493827160493827,0.00219858939668001,0.0965668427020854,0.037037037037037,0,0.0781641753214354,0.0216631726065688,0.0173083258437276,0.02601801936941
2020-08-28,"El Progreso","Guatemala","GT","GTM",76,76,0.0789473684210526,0.0183222851966546,0.139572451645451,0.0526315789473684,0.00242924058886326,0.102833917305874,0.0394736842105263,0,0.0832510635833631,0.0220953326713009,0.0175558967296162,0.0266347686129856
2020-08-29,"El Progreso","Guatemala","GT","GTM",78,78,0.0769230769230769,0.0177876058987645,0.136058547947389,0.0512820512820513,0.002332124953107,0.100231977610996,0.0512820512820513,0.002332124953107,0.100231977610996,0.0200774068698597,0.0158016544482432,0.0243531592914762
2020-08-30,"El Progreso","Guatemala","GT","GTM",80,80,0.075,0.0172828875369645,0.132717112463035,0.05,0.00224158529863942,0.0977584147013606,0.05,0.00224158529863942,0.0977584147013606,0.0200471698113208,0.0158283178819958,0.0242660217406457
2020-08-31,"El Progreso","Guatemala","GT","GTM",78,78,0.0641025641025641,0.00974592212616552,0.118459206078963,0.0384615384615385,0,0.0811388886047161,0.0256410256410256,0,0.0607184729519875,0.021044992743106,0.0166695841934695,0.0254204012927424
2020-09-01,"El Progreso","Guatemala","GT","GTM",79,78,0.0379746835443038,0,0.080122480343405,0.0253164556962025,0,0.0599556525990434,0.0253164556962025,0,0.0599556525990434,0.0169327527818094,0.0129998043483611,0.0208657012152577
2020-09-02,"El Progreso","Guatemala","GT","GTM",77,76,0.025974025974026,0,0.0615009520889128,0.012987012987013,0,0.0382752643325318,0.012987012987013,0,0.0382752643325318,0.0151439920556107,0.0113725284953069,0.0189154556159146
2020-09-02,"Totonicapán","Guatemala","GT","GTM",93,93,0.010752688172043,0,0.0317139576772608,0.010752688172043,0,0.0317139576772608,0.0537634408602151,0.00792287115069804,0.0996040105697321,0.0334753499695679,0.0284538008836652,0.0384968990554706
2020-09-03,"El Progreso","Guatemala","GT","GTM",80,79,0.025,0,0.0592117594465739,0.0125,0,0.0368459460993876,0.0125,0,0.0368459460993876,0.0164795796513016,0.0126233635274866,0.0203357957751167
2020-09-03,"Totonicapán","Guatemala","GT","GTM",91,91,0.010989010989011,0,0.0324084088211135,0.010989010989011,0,0.0324084088211135,0.0549450549450549,0.00812626010786166,0.101763849782248,0.0362844702467344,0.0310070183656786,0.0415619221277901
2020-09-04,"El Progreso","Guatemala","GT","GTM",83,82,0.0240963855421687,0,0.057086852271557,0.0120481927710843,0,0.035519532450992,0.0120481927710843,0,0.035519532450992,0.0167970547630005,0.0129763684331027,0.0206177410928982
2020-09-04,"Totonicapán","Guatemala","GT","GTM",96,96,0.0104166666666667,0,0.030726344955307,0.0104166666666667,0,0.030726344955307,0.0520833333333333,0.00763587415006717,0.0965307925165995,0.0351808176100629,0.030118487419625,0.0402431478005008
2020-09-05,"El Progreso","Guatemala","GT","GTM",85,84,0.0235294117647059,0,0.0557529886575895,0.0117647058823529,0,0.034687066756159,0.0117647058823529,0,0.034687066756159,0.015947888589398,0.0122680297571035,0.0196277474216926
2020-09-05,"Totonicapán","Guatemala","GT","GTM",87,87,0,0,0,0,0,0,0.0459770114942529,0.0019683404672869,0.0899856825212189,0.0344827586206897,0.0292161439123088,0.0397493733290705
2020-09-06,"El Progreso","Guatemala","GT","GTM",89,88,0.0224719101123595,0,0.0532638964360551,0.0112359550561798,0,0.0331339533264728,0.0224719101123595,0,0.0532638964360551,0.0156518010291595,0.0120895431573598,0.0192140589009592
2020-09-06,"Totonicapán","Guatemala","GT","GTM",79,79,0,0,0,0,0,0,0.0379746835443038,0,0.080122480343405,0.0279436350609028,0.0229515292126952,0.0329357409091104
2020-09-07,"El Progreso","Guatemala","GT","GTM",92,91,0.0217391304347826,0,0.0515381930363279,0.0108695652173913,0,0.0320574228519612,0.0217391304347826,0,0.0515381930363279,0.0151358075886378,0.0116900840235939,0.0185815311536817
2020-09-07,"Jalapa","Guatemala","GT","GTM",99,99,0.0101010101010101,0,0.0297983843686596,0.0101010101010101,0,0.0297983843686596,0.0303030303030303,0,0.0640699576190009,0.025347817800648,0.0210948932607196,0.0296007423405764
2020-09-07,"Sololá","Guatemala","GT","GTM",99,99,0.0505050505050505,0.00736861768999848,0.0936414833201025,0.0202020202020202,0,0.0479158256635684,0.0202020202020202,0,0.0479158256635684,0.0167714884696017,0.0132968822338191,0.0202460947053842
2020-09-07,"Totonicapán","Guatemala","GT","GTM",81,81,0,0,0,0,0,0,0.0493827160493827,0.00219858939668001,0.0965668427020854,0.028185418122525,0.0232346613148031,0.033136174930247
2020-09-08,"Baja Verapaz","Guatemala","GT","GTM",95,95,0.0105263157894737,0,0.0310486430998268,0,0,0,0.0631578947368421,0.0142438798265497,0.112071909647135,0.00933465739821251,0.0066784558221211,0.0119908589743039
2020-09-08,"El Progreso","Guatemala","GT","GTM",89,88,0.0224719101123595,0,0.0532638964360551,0.0112359550561798,0,0.0331339533264728,0.0224719101123595,0,0.0532638964360551,0.015008576329331,0.0115191438925515,0.0184980087661106
2020-09-08,"Jalapa","Guatemala","GT","GTM",96,96,0.0104166666666667,0,0.030726344955307,0.0104166666666667,0,0.030726344955307,0.03125,0,0.0660551366415438,0.027122641509434,0.022659202757099,0.0315860802617689
2020-09-08,"Sololá","Guatemala","GT","GTM",95,95,0.0526315789473684,0.00772924246774331,0.0975339154269935,0.0210526315789474,0,0.0499207950030873,0.0210526315789474,0,0.0499207950030873,0.0168818272095333,0.0133233766105598,0.0204402778085068
2020-09-08,"Totonicapán","Guatemala","GT","GTM",81,81,0,0,0,0,0,0,0.0493827160493827,0.00219858939668001,0.0965668427020854,0.0235266713254135,0.0189927071718921,0.0280606354789349
2020-09-09,"Baja Verapaz","Guatemala","GT","GTM",87,86,0.0114942528735632,0,0.0338927272190724,0,0,0,0.0689655172413793,0.0157194732392794,0.122211561243479,0.0133830627468188,0.0100471631486059,0.0167189623450317
2020-09-09,"El Progreso","Guatemala","GT","GTM",87,86,0.0114942528735632,0,0.0338927272190724,0,0,0,0.0229885057471264,0,0.0544800293410799,0.0127248793330408,0.00947095939194843,0.0159787992741332
2020-09-09,"Jalapa","Guatemala","GT","GTM",96,96,0.0104166666666667,0,0.030726344955307,0.0104166666666667,0,0.030726344955307,0.03125,0,0.0660551366415438,0.0273191823899371,0.0228400534551069,0.0317983113247673
2020-09-09,"Sololá","Guatemala","GT","GTM",95,95,0.0421052631578947,0.00172088732972388,0.0824896389860656,0.0210526315789474,0,0.0499207950030873,0.0210526315789474,0,0.0499207950030873,0.017279046673287,0.0136797027145347,0.0208783906320392
2020-09-09,"Totonicapán","Guatemala","GT","GTM",82,82,0,0,0,0,0,0,0.0487804878048781,0.00215701606035456,0.0954039595494015,0.0216290842153705,0.0173042042061661,0.0259539642245749
2020-09-10,"Baja Verapaz","Guatemala","GT","GTM",85,84,0.0117647058823529,0,0.034687066756159,0,0,0,0.0588235294117647,0.00880283712066454,0.108844221702865,0.0123539982030548,0.00910929531697328,0.0155987010891363
2020-09-10,"El Progreso","Guatemala","GT","GTM",80,79,0.0125,0,0.0368459460993876,0,0,0,0.025,0,0.0592117594465739,0.0126582278481013,0.00927199498156151,0.016044460714641
2020-09-10,"Jalapa","Guatemala","GT","GTM",88,88,0,0,0,0,0,0,0.0340909090909091,0,0.0720044348148952,0.00836192109777015,0.00574856584600606,0.0109752763495342
2020-09-10,"Sololá","Guatemala","GT","GTM",100,100,0.04,0.00159270658915753,0.0784072934108425,0.02,0,0.0474394957835607,0.02,0,0.0474394957835607,0.0169811320754717,0.0135027730782446,0.0204594910726988
2020-09-10,"Totonicapán","Guatemala","GT","GTM",82,82,0,0,0,0,0,0,0.0609756097560976,0.00918420660963841,0.112767012902557,0.0223193741371376,0.0179275722527219,0.0267111760215533
2020-09-11,"Baja Verapaz","Guatemala","GT","GTM",83,82,0.0120481927710843,0,0.035519532450992,0,0,0,0.072289156626506,0.016576747304411,0.128001565948601,0.0121951219512195,0.00893201065206661,0.0154582332503724
2020-09-11,"El Progreso","Guatemala","GT","GTM",77,76,0.012987012987013,0,0.0382752643325318,0,0,0,0.025974025974026,0,0.0615009520889128,0.0131578947368421,0.00963888555912253,0.0166769039145617
2020-09-11,"Jalapa","Guatemala","GT","GTM",85,85,0,0,0,0,0,0,0.0352941176470588,0,0.074521312795677,0.00821309655937847,0.00557759460683872,0.0108485985119182
2020-09-11,"Sololá","Guatemala","GT","GTM",95,95,0.0315789473684211,0,0.0667444819690601,0.0210526315789474,0,0.0499207950030873,0.0210526315789474,0,0.0499207950030873,0.0180734856007944,0.0143938161613096,0.0217531550402792
2020-09-11,"Totonicapán","Guatemala","GT","GTM",81,81,0,0,0,0,0,0,0.0493827160493827,0.00219858939668001,0.0965668427020854,0.0209643605870021,0.0166787993219342,0.02524992185207
2020-09-12,"Baja Verapaz","Guatemala","GT","GTM",73,72,0.0136986301369863,0,0.0403629216721191,0,0,0,0.0821917808219178,0.0191865180220751,0.145197043621761,0.0115303983228512,0.00814314465086623,0.0149176519948361
2020-09-12,"El Progreso","Guatemala","GT","GTM",70,69,0,0,0,0,0,0,0.0142857142857143,0,0.0420844840336408,0.0123051681706317,0.00873210431087058,0.0158782320303927
2020-09-12,"Jalapa","Guatemala","GT","GTM",78,78,0,0,0,0,0,0,0.0384615384615385,0,0.0811388886047161,0.00870827285921625,0.00587603574220142,0.0115405099762311
2020-09-12,"Sololá","Guatemala","GT","GTM",89,89,0.0337078651685393,0,0.0712028285708244,0.0224719101123595,0,0.0532638964360551,0.0112359550561798,0,0.0331339533264728,0.0169599321602714,0.0132751415147026,0.0206447228058402
2020-09-12,"Totonicapán","Guatemala","GT","GTM",84,84,0,0,0,0,0,0,0.0595238095238095,0.00892646672754704,0.110121152320072,0.0213387241689128,0.0170937901895108,0.0255836581483149
2020-09-13,"Baja Verapaz","Guatemala","GT","GTM",70,69,0,0,0,0,0,0,0.0714285714285714,0.011097267534816,0.131759875322327,0.0180475799835931,0.0137329821522448,0.0223621778149415
2020-09-13,"El Progreso","Guatemala","GT","GTM",69,68,0,0,0,0,0,0,0.0144927536231884,0,0.0426914422005333,0.0119311875693674,0.008386392506167,0.0154759826325677
2020-09-13,"Jalapa","Guatemala","GT","GTM",75,75,0,0,0,0,0,0,0.04,0,0.0843489223791897,0.00955974842767296,0.00653480750522301,0.0125846893501229
2020-09-13,"Sololá","Guatemala","GT","GTM",94,94,0.0319148936170213,0,0.0674483647469309,0.0212765957446809,0,0.050448529731395,0.0106382978723404,0,0.0313777741357011,0.0168606985146528,0.0132855709738251,0.0204358260554804
2020-09-13,"Totonicapán","Guatemala","GT","GTM",83,83,0,0,0,0,0,0,0.0602409638554217,0.00905354201484924,0.111428385695994,0.0256876562855194,0.0210126472654242,0.0303626653056147
2020-09-13,"Zacapa","Guatemala","GT","GTM",91,91,0.010989010989011,0,0.0324084088211135,0.010989010989011,0,0.0324084088211135,0.043956043956044,0.00183727933154201,0.0860748085805459,0.047066141405764,0.0410892531441338,0.0530430296673943
2020-09-14,"Baja Verapaz","Guatemala","GT","GTM",69,68,0.0144927536231884,0,0.0426914422005333,0.0144927536231884,0,0.0426914422005333,0.072463768115942,0.0112922238862507,0.133635312345633,0.0180355160932297,0.0136907352272055,0.022380296959254
2020-09-14,"El Progreso","Guatemala","GT","GTM",67,66,0,0,0,0,0,0,0.0298507462686567,0,0.0705988650180609,0.00857632933104631,0.00552057416205959,0.011632084500033
2020-09-14,"Jalapa","Guatemala","GT","GTM",76,76,0,0,0,0,0,0,0.0394736842105263,0,0.0832510635833631,0.00893743793445879,0.00603100427209995,0.0118438715968176
2020-09-14,"Retalhuleu","Guatemala","GT","GTM",100,100,0.04,0.00159270658915753,0.0784072934108425,0.01,0,0.0295013954179879,0.1,0.0412010804637984,0.158798919536202,0.00849056603773585,0.00602039569223559,0.0109607363832361
2020-09-14,"Sololá","Guatemala","GT","GTM",94,94,0.0319148936170213,0,0.0674483647469309,0.0212765957446809,0,0.050448529731395,0.0106382978723404,0,0.0313777741357011,0.0172621437173826,0.0136454441316937,0.0208788433030714
2020-09-14,"Totonicapán","Guatemala","GT","GTM",87,87,0,0,0,0,0,0,0.0574712643678161,0.00856537732352659,0.106377151412106,0.0219041422684884,0.0176793596713779,0.0261289248655989
2020-09-14,"Zacapa","Guatemala","GT","GTM",85,85,0.0235294117647059,0,0.0557529886575895,0.0117647058823529,0,0.034687066756159,0.0705882352941176,0.0161368574981619,0.125039613090073,0.0497225305216426,0.0433750332754369,0.0560700277678483
2020-09-15,"Baja Verapaz","Guatemala","GT","GTM",65,64,0.0153846153846154,0,0.0453050600156102,0.0153846153846154,0,0.0453050600156102,0.0769230769230769,0.0121434140656588,0.141702739780495,0.019752358490566,0.0150696453741013,0.0244350716070308
2020-09-15,"El Progreso","Guatemala","GT","GTM",61,61,0,0,0,0,0,0,0.0327868852459016,0,0.0774752375492101,0.0074234457160532,0.00446454758514269,0.0103823438469637
2020-09-15,"Jalapa","Guatemala","GT","GTM",74,74,0,0,0,0,0,0,0.0405405405405405,0,0.0854761165551767,0.00790413054563998,0.00513273720325811,0.0106755238880219
