"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Guatemala","GT","GTM",0.0051043386878847,0.00339299639095296,0.00681568098481645,0.0181654406245309,0.014958281561358,0.0213725996877037,0.00209928061237552,0.00194798230380381,0.00225057892094722
2020-05-06,"Alta Verapaz","Guatemala","GT","GTM",0,0,0,0.0214592274678112,0.00285264401505652,0.0400658109205658,0.00113369503603531,0.000540176892245692,0.00172721317982492
2020-05-06,"Baja Verapaz","Guatemala","GT","GTM",0,0,0,0.0294117647058824,0,0.0695697288449463,0.00443951165371809,0.00226902496821784,0.00660999833921834
2020-05-06,"Chimaltenango","Guatemala","GT","GTM",0.00956937799043062,0,0.0227680073233627,0.0287081339712919,0.00606939114297131,0.0513468767996124,0.00415274893924348,0.00295517809128507,0.00535031978720188
2020-05-06,"Chiquimula","Guatemala","GT","GTM",0.00684931506849315,0,0.0202276729183595,0.0273972602739726,0.000918784880947866,0.0538757356669973,0.000646161798914448,7.99694319431863e-05,0.00121235416588571
2020-05-06,"El Progreso","Guatemala","GT","GTM",0.0153846153846154,0,0.0453050600156102,0.0461538461538462,0,0.0971614036953602,0.0321344339622642,0.0261995392882486,0.0380693286362797
2020-05-06,"Escuintla","Guatemala","GT","GTM",0.0158227848101266,0.00206391808876312,0.02958165153149,0.0284810126582278,0.0101406504016114,0.0468213749148443,0.00149745432764301,0.000910902678501773,0.00208400597678424
2020-05-06,"Guatemala","Guatemala","GT","GTM",0.00510677808727948,0.00209663617561276,0.0081169199989462,0.0176415970287837,0.0120821810297607,0.0232010130278066,0.00206711527466244,0.00180309971471405,0.00233113083461084
2020-05-06,"Huehuetenango","Guatemala","GT","GTM",0.00495049504950495,0,0.0146292404427115,0.0099009900990099,0,0.0235547113592295,0.00132075471698113,0.000629370826978981,0.00201213860698328
2020-05-06,"Izabal","Guatemala","GT","GTM",0,0,0,0.0263157894736842,0.003554935318592,0.0490766436287764,0.00728761106119597,0.00562196175505132,0.00895326036734062
2020-05-06,"Jalapa","Guatemala","GT","GTM",0,0,0,0.032967032967033,0,0.0696519858801413,0,0,0
2020-05-06,"Jutiapa","Guatemala","GT","GTM",0,0,0,0,0,0,0.00364346128822381,0.0022963898669384,0.00499053270950923
2020-05-06,"Petén","Guatemala","GT","GTM",0.0191082802547771,0,0.0405233552774814,0.0254777070063694,0.000830124816981779,0.0501252891957571,0.00426049908703591,0.00285202969577061,0.00566896847830121
2020-05-06,"Quezaltenango","Guatemala","GT","GTM",0.00337268128161889,0,0.008039004197295,0.0168634064080944,0.0065000525284562,0.0272267602877327,0.00140234574196838,0.000988277308105048,0.00181641417583172
2020-05-06,"Quiché","Guatemala","GT","GTM",0,0,0,0.0326086956521739,0,0.0689016214416999,0.00287120590648072,0.00136936461470099,0.00437304719826045
2020-05-06,"Retalhuleu","Guatemala","GT","GTM",0,0,0,0.0136054421768707,0,0.0323325662504894,0.000775394158697338,0.000155201600417415,0.00139558671697726
2020-05-06,"Sacatepéquez","Guatemala","GT","GTM",0.00352112676056338,0,0.0104102475381222,0.0211267605633803,0.00440166514657644,0.0378518559801841,0.00132872707945788,0.000746784468913787,0.00191066969000197
2020-05-06,"San Marcos","Guatemala","GT","GTM",0.00938967136150235,0,0.0223416139700172,0.028169014084507,0.0059492479422846,0.0503887802267295,0.00400498398006408,0.00283717664168889,0.00517279131843927
2020-05-06,"Santa Rosa","Guatemala","GT","GTM",0,0,0,0.0458715596330275,0.00659711831108219,0.0851460009549729,0.00122292103424179,0.000317539214539716,0.00212830285394386
2020-05-06,"Sololá","Guatemala","GT","GTM",0,0,0,0,0,0,0.00140805406927626,0.000174732149207973,0.00264137598934455
2020-05-06,"Suchitepéquez","Guatemala","GT","GTM",0.00549450549450549,0,0.0162339123703056,0.0164835164835165,0,0.0349816603120974,0.00196972838482272,0.00108491946726439,0.00285453730238106
2020-05-06,"Totonicapán","Guatemala","GT","GTM",0.015625,0,0.0460092418851732,0.015625,0,0.0460092418851732,0.00383254716981132,0.00175318519549393,0.00591190914412871
2020-05-06,"Zacapa","Guatemala","GT","GTM",0,0,0,0.037593984962406,0.0052673412587784,0.0699206286660336,0.00700400228702115,0.00504979747091477,0.00895820710312754
2020-05-07,"-99","Guatemala","GT","GTM",0.00485762144053601,0.00309395939262707,0.00662128348844495,0.0185929648241206,0.0151663930531818,0.0220195365950595,0.00215252445401122,0.00199067418724173,0.00231437472078071
2020-05-07,"Alta Verapaz","Guatemala","GT","GTM",0.00343642611683849,0,0.0101601149508185,0.0206185567010309,0.00429154655105178,0.0369455668510101,0.00142644102963107,0.000830805488364463,0.00202207657089768
2020-05-07,"Baja Verapaz","Guatemala","GT","GTM",0,0,0,0.0235294117647059,0,0.0557529886575895,0.00421753607103219,0.00232513871262043,0.00610993342944395
2020-05-07,"Chimaltenango","Guatemala","GT","GTM",0.01171875,0,0.0249015915152392,0.02734375,0.00736644792419782,0.0473210520758022,0.00397995283018868,0.00292054500650832,0.00503936065386904
2020-05-07,"Chiquimula","Guatemala","GT","GTM",0.0110497237569061,0,0.0262787362180881,0.0276243093922652,0.00374775991914898,0.0515008588653814,0.000521213384759721,6.44771796289795e-05,0.000977949589890462
2020-05-07,"El Progreso","Guatemala","GT","GTM",0.0120481927710843,0,0.035519532450992,0.036144578313253,0,0.0762992956694968,0.0266912103083295,0.0218992558016522,0.0314831648150068
2020-05-07,"Escuintla","Guatemala","GT","GTM",0.0124688279301746,0.00160797013875053,0.0233296857215986,0.0324189526184539,0.015084143211109,0.0497537620257987,0.0014622641509434,0.000947894521606024,0.00197663378028077
2020-05-07,"Guatemala","Guatemala","GT","GTM",0.00542425416505231,0.00259062485289575,0.00825788347720886,0.0178225493994576,0.0127182753713168,0.0229268234275983,0.00208339446580005,0.00184134309198984,0.00232544583961026
2020-05-07,"Huehuetenango","Guatemala","GT","GTM",0.00775193798449612,0,0.0184536562266907,0.0155038759689922,0.000428596010156499,0.030579155927828,0.00103183962264151,0.000491617833206538,0.00157206141207648
