"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Togo","TG","TGO",NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.0377358490566038,0,0.0890378580531014,0.00943396226415094,0,0.0224467080271918
2020-05-06,"Maritime","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"-99","Togo","TG","TGO",NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.0377358490566038,0,0.0890378580531014,0.00943396226415094,0,0.0224467080271918
2020-05-07,"Centre","Togo","TG","TGO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Maritime","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"-99","Togo","TG","TGO",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,0.0377358490566038,0,0.0890378580531014,0.0188679245283019,0,0.0447691886552224
2020-05-08,"Centre","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Maritime","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Savanes","Togo","TG","TGO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"-99","Togo","TG","TGO",0,0,0,0.5,0,1,0.5,0,1,0.5,0,1,0.0188679245283019,0,0.0447691886552224,0.0188679245283019,0,0.0447691886552224
2020-05-09,"Centre","Togo","TG","TGO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
