"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Umujyi wa Kigali","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"-99","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Umujyi wa Kigali","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"-99","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Umujyi wa Kigali","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"-99","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Amajyepfo","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Umujyi wa Kigali","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"-99","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Amajyaruguru","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Amajyepfo","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Umujyi wa Kigali","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"-99","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Amajyaruguru","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Amajyepfo","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Umujyi wa Kigali","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"-99","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Amajyaruguru","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Amajyepfo","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Umujyi wa Kigali","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"-99","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Amajyaruguru","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Amajyepfo","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Umujyi wa Kigali","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"-99","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Amajyaruguru","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Amajyepfo","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Umujyi wa Kigali","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"-99","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Amajyaruguru","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Amajyepfo","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Umujyi wa Kigali","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"-99","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Amajyaruguru","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Amajyepfo","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Umujyi wa Kigali","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"-99","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Amajyaruguru","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Amajyepfo","Rwanda","RW","RWA",0.5,0,1,0.5,0,1,0.5,0,1,0,0,0
2020-05-17,"Umujyi wa Kigali","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"-99","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Amajyaruguru","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Amajyepfo","Rwanda","RW","RWA",0.5,0,1,0.5,0,1,0.5,0,1,0,0,0
2020-05-18,"Iburengerazuba","Rwanda","RW","RWA",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-18,"Umujyi wa Kigali","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"-99","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Amajyaruguru","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Amajyepfo","Rwanda","RW","RWA",0.5,0,1,0.5,0,1,0.5,0,1,0,0,0
2020-05-19,"Iburengerazuba","Rwanda","RW","RWA",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-19,"Umujyi wa Kigali","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"-99","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Amajyaruguru","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Amajyepfo","Rwanda","RW","RWA",0.5,0,1,0.5,0,1,0.5,0,1,0,0,0
2020-05-20,"Iburengerazuba","Rwanda","RW","RWA",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-20,"Umujyi wa Kigali","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"-99","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Amajyaruguru","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Amajyepfo","Rwanda","RW","RWA",0.5,0,1,0.5,0,1,0.5,0,1,0,0,0
2020-05-21,"Iburengerazuba","Rwanda","RW","RWA",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-21,"Umujyi wa Kigali","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"-99","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Amajyaruguru","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Amajyepfo","Rwanda","RW","RWA",0.5,0,1,0.5,0,1,0.5,0,1,0,0,0
2020-05-22,"Iburengerazuba","Rwanda","RW","RWA",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-22,"Umujyi wa Kigali","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"-99","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"Amajyaruguru","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"Amajyepfo","Rwanda","RW","RWA",1,1,1,1,1,1,1,1,1,0,0,0
2020-05-23,"Iburengerazuba","Rwanda","RW","RWA",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-23,"Umujyi wa Kigali","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"-99","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"Amajyaruguru","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"Amajyepfo","Rwanda","RW","RWA",1,1,1,1,1,1,1,1,1,0,0,0
2020-05-24,"Iburengerazuba","Rwanda","RW","RWA",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-24,"Umujyi wa Kigali","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"-99","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
