ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
MT,MLT,Malta,Ċentrali,2020-08-09,2020-05-06,100,0.01,0.0195013954179879,0.00527796281739419,0.000116716462835416,0,0,0,0,0.00174241324234064,0.000984985734816623,0.00700064774018831,0.0136522399763456,0.00358873712496863,7.93732670598204e-05,3.67573117967669e-06,7.16818871851022e-06,1.15902021502114e-06,3.19233019889204e-08,0.00181348678289034,0.00100299775072795,,,,,
MT,MLT,Malta,Ċentrali,2020-08-10,2020-05-06,100,0.01,0.0195013954179879,0.0052047371348259,0.000115101392051949,0,0,0,0,0.00174241324234064,0.000984985734816623,0.00656347232857228,0.012799686919451,0.00336041756609725,7.4328413236035e-05,6.22104862134057e-06,1.21319129079291e-05,1.96160185778258e-06,5.40290908445268e-08,0.00182777262068343,0.00100682724335012,,,,,
MT,MLT,Malta,Ċentrali,2020-08-11,2020-05-07,100,0.01,0.0195013954179879,0.00511599554837668,0.000113143941435762,0,0,0,0,0.00174241324234064,0.000984985734816623,0.00608980589495076,0.0118759712776228,0.00311349828103332,6.88756798777026e-05,1.08148974051446e-05,2.10905590702695e-05,3.40781810149577e-06,9.38628327524516e-08,0.00184249493060854,0.00101078048038069,,,,,
MT,MLT,Malta,Ċentrali,2020-08-12,2020-05-13,100,0.01,0.0195013954179879,0.00507655878429085,0.000112273994057074,0,0,0,0,0.00159721213881226,0.000943120626376037,0.00558508506279326,0.0108916952252629,0.00285067807476632,6.30761427096263e-05,1.82700342914221e-05,3.56291163017221e-05,5.75451661970911e-06,1.58498949170974e-07,0.00185702223819153,0.0010146842511994,,,,,
MT,MLT,Malta,Ċentrali,2020-08-13,2020-05-13,100,0.01,0.0195013954179879,0.00507655878429085,0.000112273994057074,0,0,0,0,0.00159721213881226,0.000943120626376037,0.00505778806428914,0.00986339249820822,0.00257603661713242,5.70227483235641e-05,3.01894192798319e-05,5.88735802815429e-05,9.50376759968835e-06,2.61766277468782e-07,0.00187050886102293,0.001018304070275,,,,,
MT,MLT,Malta,Ċentrali,2020-08-14,2020-05-16,100,0.01,0.0195013954179879,0.00492791070919906,0.000108994610560075,0,0,0,0,0.00159721213881226,0.000943120626376037,0.00451939961409651,0.0088134598926398,0.00229509644844759,5.08410476804186e-05,4.85652640035168e-05,9.47090416911556e-05,1.52853447114818e-05,4.21010830563428e-07,0.00188193842884074,0.0010213556857186,,,,,
MT,MLT,Malta,Ċentrali,2020-08-15,2020-05-24,100,0,0,0,0,0,0,0,0,0.0021780165529258,0.00110100723155319,0.00398490701095287,0.00777112473245041,0.0020148065037274,4.46909126479737e-05,7.7044823789728e-05,0.000150248157363269,2.42399318839126e-05,6.67651263213162e-07,0.00189010494760585,0.00102349777640266,-0.000502623454872573,-0.000262321770206871,1.22281821016752e-05,3.84681861148191e-06,1.27696941192525e-05
MT,MLT,Malta,Ċentrali,2020-08-16,2020-05-26,100,0,0,0,0,0,0,0,0,0.0021780165529258,0.00110100723155319,0.00347169462185774,0.00677028895913498,0.00174321047496033,3.87573082047985e-05,0.000119781501080977,0.000233590641634028,3.767033395551e-05,1.03757147592963e-06,0.00189376634232335,0.00102437483281446,-0.000515296284452424,-0.000269534515189487,1.89267420766061e-05,5.95145534962124e-06,1.09989536066527e-05
MT,MLT,Malta,Ċentrali,2020-08-17,2020-05-28,100,0,0,0,0,0,0,0,0,0.0021780165529258,0.00110100723155319,0.0029991130900005,0.00584868902713632,0.00148903849141708,3.32427948503413e-05,0.000182354164619831,0.000355616067036818,5.73238035344313e-05,1.57889716574146e-06,0.00189171131749697,0.00102363475896764,-0.00051511546749171,-0.000270743298269374,2.85898778691143e-05,8.98599757215592e-06,8.20273114807197e-06
MT,MLT,Malta,Ċentrali,2020-08-18,2020-06-01,100,0,0,0,0,0,0,0,0,0.0021780165529258,0.00110100723155319,0.00258720356733001,0.00504540797933313,0.00126108676770431,2.83535354607223e-05,0.000271613686460358,0.000529684590060083,8.5341657409645e-05,2.35060817354361e-06,0.00188290446885655,0.00102097002447628,-0.000499646915910542,-0.000264931884510335,4.2223942028156e-05,1.32645234649893e-05,4.31370511083705e-06
