ISO2,ISO_3,country_agg,region_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
MT,MLT,Malta,Ċentrali,2020-08-09,2020-05-06,5,100,1,7813.87283525281,0,0,12,97,8,0,1480471.36851764,88,177,12,369,100,3,95,2,7,90,3,3,96,1,16,83,1,10,87,3,12,86,2,7,91,2,4,94,2,3,95,2,1,97,2,7,93,0,17,83,0,7,92,1,5,2,93,19,79,2,9,8,83,0,9,1,90,25,68,7,69,26,5,56,38,6,49,45,6,17,75,8,31,65,4,46,50,4,29,7,4,6,54,12,88,0,33,25,15,10,7,3,7,31,19,18,26,6,4,4,11,15,56,10,4,5,8,21,53,9,12,46,20,13,9,4,10,15,61,10,39,45,1,2,13,11,26,17,15,11,7,1,12,43,34,10,13,55,0.01,0.0195013954179879,0.00527796281739419,0.000116716462835416,0,0,0,0,0.00174241324234064,0.000984985734816623,,,,,,0.00662871624633234,0.0129271988717023,0.00341609979208554,7.55527715108865e-05,2.31467218468772e-06,4.51393375366131e-06,7.29855291930295e-07,2.01026613604642e-08,0.00183068755038819,0.00100551138331524,,,,,,,,0.00662871624633234
MT,MLT,Malta,Ċentrali,2020-08-10,2020-05-06,1,101,1,7813.87283525281,0,0,12,98,9,0,1504259.99830139,89,177,12,372,101,3,96,2,7,91,3,3,97,1,16,84,1,10,88,3,12,87,2,7,92,2,4,95,2,3,96,2,1,98,2,7,94,0,17,84,0,7,93,1,5,2,94,20,79,2,10,8,83,0,10,1,90,25,69,7,69,27,5,56,39,6,49,46,6,17,76,8,31,66,4,46,51,4,29,7,4,6,55,12,89,0,34,25,15,10,7,3,7,32,19,18,26,6,4,4,11,15,57,10,4,5,8,21,54,9,12,46,21,13,9,4,10,15,62,10,40,45,1,2,13,11,26,17,16,11,7,1,12,43,35,10,13,56,0.0099009900990099,0.0193092777830645,0.00519449619352788,0.000114875507619792,0,0,0,0,0.00172463351537798,0.000974943542098626,,,,,,0.00614908772953274,0.0119918318576481,0.00316467744833245,6.99952554114502e-05,3.84040233734837e-06,7.48932045447955e-06,1.21094381640627e-06,3.33534520293486e-08,0.00184678142203426,0.00100985877638645,,,,,,,,0.00614908772953274
MT,MLT,Malta,Ċentrali,2020-08-11,2020-05-07,2,101,1,7813.87283525281,0,0,12,98,9,0,1529756.73687429,89,175,12,467,101,3,96,2,7,91,3,3,97,1,15,85,1,10,88,3,12,87,2,7,92,2,4,95,2,3,96,2,1,98,2,7,94,0,17,84,0,7,93,1,5,2,94,19,80,2,10,7,84,0,9,1,91,24,70,7,68,28,5,57,38,6,49,46,6,17,76,8,31,66,4,46,51,4,28,8,4,6,55,12,89,0,35,24,15,10,7,3,7,32,19,16,28,6,4,4,11,14,58,10,4,5,8,20,55,9,12,46,21,13,9,4,9,16,62,10,40,45,1,2,13,11,26,16,16,12,7,1,12,44,34,10,13,56,0.0099009900990099,0.0193092777830645,0.00510791856437166,0.000112965771647774,0,0,0,0,0.00172463351537798,0.000974943542098626,,,,,,0.00563677676279428,0.0109927282834754,0.00289667649885913,6.40734163895602e-05,6.74838969453495e-06,1.31603015867801e-05,2.1253199297388e-06,5.85385450220213e-08,0.00186316787578636,0.00101429750241971,,,,,,,,0.00563677676279428
MT,MLT,Malta,Ċentrali,2020-08-12,2020-05-13,5,100,1,7813.87283525281,0,0,11,97,10,0,1539206.60968852,88,182,11,462,100,3,95,2,8,89,3,3,96,1,15,84,1,11,86,3,12,86,2,8,90,2,4,94,2,3,95,2,1,97,2,7,93,0,17,83,0,6,93,1,5,1,94,20,78,2,11,7,82,0,10,1,89,23,70,7,71,24,5,61,33,6,49,45,6,18,74,8,34,62,4,46,50,4,27,9,4,6,54,12,88,0,31,25,16,12,7,2,7,30,21,16,27,6,4,3,12,13,59,9,3,5,6,22,56,8,11,48,20,13,8,3,8,16,64,9,39,45,1,2,13,9,28,15,16,12,7,1,12,43,34,10,13,54,0.01,0.0195013954179879,0.00507655878429085,0.000112273994057074,0,0,0,0,0.00159721213881226,0.000943120626376037,,,,,,0.00510005167301128,0.00994601311191683,0.00261646737920515,5.788377715372e-05,1.09547474558255e-05,2.13632861840251e-05,3.44952990152452e-06,9.50118176682798e-08,0.00187921156982306,0.00101865691816146,,,,,,,,0.00510005167301128
MT,MLT,Malta,Ċentrali,2020-08-14,2020-05-16,2,100,1,7813.87283525281,0,0,11,97,10,0,1585636.04260655,86,189,11,460,100,3,95,2,8,89,3,4,95,1,14,85,1,11,86,3,12,86,2,8,90,2,3,95,2,3,95,2,1,97,2,7,93,0,18,82,0,6,93,1,5,1,94,20,78,2,11,7,82,0,10,1,89,24,69,7,69,26,5,62,32,6,50,44,6,19,73,8,35,61,4,46,50,4,26,10,4,6,54,12,88,0,30,25,16,12,7,2,8,30,21,15,27,7,4,3,11,13,59,10,3,5,6,21,56,9,11,47,19,14,9,3,8,16,62,11,37,45,1,3,14,10,28,15,16,11,7,0,13,42,33,10,15,54,0.01,0.0195013954179879,0.00492791070919906,0.000108994610560075,0,0,0,0,0.00159721213881226,0.000943120626376037,,,,,,0.00400111304039725,0.00780287732518326,0.00204325110310538,4.52363669298124e-05,2.81859453141215e-05,5.49665264800466e-05,8.86452666675285e-06,2.44159757759071e-07,0.00190687503871342,0.00102621259472025,,,,,,,,0.00400111304039725
MT,MLT,Malta,Ċentrali,2020-08-15,2020-05-24,5,101,0,0,0,0,15,98,10,0,1672495.35924032,86,185,15,494,101,2,97,2,8,91,2,3,97,1,16,85,0,12,87,2,13,87,1,9,91,1,3,97,1,3,97,1,1,99,1,7,94,0,18,83,0,6,94,1,5,1,95,21,78,2,11,8,82,0,10,1,90,26,69,6,68,28,5,63,33,5,50,45,6,22,72,7,36,61,4,47,49,5,26,9,4,8,54,11,90,0,28,25,18,12,7,2,9,30,22,14,27,8,3,3,12,13,59,11,2,5,7,21,56,10,11,47,21,12,10,2,8,15,64,12,36,46,1,3,15,10,28,15,17,10,7,0,14,43,33,9,16,52,0,0,0,0,0,0,0,0,0.00215579189422248,0.0010897846001604,,,,,,0.00346716753011191,0.00676158464796817,0.00176433838875705,3.90944247124876e-05,4.36242866952682e-05,8.50734464672093e-05,1.37148188680967e-05,3.77753815840603e-07,0.00191668777360193,0.00102891211739372,,,,,,,,0.00346716753011191
MT,MLT,Malta,Ċentrali,2020-08-16,2020-05-26,2,100,0,0,0,0,15,97,10,0,1616899.07630231,85,179,15,491,100,2,96,2,7,91,2,3,96,1,15,85,0,11,87,2,10,89,1,9,90,1,3,96,1,3,96,1,1,98,1,7,93,0,17,83,0,6,93,1,5,1,94,20,78,2,11,7,82,0,10,1,89,27,67,6,69,26,5,65,30,5,49,45,6,22,71,7,36,60,4,49,46,5,27,9,4,9,51,11,89,0,26,26,18,12,7,2,9,30,22,13,27,8,3,3,13,12,59,10,2,5,7,22,55,9,11,47,21,12,9,1,9,15,64,11,36,46,1,3,14,9,30,15,17,10,6,0,13,43,33,8,16,52,0,0,0,0,0,0,0,0,0.0021780165529258,0.00110100723155319,,,,,,0.00296420083206683,0.00578070685091699,0.00150051057217758,3.32989037985221e-05,6.66216733092257e-05,0.000129921559461122,2.09314428952745e-05,5.76525309354192e-07,0.00192261668572356,0.00103055619787181,-0.000610752569044251,-0.000319264869984661,1.07178335207563e-05,3.36693126722403e-06,1.53215225558951e-05,,,0.00296420083206683
MT,MLT,Malta,Ċentrali,2020-08-17,2020-05-28,1,100,0,0,0,0,15,97,10,0,1626796.99429306,85,177,15,493,100,1,97,2,7,91,2,3,96,1,15,85,0,10,88,2,9,90,1,8,91,1,3,96,1,3,96,1,1,98,1,7,93,0,16,84,0,6,93,1,5,1,94,20,78,2,11,7,82,0,10,1,89,27,67,6,70,25,5,65,30,5,50,44,6,22,71,7,36,60,4,50,45,5,28,9,4,9,50,11,89,0,27,26,18,12,7,1,9,29,22,14,27,8,3,3,13,12,59,10,2,5,7,22,55,9,11,48,20,12,9,1,8,15,65,11,37,46,1,2,14,9,30,15,17,10,6,0,13,42,34,8,16,52,0,0,0,0,0,0,0,0,0.0021780165529258,0.00110100723155319,,,,,,0.00250690660463825,0.00488889909921815,0.00125871008362735,2.80078080034132e-05,9.98091548674054e-05,0.000194641811568337,3.13365835949772e-05,8.63120318858538e-07,0.00192392761421731,0.0010309344244334,-0.000607030187482414,-0.00031766122745085,1.59947920883428e-05,5.02093996309516e-06,1.28576986971762e-05,,,0.00250690660463825
MT,MLT,Malta,Ċentrali,2020-08-18,2020-06-01,3,100,0,0,0,0,15,97,10,0,1711285.89542985,86,179,15,497,100,1,97,2,7,91,2,3,96,1,16,84,0,10,88,2,9,90,1,8,91,1,3,96,1,3,96,1,1,98,1,6,94,0,16,84,0,6,93,1,5,1,94,20,78,2,11,7,82,0,10,1,89,27,67,6,72,23,5,65,30,5,51,43,6,23,70,7,36,60,4,50,45,5,27,9,5,9,50,11,89,0,27,26,19,12,7,1,8,28,22,15,28,7,2,3,13,13,60,9,1,5,7,22,57,8,11,47,21,13,8,1,8,14,67,10,37,46,1,2,14,10,30,14,17,10,6,1,12,42,34,8,16,51,0,0,0,0,0,0,0,0,0.0021780165529258,0.00110100723155319,,,,,,0.00210823951447865,0.00411142505218586,0.00104482670123421,2.33569432263074e-05,0.000146455400449146,0.000285608530500184,4.59515335888642e-05,1.26566902592034e-06,0.00192009290665965,0.00102988975051102,-0.000588089541385939,-0.000308641632937486,2.32845017924351e-05,7.30436894318757e-06,9.48750514554888e-06,,,0.00210823951447865
MT,MLT,Malta,Ċentrali,2020-08-19,2020-06-07,4,101,0,0,0,0,15,98,10,0,1713479.30220076,85,169,15,494,101,1,98,2,6,93,2,3,97,1,16,85,0,9,90,2,9,91,1,8,92,1,3,97,1,2,98,1,1,99,1,5,96,0,16,85,0,6,94,1,5,1,95,21,78,2,11,8,82,0,10,1,90,26,69,6,71,25,5,66,30,5,52,43,6,23,71,7,36,61,4,52,44,5,29,9,5,9,49,11,90,0,29,26,19,12,6,1,8,26,23,16,29,7,1,3,14,13,61,9,1,5,6,23,58,8,12,46,22,12,9,1,7,17,65,11,38,44,1,2,16,10,28,15,17,10,6,1,14,41,34,8,18,50,0,0,0,0,0,0,0,0,0.00215579189422248,0.0010897846001604,,,,,,0.00177941988969989,0.00347016607858585,0.000863519226020534,1.94574224201158e-05,0.000211364743572809,0.000412190896343085,6.62635855201315e-05,1.8251376898404e-06,0.00191077685754504,0.00102731357823024,-0.000553438630551899,-0.000292158025530769,3.34016660194973e-05,1.04690092697678e-05,5.26088128699566e-06,,,0.00177941988969989
