ISO2,ISO_3,country_agg,region_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
MT,MLT,Malta,Ċentrali,2020-08-09,2020-05-06,100,5,55,0.01,0.0195013954179879,0.00527796281739419,0.000116716462835416,0,0,0,0,0.00174241324234064,0.000984985734816623,0.00662871624633234,0.0129271988717023,0.00341609979208554,7.55527715108865e-05,2.31467218468772e-06,4.51393375366131e-06,7.29855291930295e-07,2.01026613604642e-08,0.00183068755038819,0.00100551138331524,,,,,
MT,MLT,Malta,Ċentrali,2020-08-10,2020-05-06,101,1,56,0.0099009900990099,0.0193092777830645,0.00519449619352788,0.000114875507619792,0,0,0,0,0.00172463351537798,0.000974943542098626,0.00614908772953274,0.0119918318576481,0.00316467744833245,6.99952554114502e-05,3.84040233734837e-06,7.48932045447955e-06,1.21094381640627e-06,3.33534520293486e-08,0.00184678142203426,0.00100985877638645,,,,,
MT,MLT,Malta,Ċentrali,2020-08-11,2020-05-07,101,2,56,0.0099009900990099,0.0193092777830645,0.00510791856437166,0.000112965771647774,0,0,0,0,0.00172463351537798,0.000974943542098626,0.00563677676279428,0.0109927282834754,0.00289667649885913,6.40734163895602e-05,6.74838969453495e-06,1.31603015867801e-05,2.1253199297388e-06,5.85385450220213e-08,0.00186316787578636,0.00101429750241971,,,,,
MT,MLT,Malta,Ċentrali,2020-08-12,2020-05-13,100,5,54,0.01,0.0195013954179879,0.00507655878429085,0.000112273994057074,0,0,0,0,0.00159721213881226,0.000943120626376037,0.00510005167301128,0.00994601311191683,0.00261646737920515,5.788377715372e-05,1.09547474558255e-05,2.13632861840251e-05,3.44952990152452e-06,9.50118176682798e-08,0.00187921156982306,0.00101865691816146,,,,,
MT,MLT,Malta,Ċentrali,2020-08-14,2020-05-16,100,2,54,0.01,0.0195013954179879,0.00492791070919906,0.000108994610560075,0,0,0,0,0.00159721213881226,0.000943120626376037,0.00400111304039725,0.00780287732518326,0.00204325110310538,4.52363669298124e-05,2.81859453141215e-05,5.49665264800466e-05,8.86452666675285e-06,2.44159757759071e-07,0.00190687503871342,0.00102621259472025,,,,,
MT,MLT,Malta,Ċentrali,2020-08-15,2020-05-24,101,5,52,0,0,0,0,0,0,0,0,0.00215579189422248,0.0010897846001604,0.00346716753011191,0.00676158464796817,0.00176433838875705,3.90944247124876e-05,4.36242866952682e-05,8.50734464672093e-05,1.37148188680967e-05,3.77753815840603e-07,0.00191668777360193,0.00102891211739372,,,,,
MT,MLT,Malta,Ċentrali,2020-08-16,2020-05-26,100,2,52,0,0,0,0,0,0,0,0,0.0021780165529258,0.00110100723155319,0.00296420083206683,0.00578070685091699,0.00150051057217758,3.32989037985221e-05,6.66216733092257e-05,0.000129921559461122,2.09314428952745e-05,5.76525309354192e-07,0.00192261668572356,0.00103055619787181,-0.000610752569044251,-0.000319264869984661,1.07178335207563e-05,3.36693126722403e-06,1.53215225558951e-05
MT,MLT,Malta,Ċentrali,2020-08-17,2020-05-28,100,1,52,0,0,0,0,0,0,0,0,0.0021780165529258,0.00110100723155319,0.00250690660463825,0.00488889909921815,0.00125871008362735,2.80078080034132e-05,9.98091548674054e-05,0.000194641811568337,3.13365835949772e-05,8.63120318858538e-07,0.00192392761421731,0.0010309344244334,-0.000607030187482414,-0.00031766122745085,1.59947920883428e-05,5.02093996309516e-06,1.28576986971762e-05
MT,MLT,Malta,Ċentrali,2020-08-18,2020-06-01,100,3,51,0,0,0,0,0,0,0,0,0.0021780165529258,0.00110100723155319,0.00210823951447865,0.00411142505218586,0.00104482670123421,2.33569432263074e-05,0.000146455400449146,0.000285608530500184,4.59515335888642e-05,1.26566902592034e-06,0.00192009290665965,0.00102988975051102,-0.000588089541385939,-0.000308641632937486,2.32845017924351e-05,7.30436894318757e-06,9.48750514554888e-06
MT,MLT,Malta,Ċentrali,2020-08-19,2020-06-07,101,4,50,0,0,0,0,0,0,0,0,0.00215579189422248,0.0010897846001604,0.00177941988969989,0.00347016607858585,0.000863519226020534,1.94574224201158e-05,0.000211364743572809,0.000412190896343085,6.62635855201315e-05,1.8251376898404e-06,0.00191077685754504,0.00102731357823024,-0.000553438630551899,-0.000292158025530769,3.34016660194973e-05,1.04690092697678e-05,5.26088128699566e-06
MT,MLT,Malta,Ċentrali,2020-08-20,2020-06-07,102,1,51,0,0,0,0,0,0,0,0,0.00213401621852326,0.0010787884457632,0.0015288151813191,0.00298143980996769,0.000717887545498256,1.63865984556933e-05,0.000299772323099908,0.000584598150628583,9.38919802850383e-05,2.58612694257061e-06,0.00189591972878217,0.00102317183637793,-0.000412049643179692,-0.000220893926267854,4.5264396297631e-05,1.41712422697142e-05,-1.82588498854187e-06
MT,MLT,Malta,Ċentrali,2020-08-21,2020-06-14,100,4,48,0,0,0,0,0,0,0,0,0.00174241324234064,0.000984985734816623,0.0013627564163631,0.0026575925373358,0.000609726130942569,1.41950030035674e-05,0.000418171452074125,0.000815493255290603,0.000130833400217381,3.60363434364571e-06,0.00187566342624559,0.00101748475702545,-0.000350735185624803,-0.000192435376302413,6.24245275631428e-05,1.95197635582141e-05,-6.83739122605711e-06
MT,MLT,Malta,Ċentrali,2020-08-22,2020-06-21,100,2,47,0,0,0,0,0,0,0,0,0.00176056338028169,0.000995236955155568,0.00128609414421927,0.00250808334067983,0.000539823185972909,1.2912946626773e-05,0.000574300019266335,0.0011199662873437,0.000179459172034423,4.94297719972855e-06,0.00185031105062932,0.00101031774813431,-0.000279684447974593,-0.000160114564367445,8.46130576595182e-05,2.64212881898581e-05,-1.20509391823731e-05
