"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Libya","LY","LBY",3099,3073,0.00838980316231042,0.00517848244732301,0.0116011238772978,0.00613101000322685,0.00338268628804564,0.00887933371840806,0.0293643110680865,0.0234203584503909,0.035308263685782,0.00647759856080654,0.00608799338038336,0.00686720374122972
2020-05-06,"Az Zawiyah","Libya","LY","LBY",136,135,0,0,0,0,0,0,0.00735294117647059,0,0.0217113598515444,0.000559049615653389,1.13442209944127e-05,0.00110675501031237
2020-05-06,"Benghazi","Libya","LY","LBY",507,503,0.00591715976331361,0,0.0125930939650115,0.0019723865877712,0,0.00583437894901968,0.0256410256410256,0.0118825188467474,0.0393995324353039,0.00221313627667955,0.00164904532538175,0.00277722722797734
2020-05-06,"Misratah","Libya","LY","LBY",216,215,0,0,0,0,0,0,0.0231481481481481,0.0030944859920689,0.0432018103042274,0.0117595436594998,0.00978021699561408,0.0137388703233855
2020-05-06,"Tripoli","Libya","LY","LBY",978,970,0.00715746421267894,0.00187424727630552,0.0124406811490524,0.00511247443762781,0.000642745041209838,0.00958220383404579,0.0255623721881391,0.015671006379828,0.0354537379964501,0.00517409064384361,0.00455391479571237,0.00579426649197485
2020-05-07,"-99","Libya","LY","LBY",3059,3033,0.0084995096436744,0.00524637712690222,0.0117526421604466,0.006538084341288,0.00368207763152861,0.00939409105104739,0.0297482837528604,0.0237277981800885,0.0357687693256323,0.00646349277444961,0.00607175134855637,0.00685523420034285
2020-05-07,"Az Zawiyah","Libya","LY","LBY",174,173,0.0114942528735632,0,0.0273323659715057,0.0114942528735632,0,0.0273323659715057,0.0229885057471264,0.000720635863945773,0.0452563756303071,0.0116697567891809,0.00947154744474905,0.0138679661336128
2020-05-07,"Benghazi","Libya","LY","LBY",602,598,0.00830564784053156,0.00105585625397751,0.0155554394270856,0.00498338870431894,0,0.0106084517280671,0.0232558139534884,0.0112163809310195,0.0352952469759572,0.00236637849435224,0.00183146049994137,0.00290129648876311
2020-05-07,"Misratah","Libya","LY","LBY",264,262,0,0,0,0,0,0,0.0340909090909091,0.0122015248082379,0.0559802933735803,0.0101541120553075,0.00848661806241148,0.0118216060482035
2020-05-07,"Tripoli","Libya","LY","LBY",1193,1185,0.00754400670578374,0.00263397234421745,0.01245404106735,0.00586756077116513,0.00153366173109769,0.0102014598112326,0.0243084660519698,0.0155694424027381,0.0330474897012015,0.00466523365974047,0.00413230108311433,0.0051981662363666
2020-05-08,"-99","Libya","LY","LBY",2417,2399,0.00951592883740174,0.00564549982510067,0.0133863578497028,0.00661977658254034,0.00338689954330583,0.00985265362177485,0.0302027306578403,0.0233797624266423,0.0370256988890383,0.00584362981430942,0.00542467833315224,0.0062625812954666
2020-05-08,"Al Jabal al Akhdar","Libya","LY","LBY",109,108,0,0,0,0,0,0,0.0642201834862385,0.0181990352710772,0.1102413317014,0.00489168413696716,0.00308424925570048,0.00669911901823383
2020-05-08,"Az Zawiyah","Libya","LY","LBY",200,199,0.01,0,0.0237895689426595,0.01,0,0.0237895689426595,0.02,0.00059734645910452,0.0394026535408955,0.0101450649473784,0.00823258535242655,0.0120575445423303
2020-05-08,"Benghazi","Libya","LY","LBY",719,714,0.00834492350486787,0.00169563547963889,0.0149942115300968,0.00556328233657858,0.000126552255274581,0.0110000124178826,0.023643949930459,0.0125382030170883,0.0347496968438297,0.00237830981449183,0.00188753958993521,0.00286908003904846
2020-05-08,"Misratah","Libya","LY","LBY",312,310,0,0,0,0,0,0,0.0384615384615385,0.0171228633899497,0.0598002135331273,0.00919050517346318,0.0077313748564091,0.0106496354905173
2020-05-08,"Sabha","Libya","LY","LBY",107,107,0,0,0,0,0,0,0.0186915887850467,0,0.0443530907421461,0.00969846587903368,0.00714780034139592,0.0122491314166714
2020-05-08,"Tripoli","Libya","LY","LBY",1433,1424,0.00697836706210747,0.002668327511189,0.0112884066130259,0.00488485694347523,0.00127501997552058,0.00849469391142987,0.0286113049546406,0.0199797239337907,0.0372428859754905,0.00473023107907568,0.00424071524242512,0.00521974691572625
2020-05-09,"-99","Libya","LY","LBY",2071,2053,0.0106228874939643,0.00620758703649938,0.0150381879514292,0.00724287783679382,0.00359084118574558,0.0108949144878421,0.0313858039594399,0.0238764930592382,0.0388951148596416,0.0044481614572324,0.00405276033988084,0.00484356257458395
2020-05-09,"Al Jabal al Akhdar","Libya","LY","LBY",123,122,0,0,0,0,0,0,0.0569105691056911,0.0159686271276348,0.0978525110837473,0.00463965357253325,0.00298326133839581,0.00629604580667069
2020-05-09,"Az Zawiyah","Libya","LY","LBY",227,225,0.00881057268722467,0,0.0209672688439176,0.00881057268722467,0,0.0209672688439176,0.0176211453744493,0.000505560974392003,0.0347367297745067,0.0089727463312369,0.00728026303517198,0.0106652296273018
2020-05-09,"Benghazi","Libya","LY","LBY",812,806,0.00738916256157635,0.0014985942976969,0.0132797308254558,0.00492610837438424,0.000110515942958997,0.00974170080580948,0.0233990147783251,0.0130015503965196,0.0337964791601306,0.00224729622173323,0.00179825702450211,0.00269633541896434
2020-05-09,"Misratah","Libya","LY","LBY",353,351,0,0,0,0,0,0,0.0396600566572238,0.0193013633559919,0.0600187499584557,0.00833198946406494,0.00702577615052523,0.00963820277760464
2020-05-09,"Sabha","Libya","LY","LBY",135,135,0.0148148148148148,0,0.0351940676112953,0.0148148148148148,0,0.0351940676112953,0.0296296296296296,0.00102653112374988,0.0582327281355094,0.0223619846261356,0.0189359836322528,0.0257879856200184
