"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"Al Butnan","Libya","LY","LBY",50,49,0.04,0,0.0943161152356562,0.02,0,0.058805307081791,0.08,0.00480274350708167,0.155197256492918,0.0419715055833654,0.0342592999010983,0.0496837112656326
2020-05-06,"Al Jabal al Akhdar","Libya","LY","LBY",80,79,0,0,0,0,0,0,0.0625,0.00945691871517947,0.115543081284821,0.00310484834010031,0.00141968676353846,0.00479000991666217
2020-05-06,"Al Jabal al Gharbi","Libya","LY","LBY",54,54,0.037037037037037,0,0.0874072887258666,0.037037037037037,0,0.0874072887258666,0.0925925925925926,0.0152817345307402,0.169903450654445,0.00908455625436757,0.00560852690957335,0.0125605855991618
2020-05-06,"Al Jifarah","Libya","LY","LBY",14,14,0,0,0,0,0,0,0.142857142857143,0,0.326156802419226,0,0,0
2020-05-06,"Al Jufrah","Libya","LY","LBY",10,9,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.2,0,0.447918012921825,0.00838574423480084,0.00020239494622651,0.0165690935233752
2020-05-06,"Al Kufrah","Libya","LY","LBY",23,23,0,0,0,0,0,0,0,0,0,0.000820344544708778,0,0.00242753067819334
2020-05-06,"Al Marj","Libya","LY","LBY",27,26,0,0,0,0,0,0,0,0,0,0.000725689404934688,0,0.00214749832577911
2020-05-06,"Al Marqab","Libya","LY","LBY",41,41,0,0,0,0,0,0,0.0487804878048781,0,0.114716033870902,0.00552231937413714,0.00240646961912598,0.0086381691291483
2020-05-06,"Al Wahat","Libya","LY","LBY",38,38,0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.0114200595829196,0.00677962729731304,0.0160604918685261
2020-05-06,"An Nuqat al Khams","Libya","LY","LBY",40,40,0.025,0,0.0733827342019907,0,0,0,0.025,0,0.0733827342019907,0.00188679245283019,3.9515010463338e-05,0.00373406989519704
2020-05-06,"Darnah","Libya","LY","LBY",37,37,0.0540540540540541,0,0.126914952955204,0.0540540540540541,0,0.126914952955204,0,0,0,0.0453850076491586,0.0361724625686383,0.0545975527296789
2020-05-06,"Ghat","Libya","LY","LBY",7,7,0,0,0,0,0,0,0,0,0,0.00539083557951483,0,0.0128418500615798
2020-05-06,"Murzuq","Libya","LY","LBY",8,8,0,0,0,0,0,0,0,0,0,0.235849056603774,0.195440642027787,0.276257471179761
2020-05-06,"Nalut","Libya","LY","LBY",18,18,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0,0,0,0.00419287211740042,9.25561231619005e-05,0.00829318811163894
2020-05-06,"Sabha","Libya","LY","LBY",76,76,0,0,0,0,0,0,0.0263157894736842,0,0.0623038597841836,0.0136544190665343,0.0100705302710453,0.0172383078620232
2020-05-06,"Surt","Libya","LY","LBY",39,39,0.0512820512820513,0,0.120507700973608,0.0512820512820513,0,0.120507700973608,0.0769230769230769,0,0.160553262062981,0.00145137880986938,0,0.00309254609016113
2020-05-06,"Wadi al Hayat","Libya","LY","LBY",15,15,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Wadi ash Shati'","Libya","LY","LBY",17,17,0,0,0,0,0,0,0,0,0,0.00332963374028857,0,0.00709112190992166
2020-05-07,"Al Butnan","Libya","LY","LBY",65,64,0.0307692307692308,0,0.0727512505201517,0.0153846153846154,0,0.0453050600156102,0.0769230769230769,0.0121434140656588,0.141702739780495,0.035377358490566,0.0291606343550015,0.0415940826261306
2020-05-07,"Al Jabal al Akhdar","Libya","LY","LBY",100,99,0,0,0,0,0,0,0.06,0.013453434338595,0.106546565661405,0.00438345721364589,0.00259595331841516,0.00617096110887662
2020-05-07,"Al Jabal al Gharbi","Libya","LY","LBY",62,61,0.032258064516129,0,0.0762376548671115,0.032258064516129,0,0.0762376548671115,0.0806451612903226,0.0128680606392137,0.148422261941431,0.00804206619239097,0.00496330723740985,0.0111208251473721
2020-05-07,"Al Jifarah","Libya","LY","LBY",19,19,0,0,0,0,0,0,0.105263157894737,0,0.243256187031479,0.00397219463753724,8.72543554935657e-05,0.00785713491958091
2020-05-07,"Al Jufrah","Libya","LY","LBY",13,12,0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.230769230769231,0.00173853632193746,0.459799925216524,0.00786163522012579,0.000997875063912522,0.014725395376339
2020-05-07,"Al Kufrah","Libya","LY","LBY",26,26,0,0,0,0,0,0,0,0,0,0.000725689404934688,0,0.00214749832577911
2020-05-07,"Al Marj","Libya","LY","LBY",33,32,0,0,0,0,0,0,0,0,0,0.000589622641509434,0,0.00174492103760032
2020-05-07,"Al Marqab","Libya","LY","LBY",51,51,0,0,0,0,0,0,0.0588235294117647,0,0.123399965481497,0.00443951165371809,0.00193324950942595,0.00694577379801023
2020-05-07,"Al Wahat","Libya","LY","LBY",44,44,0.0227272727272727,0,0.0667628104654133,0.0227272727272727,0,0.0667628104654133,0.0227272727272727,0,0.0667628104654133,0.00986277873070326,0.00585197734461191,0.0138735801167946
2020-05-07,"An Nuqat al Khams","Libya","LY","LBY",50,50,0.02,0,0.058805307081791,0,0,0,0.04,0,0.0943161152356562,0.0030188679245283,0.000930097640987431,0.00510763820806917
2020-05-07,"Darnah","Libya","LY","LBY",46,46,0.0434782608695652,0,0.102410464331552,0.0434782608695652,0,0.102410464331552,0.0217391304347826,0,0.0638813689118928,0.036915504511895,0.0294309175263418,0.0444000914974482
2020-05-07,"Ghat","Libya","LY","LBY",9,9,0,0,0,0,0,0,0,0,0,0.00419287211740042,0,0.00999159460646785
2020-05-07,"Murzuq","Libya","LY","LBY",8,8,0,0,0,0,0,0,0,0,0,0.235849056603774,0.195440642027787,0.276257471179761
2020-05-07,"Nalut","Libya","LY","LBY",21,21,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0,0,0,0.00359389038634322,7.82769692603867e-05,0.00710950380342605
2020-05-07,"Sabha","Libya","LY","LBY",94,94,0,0,0,0,0,0,0.0212765957446809,0,0.050448529731395,0.0110397430750703,0.00813829279960072,0.0139411933505398
2020-05-07,"Surt","Libya","LY","LBY",47,47,0.0425531914893617,0,0.100259402415452,0.0425531914893617,0,0.100259402415452,0.0638297872340425,0,0.133715479211644,0.00120433560818948,0,0.00256632371452747
2020-05-07,"Wadi al Hayat","Libya","LY","LBY",17,17,0,0,0,0,0,0,0,0,0,0.00110987791342952,0,0.00328399114562833
2020-05-07,"Wadi ash Shati'","Libya","LY","LBY",20,20,0,0,0,0,0,0,0,0,0,0.00283018867924528,0,0.00602825461954885
2020-05-08,"Al Butnan","Libya","LY","LBY",80,78,0.025,0,0.0592117594465739,0.0125,0,0.0368459460993876,0.075,0.0172828875369645,0.132717112463035,0.0292694726656991,0.0241311704103488,0.0344077749210493
2020-05-08,"Al Jabal al Gharbi","Libya","LY","LBY",72,71,0.0277777777777778,0,0.0657366555396091,0.0277777777777778,0,0.0657366555396091,0.0833333333333333,0.0194927363765764,0.14717393029009,0.00744087164496412,0.00469505785189576,0.0101866854380325
