"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Libya","LY","LBY",0.00838980316231042,0.00517848244732301,0.0116011238772978,0.00613101000322685,0.00338268628804564,0.00887933371840806,0.0293643110680865,0.0234203584503909,0.035308263685782,0.00647759856080654,0.00608799338038336,0.00686720374122972
2020-05-06,"Al Butnan","Libya","LY","LBY",0.04,0,0.0943161152356562,0.02,0,0.058805307081791,0.08,0.00480274350708167,0.155197256492918,0.0419715055833654,0.0342592999010983,0.0496837112656326
2020-05-06,"Al Jabal al Akhdar","Libya","LY","LBY",0,0,0,0,0,0,0.0625,0.00945691871517947,0.115543081284821,0.00310484834010031,0.00141968676353846,0.00479000991666217
2020-05-06,"Al Jabal al Gharbi","Libya","LY","LBY",0.037037037037037,0,0.0874072887258666,0.037037037037037,0,0.0874072887258666,0.0925925925925926,0.0152817345307402,0.169903450654445,0.00908455625436757,0.00560852690957335,0.0125605855991618
2020-05-06,"Al Jifarah","Libya","LY","LBY",0,0,0,0,0,0,0.142857142857143,0,0.326156802419226,0,0,0
2020-05-06,"Al Jufrah","Libya","LY","LBY",0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.2,0,0.447918012921825,0.00838574423480084,0.00020239494622651,0.0165690935233752
2020-05-06,"Al Kufrah","Libya","LY","LBY",0,0,0,0,0,0,0,0,0,0.000820344544708778,0,0.00242753067819334
2020-05-06,"Al Marj","Libya","LY","LBY",0,0,0,0,0,0,0,0,0,0.000725689404934688,0,0.00214749832577911
2020-05-06,"Al Marqab","Libya","LY","LBY",0,0,0,0,0,0,0.0487804878048781,0,0.114716033870902,0.00552231937413714,0.00240646961912598,0.0086381691291483
2020-05-06,"Al Wahat","Libya","LY","LBY",0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.0114200595829196,0.00677962729731304,0.0160604918685261
2020-05-06,"An Nuqat al Khams","Libya","LY","LBY",0.025,0,0.0733827342019907,0,0,0,0.025,0,0.0733827342019907,0.00188679245283019,3.9515010463338e-05,0.00373406989519704
2020-05-06,"Az Zawiyah","Libya","LY","LBY",0,0,0,0,0,0,0.00735294117647059,0,0.0217113598515444,0.000559049615653389,1.13442209944127e-05,0.00110675501031237
2020-05-06,"Benghazi","Libya","LY","LBY",0.00591715976331361,0,0.0125930939650115,0.0019723865877712,0,0.00583437894901968,0.0256410256410256,0.0118825188467474,0.0393995324353039,0.00221313627667955,0.00164904532538175,0.00277722722797734
2020-05-06,"Darnah","Libya","LY","LBY",0.0540540540540541,0,0.126914952955204,0.0540540540540541,0,0.126914952955204,0,0,0,0.0453850076491586,0.0361724625686383,0.0545975527296789
2020-05-06,"Ghat","Libya","LY","LBY",0,0,0,0,0,0,0,0,0,0.00539083557951483,0,0.0128418500615798
2020-05-06,"Misratah","Libya","LY","LBY",0,0,0,0,0,0,0.0231481481481481,0.0030944859920689,0.0432018103042274,0.0117595436594998,0.00978021699561408,0.0137388703233855
2020-05-06,"Murzuq","Libya","LY","LBY",0,0,0,0,0,0,0,0,0,0.235849056603774,0.195440642027787,0.276257471179761
2020-05-06,"Nalut","Libya","LY","LBY",0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0,0,0,0.00419287211740042,9.25561231619005e-05,0.00829318811163894
2020-05-06,"Sabha","Libya","LY","LBY",0,0,0,0,0,0,0.0263157894736842,0,0.0623038597841836,0.0136544190665343,0.0100705302710453,0.0172383078620232
2020-05-06,"Surt","Libya","LY","LBY",0.0512820512820513,0,0.120507700973608,0.0512820512820513,0,0.120507700973608,0.0769230769230769,0,0.160553262062981,0.00145137880986938,0,0.00309254609016113
2020-05-06,"Tripoli","Libya","LY","LBY",0.00715746421267894,0.00187424727630552,0.0124406811490524,0.00511247443762781,0.000642745041209838,0.00958220383404579,0.0255623721881391,0.015671006379828,0.0354537379964501,0.00517409064384361,0.00455391479571237,0.00579426649197485
2020-05-06,"Wadi al Hayat","Libya","LY","LBY",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Wadi ash Shati'","Libya","LY","LBY",0,0,0,0,0,0,0,0,0,0.00332963374028857,0,0.00709112190992166
2020-05-07,"-99","Libya","LY","LBY",0.0084995096436744,0.00524637712690222,0.0117526421604466,0.006538084341288,0.00368207763152861,0.00939409105104739,0.0297482837528604,0.0237277981800885,0.0357687693256323,0.00646349277444961,0.00607175134855637,0.00685523420034285
2020-05-07,"Al Butnan","Libya","LY","LBY",0.0307692307692308,0,0.0727512505201517,0.0153846153846154,0,0.0453050600156102,0.0769230769230769,0.0121434140656588,0.141702739780495,0.035377358490566,0.0291606343550015,0.0415940826261306
2020-05-07,"Al Jabal al Akhdar","Libya","LY","LBY",0,0,0,0,0,0,0.06,0.013453434338595,0.106546565661405,0.00438345721364589,0.00259595331841516,0.00617096110887662
