ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
BA,BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,2020-05-03,2020-05-03,112,0,0,0,0,0,0,0,0,0.00256081946222791,0.0011208700552594,0.00635468859751339,0.0111784439921226,0.00456542853173734,7.90646204299238e-05,0.00454933136685922,0.00784687327632248,0.00284636457585165,5.18497651658164e-05,0.0018281559286215,0.000873699804797489,,,,,
BA,BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,2020-05-04,2020-05-04,125,0,0,0,0,0,0,0,0,0.00113584734211722,0.000703592612476372,0.00655988254827742,0.0114811945748588,0.00474950763063535,8.16884729335737e-05,0.00465272779890012,0.0079979722711831,0.00293934597586698,5.3215485897054e-05,0.0018363350685967,0.000873743515900918,,,,,
BA,BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,2020-05-05,2020-05-05,101,0.0099009900990099,0.0193092777830645,0.00605377511850809,0.000114344225461397,0.0099009900990099,0.0193092777830645,0.00605377511850809,0.000114344225461397,0.000845070422535211,0.000675898970898153,0.00674470724790356,0.0117436531024032,0.00491858636177395,8.40267467564435e-05,0.00473492979161825,0.00811427023766825,0.00302582081911019,5.43916399202425e-05,0.0018476071322467,0.000874399291052417,,,,,
BA,BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,2020-05-06,2020-05-06,151,0.00662251655629139,0.0129368427609194,0.00389261947264967,8.71291560677636e-05,0,0,0,0,0.00297020216537319,0.00104401640637828,0.00690491641666023,0.0119593560534525,0.0050683919770286,8.60199987479922e-05,0.00479252009019816,0.00819066236478449,0.00310386133442967,5.53392447628472e-05,0.00186240455644879,0.000875741292103422,,,,,
BA,BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,2020-05-07,2020-05-07,140,0.00714285714285714,0.0139496540611004,0.00386011390727962,9.49292783237034e-05,0.00714285714285714,0.0139496540611004,0.00386011390727962,9.49292783237034e-05,0.000810619110345527,0.000561492345893486,0.00703592877046363,0.0121220457561268,0.00519453689550585,8.76104323792621e-05,0.00482218099708006,0.00822217550545076,0.00317107581359807,5.60160311719531e-05,0.00188078695014875,0.000877799165388638,,,,,
BA,BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,2020-05-08,2020-05-08,112,0.0178571428571429,0.0245263204027614,0.0112010530018345,0.000164763311627983,0.0178571428571429,0.0245263204027614,0.0112010530018345,0.000164763311627983,0.00253774901662226,0.00111078497265936,0.00713257844807536,0.0122250248450047,0.00529166627597243,8.87326231280699e-05,0.00482104178848869,0.00820458603135369,0.00322461892676424,5.63795383689317e-05,0.00190293681091882,0.000880619980513591,,,,,
BA,BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,2020-05-09,2020-05-09,119,0.00840336134453782,0.0164009367054754,0.0142757960027377,0.000178552072528825,0,0,0,0,0.00267119961146187,0.00111471096661023,0.00719013570621941,0.0122628359502169,0.00535538221719352,8.93354680715401e-05,0.00478625311785607,0.00813353065988112,0.00326089558088716,5.63821588107195e-05,0.00192854624267733,0.000884167999849084,0.000139241184784338,0.00013165894757603,3.94869584994737e-05,6.90885008392519e-05,1.6731719009305e-05
BA,BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,2020-05-10,2020-05-10,111,0.00900900900900901,0.0175776157070447,0.0052688059478325,0.000121887467293881,0.00900900900900901,0.0175776157070447,0.0052688059478325,0.000121887467293881,0.00206745057500969,0.00101198442792389,0.0072034812081449,0.0122302505572154,0.00538118902034525,8.93699619310417e-05,0.00471545952843146,0.00800537185768176,0.00327569506270635,5.59752460545986e-05,0.00195692777427634,0.000888346376552097,0.000107266443311247,0.000105280231618317,1.0455288255224e-05,5.6058181139895e-05,2.00987842799401e-05
BA,BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,2020-05-11,2020-05-11,122,0,0,0,0,0,0,0,0,0.000469483568075117,0.000459977428423557,0.00716892189033741,0.01212438028172,0.00536591076752418,8.88075450551751e-05,0.00460737905963849,0.0078182688172219,0.00326472416333868,5.51195684349165e-05,0.00198679793765587,0.000892936895553988,7.07024404056415e-05,7.45540676250385e-05,-2.12584553299608e-05,3.98172240380819e-05,2.31984675681945e-05
BA,BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,2020-05-12,2020-05-12,127,0,0,0,0,0,0,0,0,0.00101408450704225,0.000662187024646075,0.0070842087905463,0.0119447127085505,0.00530784397601081,8.76401281633249e-05,0.00446176607461857,0.00757203232971882,0.00322384824411083,5.37859874067171e-05,0.00201633671423821,0.000897605837595873,2.98820623143451e-05,3.99086664970345e-05,-5.51256692632642e-05,1.99978182801936e-05,2.56553596315701e-05
BA,BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,2020-05-13,2020-05-13,130,0.00769230769230769,0.0150185469901632,0.00360124104442248,8.89690180024596e-05,0,0,0,0,0.000873457801069986,0.000604999859316638,0.00694861472399708,0.0116924130842761,0.00520707424617438,8.58788753139441e-05,0.00427994383629465,0.00726907738811703,0.00314986024649483,5.19652858025481e-05,0.00204349962377375,0.00090195699229397,-1.45523410777582e-05,2.08955844475525e-06,-9.03728601309018e-05,-3.53592785053892e-06,2.71187789375011e-05
BA,BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,2020-05-14,2020-05-14,113,0.0176991150442478,0.0243112289346397,0.00850762183017414,0.000157221400427435,0.00884955752212389,0.0172678965081244,0.00447244175042225,0.000114225185419988,0.00402414486921529,0.00139146124188907,0.00676514492665681,0.0113739255082337,0.005066827940138,8.35762986302772e-05,0.00406521505454179,0.0069151280731528,0.00304127795221508,4.96765492830766e-05,0.00206619466282022,0.000905554011360274,-6.12389202364239e-05,-3.74730559724038e-05,-0.000125971122324483,-3.05568290915266e-05,2.72096419835657e-05
