"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Peru","PE","PER",0.0209643605870021,0.0145360186894002,0.0273927024846039,0.0260206028233499,0.0232949964231947,0.028746209223505,0.0143456695917589,0.0123097889751706,0.0163815502083471,0.0478443342235788,0.0441900795240299,0.0514985889231277,0.0187141696136359,0.0178339690931997,0.019594370134072,0.0142991397383069,0.0140193495868718,0.0145789298897421
2020-05-06,"Ancash","Peru","PE","PER",0.0242837176799441,0.0202960620846082,0.0282713732752799,0.0141093474426808,0.00440146742522229,0.0238172274601393,0.00881834215167548,0.00112302253242412,0.0165136617709268,0.0335097001763668,0.0186967834150201,0.0483226169377136,0.0200765460283355,0.0184836678083034,0.0216694242483676,0.0200765460283355,0.0184836678083034,0.0216694242483676
2020-05-06,"Apurímac","Peru","PE","PER",0,0,0,0.0128205128205128,0,0.0377866613308227,0.0128205128205128,0,0.0377866613308227,0.0769230769230769,0.0177876058987645,0.136058547947389,0.0235236461651556,0.0188736994284654,0.0281735929018458,0.0235236461651556,0.0188736994284654,0.0281735929018458
2020-05-06,"Arequipa","Peru","PE","PER",0.00416098715833274,0.00309236287759968,0.00522961143906579,0.0166112956810631,0.0093919271896438,0.0238306641724824,0.00996677740863787,0.00435581820070798,0.0155777366165678,0.0415282392026578,0.0302589566706837,0.0527975217346319,0.00429245283018868,0.00378436569535114,0.00480053996502622,0.00429245283018868,0.00378436569535114,0.00480053996502622
2020-05-06,"Ayacucho","Peru","PE","PER",0.00494159928122192,0.00202857866081037,0.00785461990163347,0.0314465408805031,0.00431979074470644,0.0585732910162998,0.00628930817610063,0,0.0185773009704059,0.050314465408805,0.0163373995742386,0.0842915312433715,0.0249199003203987,0.0215917349994638,0.0282480656413337,0.0249199003203987,0.0215917349994638,0.0282480656413337
2020-05-06,"Cajamarca","Peru","PE","PER",0.0284244057828963,0.0233258310511977,0.033522980514595,0.021021021021021,0.00561325904187957,0.0364287830001625,0.00900900900900901,0,0.0191574501691831,0.027027027027027,0.00960994085333201,0.044444113200722,0.0132018811264094,0.0115179663616937,0.0148857958911251,0.0132018811264094,0.0115179663616937,0.0148857958911251
2020-05-06,"Callao","Peru","PE","PER",0.0181250928539593,0.0149381337063473,0.0213120520015713,0.0516962843295638,0.0342538877235687,0.0691386809355589,0.0258481421647819,0.0133475448633941,0.0383487394661698,0.0936995153473344,0.0707429165188895,0.116656114175779,0.0170331182532644,0.0156306788740195,0.0184355576325094,0.0170331182532644,0.0156306788740195,0.0184355576325094
2020-05-06,"Cusco","Peru","PE","PER",0.0038403740190349,0.00227390372348415,0.00540684431458564,0.0155339805825243,0.00485361249074025,0.0262143486743083,0.00970873786407767,0.00124022137121189,0.0181772543569435,0.0368932038834951,0.0206131856792418,0.0531732220877485,0.00684100187575858,0.00586123958720797,0.00782076416430919,0.00684100187575858,0.00586123958720797,0.00782076416430919
2020-05-06,"Huancavelica","Peru","PE","PER",0,0,0,0,0,0,0,0,0,0.0444444444444444,0,0.104655819585258,0.00702062308029838,0.0035926778724857,0.0104485682881111,0.00702062308029838,0.0035926778724857,0.0104485682881111
2020-05-06,"Huánuco","Peru","PE","PER",0.0509835407466881,0.0423455428035548,0.0596215386898214,0.0361990950226244,0.0115730609680839,0.060825129077165,0.0135746606334842,0,0.0288309372574014,0.0361990950226244,0.0115730609680839,0.060825129077165,0.0163807890222985,0.0140768036081015,0.0186847744364954,0.0163807890222985,0.0140768036081015,0.0186847744364954
2020-05-06,"Ica","Peru","PE","PER",0.00875471698113208,0.00651152330459181,0.0109979106576723,0.0179153094462541,0.00742349664957851,0.0284071222429296,0.00977198697068404,0.00199121031670535,0.0175527636246627,0.0374592833876222,0.022439862323386,0.0524787044518583,0.0179430262671106,0.0164984162114153,0.019387636322806,0.0179430262671106,0.0164984162114153,0.019387636322806
