"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Switzerland","CH","CHE",0.00364678301641052,0.00174000269847152,0.00555356333434953,0.00208387600937744,0.00064135551403317,0.00352639650472171,0.0166710080750195,0.0126208741161267,0.0207211420339124,0.00652437641164229,0.00617395891270134,0.00687479391058324
2020-05-06,"Aargau","Switzerland","CH","CHE",0,0,0,0,0,0,0.0116279069767442,0.000299212059947688,0.0229566018935407,0.00209032400022003,0.00142640435955351,0.00275424364088656
2020-05-06,"Appenzell Ausserrhoden","Switzerland","CH","CHE",0,0,0,0,0,0,0.0434782608695652,0,0.126820982266037,0.000820344544708778,0,0.00242753067819334
2020-05-06,"Appenzell Innerrhoden","Switzerland","CH","CHE",0,0,0,0,0,0,0,0,0,0.0141509433962264,0,0.0300502458133923
2020-05-06,"Basel-Landschaft","Switzerland","CH","CHE",0.00632911392405063,0,0.018694631150223,0.00632911392405063,0,0.018694631150223,0,0,0,0.00286601385240029,0.00172103486977855,0.00401099283502203
2020-05-06,"Basel-Stadt","Switzerland","CH","CHE",0,0,0,0,0,0,0.0133333333333333,0,0.0316884461414894,0.00377358490566038,0.00242579991325726,0.00512136989806349
2020-05-06,"Bern","Switzerland","CH","CHE",0.00371747211895911,0,0.00885994571151182,0.00371747211895911,0,0.00885994571151182,0.0204460966542751,0.00848760712212582,0.0324045861864244,0.0071152961166767,0.00613514632676215,0.00809544590659124
2020-05-06,"Fribourg","Switzerland","CH","CHE",0.00546448087431694,0,0.0161453636935996,0.00546448087431694,0,0.0161453636935996,0.0218579234972678,0.000672947924390429,0.0430428990701451,0.00969172079595835,0.0077420096994416,0.0116414318924751
2020-05-06,"Genève","Switzerland","CH","CHE",0.0050251256281407,0,0.0119719460719836,0.0050251256281407,0,0.0119719460719836,0.0201005025125628,0.00631251822202806,0.0338884868030976,0.00590813798360968,0.00487132330432444,0.00694495266289492
2020-05-06,"Glarus","Switzerland","CH","CHE",0,0,0,0,0,0,0.04,0,0.116814586821685,0.00377358490566038,0.00047219939129184,0.00707497042002891
2020-05-06,"Graubünden","Switzerland","CH","CHE",0.00746268656716418,0,0.022034604408409,0.00746268656716418,0,0.022034604408409,0,0,0,0.00500285877644368,0.00334959089418371,0.00665612665870366
2020-05-06,"Jura","Switzerland","CH","CHE",0,0,0,0,0,0,0,0,0,0.00273889227023737,0.000951967669743742,0.004525816870731
