"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"Appenzell Ausserrhoden","Switzerland","CH","CHE",23,23,0,0,0,0,0,0,0.0434782608695652,0,0.126820982266037,0.000820344544708778,0,0.00242753067819334
2020-05-06,"Appenzell Innerrhoden","Switzerland","CH","CHE",4,4,0,0,0,0,0,0,0,0,0,0.0141509433962264,0,0.0300502458133923
2020-05-06,"Glarus","Switzerland","CH","CHE",25,25,0,0,0,0,0,0,0.04,0,0.116814586821685,0.00377358490566038,0.00047219939129184,0.00707497042002891
2020-05-06,"Jura","Switzerland","CH","CHE",62,62,0,0,0,0,0,0,0,0,0,0.00273889227023737,0.000951967669743742,0.004525816870731
2020-05-06,"Nidwalden","Switzerland","CH","CHE",23,23,0,0,0,0,0,0,0,0,0,0.00328137817883511,7.09669389614871e-05,0.00649178941870873
2020-05-06,"Obwalden","Switzerland","CH","CHE",15,15,0,0,0,0,0,0,0,0,0,0.00628930817610063,0.000793950737081797,0.0117846656151195
2020-05-06,"Schaffhausen","Switzerland","CH","CHE",41,41,0,0,0,0,0,0,0.024390243902439,0,0.071607669168231,0.00138057984353428,0,0.00294174552516566
2020-05-06,"Schwyz","Switzerland","CH","CHE",70,69,0,0,0,0,0,0,0,0,0,0.00164068908941756,0.000328965912523314,0.0029524122663118
2020-05-06,"Uri","Switzerland","CH","CHE",13,13,0,0,0,0,0,0,0,0,0,0.00290275761973875,0,0.00691985744870987
2020-05-06,"Zug","Switzerland","CH","CHE",81,81,0,0,0,0,0,0,0,0,0,0.0123456790123457,0.00904253414300859,0.0156488238816828
2020-05-07,"Appenzell Ausserrhoden","Switzerland","CH","CHE",25,25,0,0,0,0,0,0,0.04,0,0.116814586821685,0.000754716981132075,0,0.00223337678180205
2020-05-07,"Appenzell Innerrhoden","Switzerland","CH","CHE",4,4,0,0,0,0,0,0,0,0,0,0.0141509433962264,0,0.0300502458133923
2020-05-07,"Glarus","Switzerland","CH","CHE",32,32,0,0,0,0,0,0,0.03125,0,0.091534265027531,0.00294811320754717,0.000367837432022066,0.00552838898307227
2020-05-07,"Jura","Switzerland","CH","CHE",72,72,0,0,0,0,0,0,0,0,0,0.00366876310272537,0.00175051129530144,0.00558701491014929
2020-05-07,"Nidwalden","Switzerland","CH","CHE",25,25,0,0,0,0,0,0,0,0,0,0.0030188679245283,6.49006608629062e-05,0.0059728351881937
2020-05-07,"Obwalden","Switzerland","CH","CHE",19,19,0,0,0,0,0,0,0,0,0,0.00695134061569017,0.00181973933089694,0.0120829419004834
2020-05-07,"Schaffhausen","Switzerland","CH","CHE",49,49,0,0,0,0,0,0,0.0204081632653061,0,0.059997168539108,0.00115517905275318,0,0.00246160795511541
2020-05-07,"Schwyz","Switzerland","CH","CHE",80,79,0,0,0,0,0,0,0.0125,0,0.0368459460993876,0.00143300692620014,0.00028720549957247,0.00257880835282782
2020-05-07,"Uri","Switzerland","CH","CHE",15,15,0,0,0,0,0,0,0,0,0,0.00251572327044025,0,0.00599788541212101
2020-05-07,"Zug","Switzerland","CH","CHE",93,93,0,0,0,0,0,0,0,0,0,0.010752688172043,0.00787343637172584,0.0136319399723602
2020-05-08,"Appenzell Ausserrhoden","Switzerland","CH","CHE",29,29,0,0,0,0,0,0,0.0344827586206897,0,0.100892243239672,0.000650618087182824,0,0.00192539120806081
2020-05-08,"Appenzell Innerrhoden","Switzerland","CH","CHE",4,4,0,0,0,0,0,0,0,0,0,0.0141509433962264,0,0.0300502458133923
2020-05-08,"Glarus","Switzerland","CH","CHE",33,33,0,0,0,0,0,0,0.0303030303030303,0,0.0887890640297767,0.0028587764436821,0.000356578751100993,0.00536097413626322
2020-05-08,"Jura","Switzerland","CH","CHE",76,76,0,0,0,0,0,0,0,0,0,0.00347567030784508,0.0016582030314133,0.00529313758427686
2020-05-08,"Nidwalden","Switzerland","CH","CHE",30,30,0,0,0,0,0,0,0,0,0,0.00314465408805031,0.000392631209750047,0.00589667696635058
2020-05-08,"Obwalden","Switzerland","CH","CHE",25,25,0,0,0,0,0,0,0,0,0,0.00528301886792453,0.00137972725199289,0.00918631048385617
2020-05-08,"Schaffhausen","Switzerland","CH","CHE",60,60,0,0,0,0,0,0,0.0333333333333333,0,0.0787536554696344,0.000943396226415094,0,0.00201042626535156
2020-05-08,"Schwyz","Switzerland","CH","CHE",91,90,0,0,0,0,0,0,0.010989010989011,0,0.0324084088211135,0.00125786163522013,0.000252014405672551,0.0022637088647677
2020-05-08,"Uri","Switzerland","CH","CHE",17,17,0,0,0,0,0,0,0,0,0,0.00221975582685905,0,0.0052927076265437
2020-05-09,"Appenzell Ausserrhoden","Switzerland","CH","CHE",37,37,0,0,0,0,0,0,0.027027027027027,0,0.0792782855481121,0.000509943906170321,0,0.00150916072665445
2020-05-09,"Appenzell Innerrhoden","Switzerland","CH","CHE",4,4,0,0,0,0,0,0,0,0,0,0.0141509433962264,0,0.0300502458133923
2020-05-09,"Glarus","Switzerland","CH","CHE",37,37,0,0,0,0,0,0,0.027027027027027,0,0.0792782855481121,0.00254971953085161,0.000317683875433899,0.00478175518626931
2020-05-09,"Jura","Switzerland","CH","CHE",82,82,0,0,0,0,0,0,0,0,0,0.00322135296824666,0.00153665617245111,0.00490604976404222
2020-05-09,"Nidwalden","Switzerland","CH","CHE",33,33,0,0,0,0,0,0,0,0,0,0.0028587764436821,0.000356578751100993,0.00536097413626322
2020-05-09,"Obwalden","Switzerland","CH","CHE",29,29,0,0,0,0,0,0,0,0,0,0.00455432661027977,0.00118818776844761,0.00792046545211192
2020-05-09,"Schaffhausen","Switzerland","CH","CHE",69,69,0,0,0,0,0,0,0.0289855072463768,0,0.0685701613255478,0.00109379272627837,2.248192830392e-05,0.00216510352425282
2020-05-09,"Uri","Switzerland","CH","CHE",19,19,0,0,0,0,0,0,0,0,0,0.00198609731876862,0,0.00473590242380123
2020-05-10,"Appenzell Ausserrhoden","Switzerland","CH","CHE",42,41,0,0,0,0,0,0,0.0238095238095238,0,0.0699164408379719,0.000460193281178095,0,0.00136194797584674
2020-05-10,"Appenzell Innerrhoden","Switzerland","CH","CHE",5,5,0,0,0,0,0,0,0,0,0,0.0113207547169811,0,0.024058441138122
2020-05-10,"Glarus","Switzerland","CH","CHE",38,38,0,0,0,0,0,0,0.0263157894736842,0,0.0772106065904289,0.00248262164846077,0.000309250676455498,0.00465599262046605
2020-05-10,"Jura","Switzerland","CH","CHE",89,89,0,0,0,0,0,0,0,0,0,0.00360398558405766,0.0018938810190508,0.00531409014906453
2020-05-10,"Nidwalden","Switzerland","CH","CHE",39,39,0,0,0,0,0,0,0,0,0,0.00241896468311563,0.000301253603880568,0.00453667576235068
2020-05-10,"Obwalden","Switzerland","CH","CHE",36,36,0,0,0,0,0,0,0,0,0,0.00366876310272537,0.000955945380619749,0.00638158082483098
2020-05-10,"Schaffhausen","Switzerland","CH","CHE",86,86,0.0116279069767442,0,0.0342852968103372,0.0116279069767442,0,0.0342852968103372,0.0348837209302326,0,0.0736630318490535,0.0120666959192628,0.00889699031303226,0.0152364015254934
2020-05-10,"Uri","Switzerland","CH","CHE",21,21,0,0,0,0,0,0,0,0,0,0.00179694519317161,0,0.00428509985238333
2020-05-11,"Appenzell Ausserrhoden","Switzerland","CH","CHE",45,44,0,0,0,0,0,0,0.0222222222222222,0,0.0652903168500976,0.000428816466552316,0,0.00126910107507056
2020-05-11,"Appenzell Innerrhoden","Switzerland","CH","CHE",6,6,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0200588246881556
2020-05-11,"Glarus","Switzerland","CH","CHE",41,41,0,0,0,0,0,0,0.024390243902439,0,0.071607669168231,0.00230096640589047,0.000286439173123329,0.00431549363865762
2020-05-11,"Jura","Switzerland","CH","CHE",97,97,0,0,0,0,0,0,0,0,0,0.00427932308889321,0.00249497084883746,0.00606367532894897
2020-05-11,"Nidwalden","Switzerland","CH","CHE",43,43,0,0,0,0,0,0,0,0,0,0.00219394471259324,0.000273013401448871,0.00411487602373761
2020-05-11,"Obwalden","Switzerland","CH","CHE",36,36,0,0,0,0,0,0,0,0,0,0.00366876310272537,0.000955945380619749,0.00638158082483098
2020-05-11,"Schaffhausen","Switzerland","CH","CHE",92,92,0.0108695652173913,0,0.0320574228519612,0.0108695652173913,0,0.0320574228519612,0.0326086956521739,0,0.0689016214416999,0.0116899097621001,0.00867295751184203,0.0147068620123581
2020-05-11,"Uri","Switzerland","CH","CHE",23,23,0,0,0,0,0,0,0,0,0,0.00246103363412633,0,0.00524247524455401
2020-05-12,"Appenzell Ausserrhoden","Switzerland","CH","CHE",48,47,0,0,0,0,0,0,0.0416666666666667,0,0.0981968180709736,0.00160578081091931,3.34084977716847e-05,0.00317815312406693
2020-05-12,"Appenzell Innerrhoden","Switzerland","CH","CHE",6,6,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0200588246881556
2020-05-12,"Glarus","Switzerland","CH","CHE",44,44,0,0,0,0,0,0,0.0227272727272727,0,0.0667628104654133,0.00214408233276158,0.000266761646424509,0.00402140301909865
2020-05-12,"Nidwalden","Switzerland","CH","CHE",45,45,0,0,0,0,0,0,0,0,0,0.00209643605870021,0.000260789786589972,0.00393208233081045
2020-05-12,"Obwalden","Switzerland","CH","CHE",40,40,0,0,0,0,0,0,0,0,0,0.00330188679245283,0.000859901363898681,0.00574387222100698
2020-05-12,"Uri","Switzerland","CH","CHE",23,23,0,0,0,0,0,0,0,0,0,0.00246103363412633,0,0.00524247524455401
2020-05-13,"Appenzell Ausserrhoden","Switzerland","CH","CHE",53,52,0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014,0.00145137880986938,3.00862532768968e-05,0.00287267136646186
2020-05-13,"Appenzell Innerrhoden","Switzerland","CH","CHE",8,8,0,0,0,0,0,0,0,0,0,0.00707547169811321,0,0.0150535993604193
2020-05-13,"Glarus","Switzerland","CH","CHE",48,48,0,0,0,0,0,0,0.0208333333333333,0,0.0612383382477474,0.00196540880503145,0.000244377448175631,0.00368644016188726
2020-05-13,"Nidwalden","Switzerland","CH","CHE",48,48,0,0,0,0,0,0,0,0,0,0.00275157232704402,0.000716022750825238,0.00478712190326281
2020-05-13,"Obwalden","Switzerland","CH","CHE",41,41,0,0,0,0,0,0,0,0,0,0.00322135296824666,0.00083883191114609,0.00560387402534724
2020-05-13,"Uri","Switzerland","CH","CHE",26,25,0,0,0,0,0,0,0,0,0,0.00226415094339623,0,0.00482332973815067
2020-05-14,"Appenzell Ausserrhoden","Switzerland","CH","CHE",55,54,0,0,0,0,0,0,0.0363636363636364,0,0.0858353540308765,0.00139762403913347,2.8935108838336e-05,0.00276631296942861
2020-05-14,"Appenzell Innerrhoden","Switzerland","CH","CHE",8,8,0,0,0,0,0,0,0,0,0,0.00707547169811321,0,0.0150535993604193
