"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0.0035377358490566,0,0.00753389976977539
2020-05-07,"-99","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0.0035377358490566,0,0.00753389976977539
2020-05-07,"São Lourenço","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"-99","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0.00332963374028857,0,0.00709112190992166
2020-05-08,"São Lourenço","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Sé","Macau","MO","MAC",1,1,1,1,1,1,1,1,1,1,1,1
2020-05-09,"-99","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0.00566037735849057,0.00114405197330799,0.0101767027436731
2020-05-09,"Nossa Senhora do Carmo","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-09,"São Lourenço","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Sé","Macau","MO","MAC",1,1,1,1,1,1,1,1,1,1,1,1
2020-05-10,"-99","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0.00566037735849057,0.00114405197330799,0.0101767027436731
2020-05-10,"Nossa Senhora do Carmo","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-10,"São Lourenço","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Sé","Macau","MO","MAC",1,1,1,1,1,1,1,1,1,1,1,1
2020-05-11,"-99","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0.00665926748057714,0.00134861298855349,0.0119699219726008
2020-05-11,"Nossa Senhora do Carmo","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-11,"São Lourenço","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Sé","Macau","MO","MAC",1,1,1,1,1,1,1,1,1,1,1,1
2020-05-12,"-99","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0.00707547169811321,0.0014340835269246,0.0127168598693018
2020-05-12,"Nossa Senhora do Carmo","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0.0849056603773585,0.0318420964900357,0.137969224264681
2020-05-12,"São Lourenço","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Sé","Macau","MO","MAC",1,1,1,1,1,1,1,1,1,1,1,1
2020-05-13,"-99","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0.00707547169811321,0.0014340835269246,0.0127168598693018
2020-05-13,"Nossa Senhora do Carmo","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0.0849056603773585,0.0318420964900357,0.137969224264681
2020-05-13,"Nossa Senhora Fátima","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"São Lourenço","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Sé","Macau","MO","MAC",0.5,0,1,0.5,0,1,0.5,0,1,1,1,1
2020-05-13,"Zona do Aterro de Cotai","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"-99","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0.00496524329692155,0.000623913809180359,0.00930657278466274
