"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Hungary","HU","HUN",0.00304321363359708,0.000379830183639414,0.00570659708355474,0.00245521505865236,0.00153025719425356,0.00338017292305116,0.00200054560334637,0.0011654227694557,0.00283566843723703,0.0133672819859962,0.0112208838134424,0.01551368015855,0.00288492497907141,0.00250767324300764,0.00326217671513519,0.00334675710776799,0.00319819504283819,0.00349531917269779
2020-05-06,"Bács-Kiskun","Hungary","HU","HUN",0.00343053173241852,0.0022794030845969,0.00458166038024015,0.00355029585798817,0,0.00756062206840335,0.00355029585798817,0,0.00756062206840335,0.0130177514792899,0.00537512920915646,0.0206603737494234,0.00201915958091221,0.00160242591911047,0.00243589324271395,0.00201915958091221,0.00160242591911047,0.00243589324271395
2020-05-06,"Baranya","Hungary","HU","HUN",0.00173783515392254,0.000828309492214775,0.00264736081563031,0,0,0,0,0,0,0.00560224089635854,0.000127545718425223,0.0110769360742919,0.00445824377040045,0.00378559709225398,0.00513089044854691,0.00445824377040045,0.00378559709225398,0.00513089044854691
2020-05-06,"Békés","Hungary","HU","HUN",0.00278379214351995,0.00149956067502503,0.00406802361201487,0.00174216027874564,0,0.00515375601846597,0.00174216027874564,0,0.00515375601846597,0.00696864111498258,0.000163334834008911,0.0137739473959562,0.0021403404787777,0.00162057311020679,0.00266010784734861,0.0021403404787777,0.00162057311020679,0.00266010784734861
2020-05-06,"Borsod-Abaúj-Zemplén","Hungary","HU","HUN",0.00318894499069891,0.00214890439519296,0.00422898558620486,0.00394477317554241,8.65988996180843e-05,0.00780294745146673,0.00394477317554241,8.65988996180843e-05,0.00780294745146673,0.014792899408284,0.00736237385286864,0.0222234249636994,0.00408307852934596,0.00354341220063189,0.00462274485806003,0.00408307852934596,0.00354341220063189,0.00462274485806003
2020-05-06,"Budapest","Hungary","HU","HUN",0.00323178556152274,0.00246489523218463,0.00399867589086085,0.000787091696182605,0,0.00187749571057714,0.000787091696182605,0,0.00187749571057714,0.0141676505312869,0.00957253739170887,0.0187627636708649,0.00351117836935211,0.00319463971961473,0.00382771701908949,0.00351117836935211,0.00319463971961473,0.00382771701908949
2020-05-06,"Csongrád","Hungary","HU","HUN",0.00156231222208869,0.000713708899038322,0.00241091554513906,0.00252525252525253,0,0.00602058797895254,0.00252525252525253,0,0.00602058797895254,0.0101010101010101,0.00313693664289792,0.0170650835591223,0.00212293967511867,0.00168235512808713,0.00256352422215021,0.00212293967511867,0.00168235512808713,0.00256352422215021
2020-05-06,"Fejér","Hungary","HU","HUN",0.00506454816285998,0.00367810790146244,0.00645098842425752,0.00224466891133558,0,0.00535207071355358,0.00224466891133558,0,0.00535207071355358,0.0190796857463524,0.0100968861258893,0.0280624853668155,0.00385450828399847,0.00329405531540518,0.00441496125259175,0.00385450828399847,0.00329405531540518,0.00441496125259175
2020-05-06,"Gyor-Moson-Sopron","Hungary","HU","HUN",0.0032923895150057,0.00202894401135178,0.00455583501865961,0,0,0,0,0,0,0.00865265760197775,0.00227058834517061,0.0150347268587849,0.00289916064623226,0.00238961972234134,0.00340870157012318,0.00289916064623226,0.00238961972234134,0.00340870157012318
2020-05-06,"Hajdú-Bihar","Hungary","HU","HUN",0.00164068908941756,0.000837425972624203,0.00244395220621091,0.00242130750605327,0,0.00577294178645142,0.00121065375302663,0,0.00358205472924948,0.0108958837772397,0.00381625798123117,0.0179755095732482,0.00149198916586329,0.00112955188881264,0.00185442644291394,0.00149198916586329,0.00112955188881264,0.00185442644291394
2020-05-06,"Heves","Hungary","HU","HUN",0.0023813885326983,0.00108841705634339,0.00367436000905321,0,0,0,0,0,0,0.0134099616858238,0.0035427380577831,0.0232771853138644,0.00293340093434252,0.00229552077866116,0.00357128109002388,0.00293340093434252,0.00229552077866116,0.00357128109002388
2020-05-06,"Jász-Nagykun-Szolnok","Hungary","HU","HUN",0.00405426477467644,0.00249904645561071,0.00560948309374216,0.0102389078498294,0.00208827577988628,0.0183895399197724,0.00853242320819113,0.00108553669685061,0.0159793097195316,0.00853242320819113,0.00108553669685061,0.0159793097195316,0.00299951620706338,0.00239081310620978,0.00360821930791697,0.00299951620706338,0.00239081310620978,0.00360821930791697
2020-05-06,"Komárom-Esztergom","Hungary","HU","HUN",0.0047529886216333,0.00313519418814423,0.00637078305512237,0.0062111801242236,0.000143268140440691,0.0122790921080065,0.0046583850931677,0,0.00991745485874466,0.0170807453416149,0.00707343224743291,0.0270880584357969,0.00589806038909592,0.00508508998080332,0.00671103079738852,0.00589806038909592,0.00508508998080332,0.00671103079738852
2020-05-06,"Nógrád","Hungary","HU","HUN",0.00273448181569593,0.00104198238150862,0.00442698124988323,0,0,0,0,0,0,0.0122699386503067,0.000319616238236101,0.0242202610623774,0.0045144113902072,0.00351482712457731,0.00551399565583709,0.0045144113902072,0.00351482712457731,0.00551399565583709
