"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Hungary","HU","HUN",0.00245521505865236,0.00153025719425356,0.00338017292305116,0.0133672819859962,0.0112208838134424,0.01551368015855,0.00334675710776799,0.00319819504283819,0.00349531917269779
2020-05-06,"Baranya","Hungary","HU","HUN",0,0,0,0.00560224089635854,0.000127545718425223,0.0110769360742919,0.00445824377040045,0.00378559709225398,0.00513089044854691
2020-05-06,"Borsod-Abaúj-Zemplén","Hungary","HU","HUN",0.00394477317554241,8.65988996180843e-05,0.00780294745146673,0.014792899408284,0.00736237385286864,0.0222234249636994,0.00408307852934596,0.00354341220063189,0.00462274485806003
2020-05-06,"Budapest","Hungary","HU","HUN",0.000787091696182605,0,0.00187749571057714,0.0141676505312869,0.00957253739170887,0.0187627636708649,0.00351117836935211,0.00319463971961473,0.00382771701908949
2020-05-06,"Bács-Kiskun","Hungary","HU","HUN",0.00355029585798817,0,0.00756062206840335,0.0130177514792899,0.00537512920915646,0.0206603737494234,0.00201915958091221,0.00160242591911047,0.00243589324271395
2020-05-06,"Békés","Hungary","HU","HUN",0.00174216027874564,0,0.00515375601846597,0.00696864111498258,0.000163334834008911,0.0137739473959562,0.0021403404787777,0.00162057311020679,0.00266010784734861
2020-05-06,"Csongrád","Hungary","HU","HUN",0.00252525252525253,0,0.00602058797895254,0.0101010101010101,0.00313693664289792,0.0170650835591223,0.00212293967511867,0.00168235512808713,0.00256352422215021
2020-05-06,"Fejér","Hungary","HU","HUN",0.00224466891133558,0,0.00535207071355358,0.0190796857463524,0.0100968861258893,0.0280624853668155,0.00385450828399847,0.00329405531540518,0.00441496125259175
2020-05-06,"Gyor-Moson-Sopron","Hungary","HU","HUN",0,0,0,0.00865265760197775,0.00227058834517061,0.0150347268587849,0.00289916064623226,0.00238961972234134,0.00340870157012318
2020-05-06,"Hajdú-Bihar","Hungary","HU","HUN",0.00242130750605327,0,0.00577294178645142,0.0108958837772397,0.00381625798123117,0.0179755095732482,0.00149198916586329,0.00112955188881264,0.00185442644291394
2020-05-06,"Heves","Hungary","HU","HUN",0,0,0,0.0134099616858238,0.0035427380577831,0.0232771853138644,0.00293340093434252,0.00229552077866116,0.00357128109002388
2020-05-06,"Jász-Nagykun-Szolnok","Hungary","HU","HUN",0.0102389078498294,0.00208827577988628,0.0183895399197724,0.00853242320819113,0.00108553669685061,0.0159793097195316,0.00299951620706338,0.00239081310620978,0.00360821930791697
