"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Zambia","ZM","ZMB",0,0,0,0.2,0,0.447918012921825,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0,0,0,0.00188679245283019,0,0.00558134733756389
2020-05-06,"Copperbelt","Zambia","ZM","ZMB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Lusaka","Zambia","ZM","ZMB",0,0,0,0,0,0,0,0,0,0.25,0,0.674344650278564,0,0,0,0,0,0
2020-05-06,"Muchinga","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005
2020-05-07,"-99","Zambia","ZM","ZMB",NA,NA,NA,0.222222222222222,0,0.493833841502414,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0,0,0,0.00209643605870021,0,0.00620106590578278
2020-05-07,"Copperbelt","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Lusaka","Zambia","ZM","ZMB",0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0,0,0,0,0,0
2020-05-07,"Muchinga","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005
2020-05-08,"-99","Zambia","ZM","ZMB",NA,NA,NA,0.25,0,0.550056979772207,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-05-08,"Copperbelt","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Lusaka","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0,0,0,0,0,0
2020-05-08,"Muchinga","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005
2020-05-09,"-99","Zambia","ZM","ZMB",0,0,0,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0,0,0,0,0,0
2020-05-09,"Copperbelt","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Lusaka","Zambia","ZM","ZMB",0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0,0,0,0
2020-05-09,"Muchinga","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005
2020-05-10,"-99","Zambia","ZM","ZMB",0,0,0,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0,0,0,0,0,0
2020-05-10,"Copperbelt","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Lusaka","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0,0,0,0
