"date","region","country","ISO2","ISO3","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"-99","Kiribati","KI","KIR",0,1,0,1,0,1,0,1,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-04,"-99","Kiribati","KI","KIR",0,1,0,1,0,2,0,2,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-05,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-06,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,0,2,0,2,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-07,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,0,2,0,2,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-08,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,0,2,0,2,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-09,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,0,2,0,2,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-10,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,0,1,0,1,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-11,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,0,0,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-05-12,"-99","Kiribati","KI","KIR",0,1,0,1,0,1,0,1,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,0,1,0,1,0,3,0,3,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-14,"-99","Kiribati","KI","KIR",1,2,0,2,1,3,0,3,1,5,0,5,0.5,0,1,0.333333333333333,0,0.866767964039479,0.2,0,0.550609016230633,0,0,0,0,0,0,0,0,0
2020-05-15,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,1,3,0,3,1,5,0,5,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.2,0,0.550609016230633,NA,NA,NA,0,0,0,0,0,0
2020-05-16,"-99","Kiribati","KI","KIR",0,1,0,1,1,4,0,4,1,6,0,6,0,0,0,0.25,0,0.674344650278564,0.166666666666667,0,0.464865690619526,0,0,0,0,0,0,0,0,0
2020-05-17,"-99","Kiribati","KI","KIR",0,1,0,1,1,5,0,5,1,6,0,6,0,0,0,0.2,0,0.550609016230633,0.166666666666667,0,0.464865690619526,0,0,0,0,0,0,0,0,0
2020-05-18,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,1,5,0,5,1,5,0,5,NA,NA,NA,0.2,0,0.550609016230633,0.2,0,0.550609016230633,NA,NA,NA,0,0,0,0,0,0
2020-05-19,"-99","Kiribati","KI","KIR",0,1,0,1,1,5,0,5,1,6,0,6,0,0,0,0.2,0,0.550609016230633,0.166666666666667,0,0.464865690619526,0,0,0,0,0,0,0,0,0
2020-05-20,"-99","Kiribati","KI","KIR",0,1,0,1,1,6,0,6,1,7,0,7,0,0,0,0.166666666666667,0,0.464865690619526,0.142857142857143,0,0.402082007388211,0,0,0,0,0,0,0,0,0
2020-05-21,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,0,4,0,4,1,7,0,7,NA,NA,NA,0,0,0,0.142857142857143,0,0.402082007388211,NA,NA,NA,0,0,0,0,0,0
2020-05-22,"-99","Kiribati","KI","KIR",0,2,100,2,0,6,100,6,1,9,100,9,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0.943396226415094,0.899405116625756,0.987387336204432,0.314465408805031,0.263434223264162,0.365496594345901,0.209643605870021,0.173114318694895,0.246172893045147
2020-05-23,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,0,5,100,5,1,9,100,9,NA,NA,NA,0,0,0,0.111111111111111,0,0.316430196199952,NA,NA,NA,0.377358490566038,0.318997688453012,0.435719292679064,0.209643605870021,0.173114318694895,0.246172893045147
2020-05-24,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,0,4,100,4,1,9,100,9,NA,NA,NA,0,0,0,0.111111111111111,0,0.316430196199952,NA,NA,NA,0.471698113207547,0.404500583035962,0.538895643379132,0.209643605870021,0.173114318694895,0.246172893045147
