"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Kiribati","KI","KIR",4,4,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-07,"-99","Kiribati","KI","KIR",4,4,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-08,"-99","Kiribati","KI","KIR",4,4,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-09,"-99","Kiribati","KI","KIR",3,3,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-10,"-99","Kiribati","KI","KIR",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"-99","Kiribati","KI","KIR",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"-99","Kiribati","KI","KIR",3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"-99","Kiribati","KI","KIR",3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"-99","Kiribati","KI","KIR",5,5,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0,0,0,0,0,0
2020-05-15,"-99","Kiribati","KI","KIR",5,5,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0,0,0,0,0,0
2020-05-16,"-99","Kiribati","KI","KIR",6,6,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0,0,0,0,0,0
2020-05-17,"-99","Kiribati","KI","KIR",6,6,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0,0,0,0,0,0
2020-05-18,"-99","Kiribati","KI","KIR",6,6,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0,0,0,0,0,0
2020-05-19,"-99","Kiribati","KI","KIR",7,7,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0,0,0,0,0,0
2020-05-20,"-99","Kiribati","KI","KIR",8,8,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0,0,0,0,0,0
2020-05-21,"-99","Kiribati","KI","KIR",8,8,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0,0,0,0,0,0
2020-05-22,"-99","Kiribati","KI","KIR",10,10,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0,0,0,0.188679245283019,0.155369714546527,0.221988776019511
2020-05-23,"-99","Kiribati","KI","KIR",10,10,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0,0,0,0.188679245283019,0.155369714546527,0.221988776019511
2020-05-24,"-99","Kiribati","KI","KIR",10,10,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0,0,0,0.188679245283019,0.155369714546527,0.221988776019511
