"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Virgin Islands, U.S.","VI","VIR",NA,NA,NA,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0,0,0,0.224963715529753,0.193785178317279,0.256142252742228
2020-05-06,"Saint Croix","Virgin Islands, U.S.","VI","VIR",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005
2020-05-07,"-99","Virgin Islands, U.S.","VI","VIR",NA,NA,NA,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0,0,0,0.265866209262436,0.230004334260091,0.30172808426478
2020-05-07,"Saint Croix","Virgin Islands, U.S.","VI","VIR",0,0,0,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.00943396226415094,0,0.0278367638059564
2020-05-08,"-99","Virgin Islands, U.S.","VI","VIR",0,0,0,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0,0,0,0.292452830188679,0.253725659508579,0.33118000086878
2020-05-08,"Saint Croix","Virgin Islands, U.S.","VI","VIR",0,0,0,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0.00628930817610063,0,0.0185773009704059
2020-05-09,"-99","Virgin Islands, U.S.","VI","VIR",0.00943396226415094,0,0.0278367638059564,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.00377358490566038,0,0.0111557073357215,0.0960548885077187,0.0721358025248557,0.119973974490582
2020-05-09,"Saint Croix","Virgin Islands, U.S.","VI","VIR",0.00943396226415094,0,0.0278367638059564,0,0,0,0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292,0.00754716981132075,0,0.0179672761780292
2020-05-10,"-99","Virgin Islands, U.S.","VI","VIR",0,0,0,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.00377358490566038,0,0.0111557073357215,0.0880503144654088,0.066027621306384,0.110073007624434
2020-05-10,"Saint Croix","Virgin Islands, U.S.","VI","VIR",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292,0.00754716981132075,0,0.0179672761780292
2020-05-10,"Saint John","Virgin Islands, U.S.","VI","VIR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"-99","Virgin Islands, U.S.","VI","VIR",0,0,0,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.00377358490566038,0,0.0111557073357215,0.081277213352685,0.0608732221941533,0.101681204511217
2020-05-11,"Saint Croix","Virgin Islands, U.S.","VI","VIR",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0.00754716981132075,0,0.0179672761780292
2020-05-11,"Saint John","Virgin Islands, U.S.","VI","VIR",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
