ISO2,ISO_3,country_agg,region_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
GI,GIB,Gibraltar,Gibraltar,2021-03-19,2020-12-21,101,5,63,0.0396039603960396,0.0380348662281565,0.0637590306088266,0.000284557203066346,0.0297029702970297,0.0331085145091172,0.0595465111106577,0.000275614290161837,0.0247337684644452,0.00398950238931616,0.024230001049885,0.0294267968234897,0.0400999420013471,0.000202987151259404,0.0226920272564137,0.0286615602395179,0.0394455887974873,0.000201598000725277,0.0220299513721491,0.00374829396755265,,,,,
GI,GIB,Gibraltar,Gibraltar,2021-03-20,2020-12-22,100,1,63,0.03,0.0334344809563718,0.0596570097648935,0.000276109517055028,0.03,0.0334344809563718,0.0596570097648935,0.000276109517055028,0.0229525299947835,0.00387034359020617,0.0232854466185686,0.0288124584314362,0.0378234063998848,0.000194460146267489,0.0219312786373058,0.0281386765474376,0.0372472560383734,0.000193237015429724,0.0215910427046184,0.0037067184037092,,,,,
GI,GIB,Gibraltar,Gibraltar,2021-03-21,2020-12-24,101,3,62,0.0297029702970297,0.0331085145091172,0.0566629828413282,0.000262669483872103,0.0297029702970297,0.0331085145091172,0.0566629828413282,0.000262669483872103,0.0226726210924081,0.00382369187459754,0.0222896405276929,0.02815857471874,0.0353628415054078,0.000185213164962854,0.0211145764038267,0.0275739080229144,0.0348628934715359,0.000184151806855043,0.0210807966133321,0.00365850181657218,,,,,
GI,GIB,Gibraltar,Gibraltar,2021-03-22,2020-12-28,100,3,60,0.02,0.0274394957835608,0.0362513368613809,0.000199896416947961,0.02,0.0274394957835608,0.0362513368613809,0.000199896416947961,0.0249055307454483,0.0040029783163999,0.0212589739803827,0.0274762616940274,0.0327493748874545,0.000175368812987994,0.0202560919879979,0.0269772662018823,0.0323226842327788,0.000174462975670543,0.0204999778019617,0.00360374640328261,,,,,
GI,GIB,Gibraltar,Gibraltar,2021-03-23,2020-12-29,100,1,60,0.02,0.0274394957835608,0.0311887791902391,0.000172431673898843,0.02,0.0274394957835608,0.0311887791902391,0.000172431673898843,0.0249055307454483,0.0040029783163999,0.0202177427633666,0.0267824526324971,0.0300342767533907,0.000165129878310756,0.0193776114325253,0.0263644356074803,0.0296768307225594,0.000164371042957429,0.0198547027108245,0.00354305810100019,,,,,
GI,GIB,Gibraltar,Gibraltar,2021-03-24,2020-12-30,100,2,60,0.02,0.0274394957835608,0.0312171235716882,0.000172585855192548,0.02,0.0274394957835608,0.0312171235716882,0.000172585855192548,0.0249055307454483,0.0040029783163999,0.0191976753700648,0.0260995988014874,0.0272899986216738,0.000154782847597352,0.0185081844778836,0.0257565346626495,0.0269966447451344,0.000154160075840632,0.0191579495499973,0.00347768420367173,,,,,
GI,GIB,Gibraltar,Gibraltar,2021-03-27,2020-12-31,100,2,60,0.01,0.0195013954179879,0.00431978249968494,6.54175302931278e-05,0.01,0.0195013954179879,0.00431978249968494,6.54175302931278e-05,0.0130663499066689,0.00289935230834447,0.016637810083519,0.0243873556713473,0.0197799214694248,0.000126661210144835,0.0163064354629906,0.0242224764102672,0.0196389333423572,0.00012636190125345,0.0169628008709539,0.00327282624411594,-0.00126536516106101,-0.00338667008865371,-0.00106426529890386,-0.00330110924252169,-0.000844525083532525
GI,GIB,Gibraltar,Gibraltar,2021-03-28,2021-01-02,100,3,59,0.01,0.0195013954179879,0.00420071383923547,6.36181926732563e-05,0.01,0.0195013954179879,0.00420071383923547,6.36181926732563e-05,0.0132256956372381,0.00293447334140563,0.0160659682900774,0.0240135599310664,0.0178108591642292,0.000119427973266099,0.0158192076454925,0.0238907813287765,0.0177058712775331,0.000119205090611868,0.0162768520850619,0.00320923713214435,-0.00120324638808188,-0.00333542453927593,-0.00101867849863556,-0.00325689746014005,-0.000885698436592749
GI,GIB,Gibraltar,Gibraltar,2021-03-29,2021-01-03,101,2,59,0.0099009900990099,0.0193092777830645,0.00410064665173773,6.21058339229688e-05,0.0099009900990099,0.0193092777830645,0.00410064665173773,6.21058339229688e-05,0.0130663499066689,0.00289935230834447,0.0156723632958048,0.0237669413838389,0.0162145866226221,0.000113685118552,0.0154934105886675,0.0236779014022192,0.0161384486040474,0.000113523482346131,0.015650234251784,0.00315140776211551,-0.00110287953864802,-0.00319137581379762,-0.000936860969193207,-0.00312074081124809,-0.00090509372692469
GI,GIB,Gibraltar,Gibraltar,2021-03-30,2021-01-04,100,1,59,0.01,0.0195013954179879,0.00421085243172582,6.37714131080126e-05,0.01,0.0195013954179879,0.00421085243172582,6.37714131080126e-05,0.0130663499066689,0.00289935230834447,0.0154618454613,0.023651919773941,0.0150144390005266,0.000109523418021411,0.0153354884933098,0.0235890494084274,0.0149606786001964,0.00010940928808609,0.0150973666985638,0.00310067190716005,-0.000966188086513789,-0.00295582264782132,-0.000820100582448019,-0.00289366760543042,-0.000900435183899655
GI,GIB,Gibraltar,Gibraltar,2021-03-31,2021-01-04,101,1,60,0.0099009900990099,0.0193092777830645,0.00420217804877709,6.36403207746669e-05,0.0099009900990099,0.0193092777830645,0.00420217804877709,6.36403207746669e-05,0.0129107981220657,0.00286506196565906,0.0154259114314173,0.0236631062439581,0.01420365927773,0.000106911994231902,0.0153390494336252,0.0236198870559918,0.0141667025839357,0.000106833537504525,0.014625765941747,0.00305771010762876,-0.000798638555324889,-0.00263843624594346,-0.000673093666483353,-0.00258502135643728,-0.000871489461512914
GI,GIB,Gibraltar,Gibraltar,2021-04-01,2021-01-07,100,3,58,0.01,0.0195013954179879,0.00421784238551683,6.38770485322026e-05,0.01,0.0195013954179879,0.00421784238551683,6.38770485322026e-05,0.0130412102243088,0.00293214109456013,0.0155467391241961,0.0237879298984595,0.0137510957495413,0.000105719411469959,0.0154886089770798,0.0237590065738919,0.0137263634373473,0.000105666906332838,0.0142364337353794,0.00302258786184642,-0.000608489374311451,-0.00225648381202209,-0.000503262583467296,-0.00221171355129785,-0.000820252635769657
GI,GIB,Gibraltar,Gibraltar,2021-04-02,2021-01-08,101,3,58,0.0198019801980198,0.0271705622473482,0.018332190460885,0.000130119259457478,0.0198019801980198,0.0271705622473482,0.018332190460885,0.000130119259457478,0.013053933356235,0.00291560976654623,0.0157979249864426,0.0240072444834243,0.013606408595783,0.00010573515962999,0.0157600532529245,0.0239884009659928,0.0135902955187797,0.000105700952584936,0.0139251263543835,0.0029948779608689,-0.000139980849512732,-0.00102891881227362,-9.10637016776859e-05,-0.00100810630392958,-0.000506279086095065
GI,GIB,Gibraltar,Gibraltar,2021-04-03,2021-01-09,100,2,58,0.02,0.0274394957835608,0.0183569140114439,0.000130293102911263,0.02,0.0274394957835608,0.0183569140114439,0.000130293102911263,0.0132150930272996,0.00295136395335878,0.0161488867969732,0.0242984507278674,0.0137083078950117,0.000106702268274196,0.0161248680252892,0.0242864999112328,0.0136980887610636,0.000106680573698089,0.013683955398123,0.00297381044225349,1.3819751149299e-05,-0.000683758544869586,5.09433966327759e-05,-0.000667963752744918,-0.000432149447823148
