"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-20,"-99","Anguilla","AI","AIA",103,102,0.106796116504854,0.04714995361485,0.166442279394859,0.106796116504854,0.04714995361485,0.166442279394859,0.194174757281553,0.117783035614992,0.270566478948115,0.0843507214206437,0.0769424130802202,0.0917590297610672
2020-05-21,"-99","Anguilla","AI","AIA",111,110,0.108108108108108,0.0503421683286749,0.165874047887541,0.108108108108108,0.0503421683286749,0.165874047887541,0.189189189189189,0.116328290288039,0.262050088090339,0.0785591766723842,0.0716528677620629,0.0854654855827055
2020-05-22,"-99","Anguilla","AI","AIA",110,109,0.109090909090909,0.0508319495568365,0.167349868624982,0.109090909090909,0.0508319495568365,0.167349868624982,0.2,0.125249906578893,0.274750093421107,0.0797992037389649,0.0728114516527889,0.0867869558251409
2020-05-23,"-99","Anguilla","AI","AIA",112,111,0.0892857142857143,0.036475109275112,0.142096319296317,0.0892857142857143,0.036475109275112,0.142096319296317,0.169642857142857,0.100134130629053,0.239151583656661,0.0611932687404386,0.0550685155805028,0.0673180219003743
2020-05-24,"-99","Anguilla","AI","AIA",108,108,0.0833333333333333,0.0312077041937563,0.13545896247291,0.0833333333333333,0.0312077041937563,0.13545896247291,0.157407407407407,0.0887230855555093,0.226091729259306,0.063067784765898,0.0567704591083878,0.0693651104234082
2020-05-25,"-99","Anguilla","AI","AIA",101,101,0.108910891089109,0.0481556669171489,0.169666115261069,0.108910891089109,0.0481556669171489,0.169666115261069,0.158415841584158,0.0872067436004862,0.229624939567831,0.0851858770782739,0.0777076319058979,0.0926641222506498
2020-05-26,"-99","Anguilla","AI","AIA",102,102,0.117647058823529,0.0551211934596542,0.180172924187405,0.117647058823529,0.0551211934596542,0.180172924187405,0.166666666666667,0.0943427800070355,0.238990553326298,0.0819459859415464,0.0746344599248948,0.089257511958198
2020-05-27,"-99","Anguilla","AI","AIA",106,106,0.113207547169811,0.0528899763290069,0.173525118010616,0.113207547169811,0.0528899763290069,0.173525118010616,0.150943396226415,0.0827926619882999,0.21909413046453,0.0788536845852617,0.0718062260568017,0.0859011431137216
2020-05-28,"-99","Anguilla","AI","AIA",105,105,0.114285714285714,0.0534307180752224,0.175140710496206,0.114285714285714,0.0534307180752224,0.175140710496206,0.152380952380952,0.0836394314126397,0.221122473349265,0.0806828391734052,0.0735273591035322,0.0878383192432782
2020-05-29,"-99","Anguilla","AI","AIA",105,105,0.114285714285714,0.0534307180752224,0.175140710496206,0.114285714285714,0.0534307180752224,0.175140710496206,0.161904761904762,0.0914468222702619,0.232362701539262,0.081581311769991,0.0743896176932412,0.0887730058467408
2020-05-30,"-99","Anguilla","AI","AIA",107,107,0.11214953271028,0.0523600425416418,0.171939022878919,0.11214953271028,0.0523600425416418,0.171939022878919,0.158878504672897,0.0896128186542829,0.228144190691511,0.0809381061541174,0.073839596678812,0.0880366156294229
2020-05-31,"-99","Anguilla","AI","AIA",103,103,0.12621359223301,0.0620800563144046,0.190347128151615,0.12621359223301,0.0620800563144046,0.190347128151615,0.174757281553398,0.101417777401505,0.248096785705291,0.0829822311778714,0.0756645586050248,0.090299903750718
2020-06-01,"-99","Anguilla","AI","AIA",110,110,0.118181818181818,0.0578541406211726,0.178509495742464,0.109090909090909,0.0508319495568365,0.167349868624982,0.154545454545455,0.0869955097789747,0.222095399311934,0.0871355060034305,0.0798959063573764,0.0943751056494846
2020-06-02,"-99","Anguilla","AI","AIA",110,110,0.118181818181818,0.0578541406211726,0.178509495742464,0.1,0.04393742993417,0.15606257006583,0.127272727272727,0.0649912797623196,0.189554174783135,0.069811320754717,0.0632700478914265,0.0763525936180074
2020-06-03,"-99","Anguilla","AI","AIA",115,115,0.121739130434783,0.061977004932194,0.181501255937371,0.0956521739130435,0.0418977338056041,0.149406614020483,0.121739130434783,0.061977004932194,0.181501255937371,0.0743232157506153,0.0677382553442887,0.0809081761569418
2020-06-04,"-99","Anguilla","AI","AIA",113,112,0.123893805309735,0.0631485948692043,0.184639015750265,0.0973451327433628,0.0426905158709421,0.151999749615784,0.132743362831858,0.0701844643534983,0.195302261310219,0.101920485175202,0.0942240559295014,0.109616914420903
2020-06-05,"-99","Anguilla","AI","AIA",114,113,0.131578947368421,0.069527196404586,0.193630698332256,0.105263157894737,0.0489277396537316,0.161598576135742,0.131578947368421,0.069527196404586,0.193630698332256,0.101185506762398,0.093547762310814,0.108823251213981
2020-06-06,"-99","Anguilla","AI","AIA",112,111,0.133928571428571,0.0708542548327741,0.197002888024369,0.107142857142857,0.0498617135297063,0.164424000756008,0.133928571428571,0.0708542548327741,0.197002888024369,0.103348631650518,0.0955698274497241,0.111127435851313
2020-06-07,"-99","Anguilla","AI","AIA",119,118,0.134453781512605,0.0731614343738038,0.195746128651406,0.109243697478992,0.0531967121355908,0.165290682822392,0.134453781512605,0.0731614343738038,0.195746128651406,0.113207547169811,0.105354868309038,0.121060226030584
2020-06-08,"-99","Anguilla","AI","AIA",118,117,0.127118644067797,0.0670165890184976,0.187220699117096,0.101694915254237,0.0471607542855601,0.156229076222914,0.127118644067797,0.0670165890184976,0.187220699117096,0.0982099661344944,0.0908028744272903,0.105617057841699
2020-06-09,"-99","Anguilla","AI","AIA",116,115,0.129310344827586,0.0682488511701898,0.190371838484983,0.103448275862069,0.0480280361594445,0.158868515564693,0.129310344827586,0.0682488511701898,0.190371838484983,0.116324856439705,0.108275821395987,0.124373891483423
2020-06-10,"-99","Anguilla","AI","AIA",116,115,0.137931034482759,0.0751799698406884,0.200682099124829,0.112068965517241,0.0546637441940569,0.169474186840426,0.146551724137931,0.0821936314097266,0.210909816866135,0.129614438063987,0.121182182398468,0.138046693729506
2020-06-11,"-99","Anguilla","AI","AIA",115,114,0.156521739130435,0.0901132728567645,0.222930205404105,0.130434782608696,0.0688821035748945,0.191987461642497,0.165217391304348,0.0973417810144537,0.233093001594242,0.145812644819596,0.136913835655992,0.1547114539832
2020-06-12,"-99","Anguilla","AI","AIA",115,114,0.173913043478261,0.104637788815659,0.243188298140863,0.147826086956522,0.0829568440878466,0.212695329825197,0.173913043478261,0.104637788815659,0.243188298140863,0.164680569347898,0.155328554183797,0.174032584511999
2020-06-13,"-99","Anguilla","AI","AIA",115,114,0.173913043478261,0.104637788815659,0.243188298140863,0.147826086956522,0.0829568440878466,0.212695329825197,0.165217391304348,0.0973417810144537,0.233093001594242,0.162694472029129,0.153387977888831,0.172000966169428
2020-06-14,"-99","Anguilla","AI","AIA",117,115,0.162393162393162,0.0955650588666591,0.229221265919666,0.136752136752137,0.0744948805427037,0.19900939296157,0.153846153846154,0.0884694307832945,0.219222876909013,0.19442165709598,0.184486209264539,0.204357104927422
2020-06-15,"-99","Anguilla","AI","AIA",113,111,0.168141592920354,0.0991857370769932,0.237097448763715,0.141592920353982,0.0773128587573324,0.205872981950632,0.176991150442478,0.10662125626989,0.247361044615065,0.169301376848547,0.159718395184736,0.178884358512357
2020-06-16,"-99","Anguilla","AI","AIA",113,111,0.15929203539823,0.0918192745461544,0.226764796250306,0.141592920353982,0.0773128587573324,0.205872981950632,0.176991150442478,0.10662125626989,0.247361044615065,0.169301376848547,0.159718395184736,0.178884358512357
2020-06-17,"-99","Anguilla","AI","AIA",112,110,0.151785714285714,0.0853338269096264,0.218237601661802,0.142857142857143,0.0780509267243757,0.20766335898991,0.178571428571429,0.107641427155244,0.249501429987613,0.155746140651801,0.14643808464409,0.165054196659512
2020-06-18,"-99","Anguilla","AI","AIA",111,110,0.144144144144144,0.078803198301607,0.209485089986681,0.135135135135135,0.0715369285795078,0.198733341690763,0.162162162162162,0.0935910253251538,0.230733298999171,0.12967409948542,0.121050642764724,0.138297556206117
2020-06-19,"-99","Anguilla","AI","AIA",107,106,0.14018691588785,0.0744041745516548,0.205969657224046,0.130841121495327,0.0669444969154315,0.194737746075223,0.177570093457944,0.105161425025789,0.249978761890099,0.146137415450338,0.136900394545214,0.155374436355462
2020-06-20,"-99","Anguilla","AI","AIA",104,103,0.163461538461538,0.0923922169901975,0.234530859932879,0.144230769230769,0.0767097926658447,0.211751745795694,0.192307692307692,0.116562909794197,0.268052474821187,0.168345850888441,0.158420082621321,0.178271619155561
2020-06-23,"-99","Anguilla","AI","AIA",105,104,0.171428571428571,0.0993410619909742,0.243516080866169,0.152380952380952,0.0836394314126397,0.221122473349265,0.228571428571429,0.148253541911292,0.308889315231565,0.154390420899855,0.144851733658593,0.163929108141117
2020-06-24,"-99","Anguilla","AI","AIA",102,101,0.176470588235294,0.102488986635288,0.2504521898353,0.156862745098039,0.086286743490408,0.22743874670567,0.225490196078431,0.144389366423509,0.306591025733354,0.14440500653839,0.134988827405564,0.153821185671216
2020-06-25,"-99","Anguilla","AI","AIA",103,102,0.16504854368932,0.0933573287653214,0.236739758613319,0.145631067961165,0.077510349531681,0.213751786390649,0.213592233009709,0.134443110606986,0.292741355412432,0.124121346651868,0.115332026565778,0.132910666737959
2020-06-26,"-99","Anguilla","AI","AIA",106,104,0.141509433962264,0.0751571893910968,0.207861678533432,0.122641509433962,0.0601958230568983,0.185087195811026,0.188679245283019,0.114196870257605,0.263161620308433,0.100326560232221,0.0923952689951177,0.108257851469324
2020-06-27,"-99","Anguilla","AI","AIA",108,105,0.157407407407407,0.0887230855555093,0.226091729259306,0.12962962962963,0.0662805364587365,0.192978722800523,0.194444444444444,0.11980270846321,0.269086180425679,0.116801437556155,0.108362869108692,0.125240006003618
2020-06-28,"-99","Anguilla","AI","AIA",111,109,0.162162162162162,0.0935910253251538,0.230733298999171,0.126126126126126,0.064365241519245,0.187887010733007,0.198198198198198,0.124038156287389,0.272358240109007,0.0784144019387225,0.0714823363353863,0.0853464675420587
2020-06-29,"-99","Anguilla","AI","AIA",109,106,0.155963302752294,0.087850818818616,0.224075786685971,0.128440366972477,0.0656295901575263,0.191251143787428,0.18348623853211,0.110822398471174,0.256150078593046,0.0786756852972588,0.0716355053928004,0.0857158652017172
2020-06-30,"-99","Anguilla","AI","AIA",109,106,0.174311926605505,0.103091200131015,0.245532653079994,0.146788990825688,0.0803520219866133,0.213225959664763,0.201834862385321,0.12648554698132,0.277184177789323,0.0790316838732645,0.0719769573013585,0.0860864104451705
2020-07-04,"-99","Anguilla","AI","AIA",107,103,0.168224299065421,0.0973475677881319,0.239101030342709,0.14018691588785,0.0744041745516548,0.205969657224046,0.196261682242991,0.121007386211666,0.271515978274315,0.0674116138486902,0.0607603541162041,0.0740628735811763
2020-07-06,"-99","Anguilla","AI","AIA",107,102,0.186915887850467,0.113049468265358,0.260782307435577,0.158878504672897,0.0896128186542829,0.228144190691511,0.196261682242991,0.121007386211666,0.271515978274315,0.108213096559378,0.0999321395928606,0.116494053525896
2020-07-07,"-99","Anguilla","AI","AIA",106,101,0.179245283018868,0.106227991401944,0.252262574635791,0.150943396226415,0.0827926619882999,0.21909413046453,0.19811320754717,0.122236512983026,0.273989902111313,0.118998692322062,0.110324903579682,0.127672481064443
2020-07-08,"-99","Anguilla","AI","AIA",113,107,0.168141592920354,0.0991857370769932,0.237097448763715,0.141592920353982,0.0773128587573324,0.205872981950632,0.194690265486726,0.121683608492665,0.267696922480786,0.133926997002292,0.1250630003496,0.142790993654985
2020-07-09,"-99","Anguilla","AI","AIA",114,108,0.157894736842105,0.0909582856974317,0.224831187986779,0.131578947368421,0.069527196404586,0.193630698332256,0.192982456140351,0.120539516000582,0.26542539628012,0.141247379454927,0.132224970345475,0.150269788564378
2020-07-10,"-99","Anguilla","AI","AIA",111,106,0.162162162162162,0.0935910253251538,0.230733298999171,0.135135135135135,0.0715369285795078,0.198733341690763,0.198198198198198,0.124038156287389,0.272358240109007,0.144446422214311,0.135253909819487,0.153638934609135
2020-07-11,"-99","Anguilla","AI","AIA",106,102,0.141509433962264,0.0751571893910968,0.207861678533432,0.122641509433962,0.0601958230568983,0.185087195811026,0.188679245283019,0.114196870257605,0.263161620308433,0.149926008139105,0.140409515329696,0.159442500948514
2020-07-15,"-99","Anguilla","AI","AIA",106,102,0.141509433962264,0.0751571893910968,0.207861678533432,0.113207547169811,0.0528899763290069,0.173525118010616,0.179245283018868,0.106227991401944,0.252262574635791,0.131243063263041,0.122241925840945,0.140244200685137
2020-07-16,"-99","Anguilla","AI","AIA",113,109,0.132743362831858,0.0701844643534983,0.195302261310219,0.106194690265487,0.0493903218173915,0.162999058713582,0.176991150442478,0.10662125626989,0.247361044615065,0.122987709884023,0.114518739691272,0.131456680076773
2020-07-17,"-99","Anguilla","AI","AIA",116,111,0.120689655172414,0.0614073324995537,0.179971977845274,0.0948275862068965,0.0415122564968894,0.148142915916904,0.172413793103448,0.103673445879595,0.241154140327302,0.138109807921129,0.129293497021683,0.146926118820574
2020-07-18,"-99","Anguilla","AI","AIA",110,106,0.109090909090909,0.0508319495568365,0.167349868624982,0.0909090909090909,0.0371862385179398,0.144631943300242,0.172727272727273,0.10208631804394,0.243368227410605,0.14248843004628,0.133347991807311,0.151628868285249
2020-07-19,"-99","Anguilla","AI","AIA",113,109,0.123893805309735,0.0631485948692043,0.184639015750265,0.106194690265487,0.0493903218173915,0.162999058713582,0.185840707964602,0.114121747366209,0.257559668562995,0.138739830361779,0.12982599377015,0.147653666953409
2020-07-20,"-99","Anguilla","AI","AIA",108,105,0.111111111111111,0.0518405965882061,0.170381625634016,0.0925925925925926,0.0379255605977061,0.147259624587479,0.175925925925926,0.1041160359056,0.247735815946252,0.123180592991914,0.114546002829943,0.131815183153885
2020-07-21,"-99","Anguilla","AI","AIA",105,101,0.104761904761905,0.046185270805592,0.163338538718218,0.0857142857142857,0.0321690279408616,0.13925954348771,0.142857142857143,0.0759255706403627,0.209788715073923,0.102279095834112,0.0941617587976758,0.110396432870548
2020-07-23,"-99","Anguilla","AI","AIA",104,101,0.105769230769231,0.0466626415395711,0.16487581999889,0.0865384615384615,0.0325027170487069,0.140574206028216,0.153846153846154,0.0845036675318997,0.223188640160408,0.0713618531664487,0.064465717622718,0.0782579887101795
