"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Anguilla","AI","AIA",0.125,0.0314407987651869,0.218559201234813,0.104166666666667,0.0177484171707916,0.190584916162542,0.104166666666667,0.0177484171707916,0.190584916162542,0.0998427672955975,0.0881932741539041,0.111492260437291
2020-05-07,"-99","Anguilla","AI","AIA",0.125,0.0314407987651869,0.218559201234813,0.104166666666667,0.0177484171707916,0.190584916162542,0.104166666666667,0.0177484171707916,0.190584916162542,0.0998427672955975,0.0881932741539041,0.111492260437291
2020-05-08,"-99","Anguilla","AI","AIA",0.0851063829787234,0.00533161907261409,0.164881146884833,0.0638297872340425,0,0.133715479211644,0.0851063829787234,0.00533161907261409,0.164881146884833,0.0578081091930951,0.0486432606860886,0.0669729577001017
2020-05-09,"-99","Anguilla","AI","AIA",0.104166666666667,0.0177484171707916,0.190584916162542,0.0833333333333333,0.00514488962396784,0.161521777042699,0.125,0.0314407987651869,0.218559201234813,0.0959119496855346,0.084469177234185,0.107354722136884
2020-05-10,"-99","Anguilla","AI","AIA",0.107142857142857,0.0261350869768982,0.188150627308816,0.0892857142857143,0.014600240442592,0.163971188128837,0.142857142857143,0.0512073130761015,0.234506972638184,0.0840480274442539,0.0739757211211526,0.0941203337673551
2020-05-11,"-99","Anguilla","AI","AIA",0.0869565217391304,0.0204720297207319,0.153441013757529,0.072463768115942,0.0112922238862507,0.133635312345633,0.159420289855072,0.0730459394349759,0.245794640275169,0.0696448390677026,0.0613343887975965,0.0779552893378086
2020-05-12,"-99","Anguilla","AI","AIA",0.0845070422535211,0.0198087419445735,0.149205342562469,0.0704225352112676,0.0109087548474312,0.129936315575104,0.154929577464789,0.0707643821261577,0.23909477280342,0.0711590296495957,0.06288633819921,0.0794317210999814
2020-05-13,"-99","Anguilla","AI","AIA",0.0857142857142857,0.0201350058689439,0.151293565559628,0.0714285714285714,0.011097267534816,0.131759875322327,0.171428571428571,0.0831397639534815,0.259717378903661,0.0653541153951326,0.0573438735189555,0.0733643572713097
2020-05-14,"-99","Anguilla","AI","AIA",0.0810810810810811,0.018889643909478,0.143272518252684,0.0675675675675676,0.0103788893502617,0.124756245784873,0.162162162162162,0.0781800139955453,0.246144310328779,0.0607392090979581,0.0532129981099939,0.0682654200859224
2020-05-15,"-99","Anguilla","AI","AIA",0.0740740740740741,0.0170409948827293,0.131107153265419,0.0617283950617284,0.00931861212470717,0.11413817799875,0.148148148148148,0.0707847155422651,0.225511580754031,0.0556603773584906,0.0487595312589156,0.0625612234580656
