"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","France","FR","FRA",0.00795260894262761,0.00684369998360679,0.00906151790164843,0.0131867240120101,0.0117625573371868,0.0146108906868333,0.00690484768085762,0.00676260106783683,0.0070470942938784
2020-05-06,"Auvergne-Rhône-Alpes","France","FR","FRA",0.0047970479704797,0.0021956529530311,0.00739844298792831,0.0118081180811808,0.00774111566696503,0.0158751204953966,0.00402068979959374,0.00369300026178483,0.00434837933740266
2020-05-06,"Bourgogne-Franche-Comté","France","FR","FRA",0.0123859191655802,0.00685123085299718,0.0179206074781632,0.015645371577575,0.00943519218011043,0.0218555509750395,0.00604266863978296,0.00550925673845761,0.0065760805411083
2020-05-06,"Bretagne","France","FR","FRA",0.00446428571428571,0.00137766332881071,0.00755090809976072,0.0133928571428571,0.00807069827486886,0.0187150160108454,0.00266680720986613,0.00233863667289989,0.00299497774683237
2020-05-06,"Centre-Val de Loire","France","FR","FRA",0.0072522159548751,0.00253140045661348,0.0119730314531367,0.0104754230459307,0.00481092699540529,0.0161399190964561,0.00451123235894779,0.00399847061690049,0.00502399410099508
2020-05-06,"Corse","France","FR","FRA",0.010752688172043,0,0.0255745439814613,0,0,0,0.00273889227023737,0.00170721087112081,0.00377057366935393
2020-05-06,"French Guiana","France","FR","FRA",0,0,0,0,0,0,0,0,0
2020-05-06,"Grand Est","France","FR","FRA",0.00825785828449654,0.0053629550359355,0.0111527615330576,0.0157165689930741,0.0117378807024859,0.0196952572836623,0.00883693981912991,0.0084252143359963,0.00924866530226352
2020-05-06,"Guadeloupe","France","FR","FRA",1,1,1,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-06,"Hauts-de-France","France","FR","FRA",0.00781476121562952,0.00487861078691068,0.0107509116443484,0.0133140376266281,0.00949223345701609,0.0171358417962401,0.00646822028096503,0.00610051588189976,0.0068359246800303
2020-05-06,"Martinique","France","FR","FRA",0,0,0,0,0,0,0,0,0
2020-05-06,"Normandie","France","FR","FRA",0.00812127774769897,0.0040281423400961,0.0122144131553018,0.0129940443963184,0.00782932533129166,0.0181587634613451,0.00639503949576393,0.00589528329785472,0.00689479569367313
2020-05-06,"Nouvelle-Aquitaine","France","FR","FRA",0.00590612371774946,0.00325830937796382,0.00855393805753509,0.0130556419023935,0.00913309622405588,0.0169781875807312,0.0026752588533429,0.00242977298354666,0.00292074472313914
2020-05-06,"Occitanie","France","FR","FRA",0.00439146800501882,0.00209617517005528,0.00668676083998236,0.00941028858218319,0.00605880333418381,0.0127617738301826,0.00431080488123051,0.00399812412855473,0.00462348563390629
2020-05-06,"Pays de la Loire","France","FR","FRA",0.00272628135223555,0.000339893943348599,0.0051126687611225,0.00763358778625954,0.00365023468466895,0.0116169408878501,0.00272193009588617,0.0023940377871835,0.00304982240458885
2020-05-06,"Provence-Alpes-Côte d'Azur","France","FR","FRA",0.00722623679822123,0.00331230053182867,0.0111401730646138,0.0116731517509728,0.00670977923312902,0.0166365242688165,0.00442958541189871,0.00400689488269819,0.00485227594109923
2020-05-06,"Réunion","France","FR","FRA",0.142857142857143,0,0.402082007388211,0,0,0,0,0,0
2020-05-06,"Île-de-France","France","FR","FRA",0.00727739726027397,0.00383061643417863,0.0107241780863693,0.0171232876712329,0.0118624515807799,0.0223841237616858,0.00762005020649445,0.00713504086579691,0.00810505954719199
2020-05-07,"-99","France","FR","FRA",0.00790788013318535,0.00672732543586744,0.00908843483050326,0.0132260451350351,0.0117033817169946,0.0147487085530757,0.0070032328001373,0.00685028970608817,0.00715617589418642
