"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"French Guiana","France","FR","FRA",4,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Guadeloupe","France","FR","FRA",1,1,1,1,1,1,1,1,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-06,"Martinique","France","FR","FRA",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Réunion","France","FR","FRA",7,7,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0,0,0,0,0,0
2020-05-07,"French Guiana","France","FR","FRA",6,6,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-05-07,"Guadeloupe","France","FR","FRA",1,1,1,1,1,1,1,1,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-07,"Martinique","France","FR","FRA",3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Mayotte","France","FR","FRA",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Réunion","France","FR","FRA",9,9,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.00419287211740042,0,0.00999159460646785
2020-05-08,"French Guiana","France","FR","FRA",9,9,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.00419287211740042,0,0.00999159460646785
2020-05-08,"Guadeloupe","France","FR","FRA",1,1,1,1,1,1,1,1,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-08,"Martinique","France","FR","FRA",3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Mayotte","France","FR","FRA",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Réunion","France","FR","FRA",9,9,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.00419287211740042,0,0.00999159460646785
2020-05-09,"French Guiana","France","FR","FRA",11,11,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.00343053173241852,0,0.00817675673606153
2020-05-09,"Guadeloupe","France","FR","FRA",2,2,0.5,0,1,0.5,0,1,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-09,"Martinique","France","FR","FRA",4,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Mayotte","France","FR","FRA",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Réunion","France","FR","FRA",11,11,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.00343053173241852,0,0.00817675673606153
2020-05-10,"French Guiana","France","FR","FRA",16,16,0.125,0,0.287049290054257,0.125,0,0.287049290054257,0.125,0,0.287049290054257,0.00707547169811321,0.0014340835269246,0.0127168598693018
2020-05-10,"Guadeloupe","France","FR","FRA",2,2,0.5,0,1,0.5,0,1,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-10,"Martinique","France","FR","FRA",4,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Mayotte","France","FR","FRA",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Réunion","France","FR","FRA",12,12,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.00314465408805031,0,0.00749598432221092
2020-05-11,"French Guiana","France","FR","FRA",16,16,0.125,0,0.287049290054257,0.125,0,0.287049290054257,0.125,0,0.287049290054257,0.00707547169811321,0.0014340835269246,0.0127168598693018
2020-05-11,"Guadeloupe","France","FR","FRA",2,2,0.5,0,1,0.5,0,1,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-11,"Martinique","France","FR","FRA",4,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Mayotte","France","FR","FRA",2,2,0,0,0,0,0,0,0,0,0,0.0471698113207547,0.00681131450882176,0.0875283081326877
2020-05-11,"Réunion","France","FR","FRA",12,12,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.00314465408805031,0,0.00749598432221092
2020-05-12,"French Guiana","France","FR","FRA",18,18,0.111111111111111,0,0.256293628484448,0.111111111111111,0,0.256293628484448,0.111111111111111,0,0.256293628484448,0.00733752620545073,0.00192188930813541,0.0127531631027661
2020-05-12,"Guadeloupe","France","FR","FRA",2,2,0.5,0,1,0.5,0,1,0,0,0,0.00943396226415094,0,0.0278367638059564
