"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Belarus","BY","BLR",1947,1939,0.0333846944016436,0.0254053786387814,0.0413640101645057,0.0215716486902928,0.0151185055435409,0.0280247918370446,0.0215716486902928,0.0151185055435409,0.0280247918370446,0.0167271594967256,0.0159430632546785,0.0175112557387727
2020-05-06,"Brest","Belarus","BY","BLR",160,159,0.025,0.000808632899004649,0.0491913671009954,0.01875,0,0.0397673797161665,0.00625,0,0.0184614343557982,0.0218345793283494,0.0187143237983028,0.0249548348583959
2020-05-06,"Homyel'","Belarus","BY","BLR",146,145,0.0205479452054795,0,0.0435595789660056,0.00684931506849315,0,0.0202276729183595,0,0,0,0.0186076772934288,0.0155863792737058,0.0216289753131517
2020-05-06,"Hrodna","Belarus","BY","BLR",163,163,0.0245398773006135,0.000788147601122013,0.048291607000105,0.0184049079754601,0,0.0390390921736008,0.0122699386503067,0,0.0291702466801882,0.0199097117721959,0.0169640567507785,0.0228553667936132
2020-05-06,"Mahilyow","Belarus","BY","BLR",122,120,0.040983606557377,0.00580438071896441,0.0761628323957897,0.0163934426229508,0,0.0389261805661398,0.0163934426229508,0,0.0389261805661398,0.0221698113207547,0.018551280698212,0.0257883419432974
2020-05-06,"Minsk","Belarus","BY","BLR",1422,1416,0.0330520393811533,0.0237602581840518,0.0423438205782548,0.0168776371308017,0.010182524260827,0.0235727500007764,0.0239099859353024,0.0159697594923354,0.0318502123782694,0.0261832427246562,0.0250408146499031,0.0273256707994094
2020-05-06,"Vitsyebsk","Belarus","BY","BLR",140,139,0.0285714285714286,0.000974834377584478,0.0561680227652727,0.0214285714285714,0,0.0454156273957848,0.0357142857142857,0.00497399828678174,0.0664545731417897,0.0238903217049002,0.0204032324429262,0.0273774109668742
2020-05-07,"-99","Belarus","BY","BLR",1967,1959,0.0335536349771225,0.025595623203331,0.041511646750914,0.0218607015760041,0.0153985325582788,0.0283228705937293,0.0213523131672598,0.0149640681738996,0.02774055816062,0.0167682780009054,0.0159872526837997,0.017549303318011
2020-05-07,"Brest","Belarus","BY","BLR",198,197,0.0252525252525253,0.00339937950212826,0.0471056710029222,0.0202020202020202,0.000605400427674666,0.0397986399763657,0.0252525252525253,0.00339937950212826,0.0471056710029222,0.0229863039938703,0.0201118064492184,0.0258608015385222
2020-05-07,"Homyel'","Belarus","BY","BLR",186,185,0.0268817204301075,0.00363814337667821,0.0501252974835368,0.0161290322580645,0,0.0342326281573031,0.00537634408602151,0,0.0158854202335337,0.0197858235594085,0.0170292991180456,0.0225423480007714
