"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Estonia","EE","EST",0.0666666666666667,0,0.1929003400397,0.133333333333333,0,0.305360832718189,0.0050314465408805,0.000113139522741134,0.00994975355901987
2020-05-06,"Harju","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-06,"Hiiu","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-06,"Lääne","Estonia","EE","EST",0,0,0,0,0,0,1,1,1
2020-05-06,"Pärnu","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-06,"Tartu","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-07,"-99","Estonia","EE","EST",0.0714285714285714,0,0.206333468106206,0.142857142857143,0,0.326156802419226,0.00539083557951483,0.000122172712527489,0.0106594984465022
2020-05-07,"Harju","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-07,"Hiiu","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-07,"Lääne","Estonia","EE","EST",0,0,0,0,0,0,1,1,1
2020-05-07,"Pärnu","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-07,"Rapla","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-07,"Saare","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-07,"Tartu","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-08,"-99","Estonia","EE","EST",0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.0058055152394775,0.000132753547857377,0.0114782769310976
2020-05-08,"Harju","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-08,"Hiiu","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-08,"Lääne","Estonia","EE","EST",0,0,0,0,0,0,1,1,1
2020-05-08,"Lääne-Viru","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-08,"Pärnu","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-08,"Rapla","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
