ISO2,ISO_3,country_agg,region_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
CC,CCK,Cocos (Keeling) Islands,Cocos (Keeling) Islands (Cocos,2021-05-31,2020-12-21,100,2,84,0.13,0.0659142619332497,0.130170826556951,0.000324933009351339,0.1,0.0587989195362016,0.0861286420261802,0.000270917057351117,0.0220296135789094,0.00386578687368632,13,2,0.133392929738448,0.0666069132830319,0.121350171045599,0.000303544835331692,0.103496692512313,0.0596619378590734,0.0805255177687135,0.000252957081573248,0.0278008597978006,0.00427192198795469,,,,,
CC,CCK,Cocos (Keeling) Islands,Cocos (Keeling) Islands (Cocos,2021-06-01,2020-12-26,100,3,82,0.13,0.0659142619332497,0.116462214310024,0.000292995393469582,0.1,0.0587989195362016,0.0770582213480518,0.000243586014735316,0.0297735781779283,0.00444792479158449,13,2,0.134119539696567,0.0667538073923971,0.121160851045354,0.000302939041419879,0.104269837009213,0.0598512895222804,0.0804470009484158,0.000252507165661024,0.0281175646138742,0.00429208514805958,,,,,
CC,CCK,Cocos (Keeling) Islands,Cocos (Keeling) Islands (Cocos,2021-06-04,2021-01-05,100,2,81,0.13,0.0659142619332497,0.117184415888168,0.000294691792625391,0.1,0.0587989195362016,0.0775360722063429,0.000245033074880812,0.029038428099461,0.00433974268715158,12,1,0.136704093793014,0.0672735858275112,0.120735788421453,0.000301417882808166,0.107112068172285,0.06054515194546,0.0803209321642916,0.000251431432347228,0.0291560454029431,0.00435809190285672,,,,,
CC,CCK,Cocos (Keeling) Islands,Cocos (Keeling) Islands (Cocos,2021-06-07,2021-01-06,100,1,81,0.14,0.0680082084760048,0.119366725794574,0.000297133915109146,0.11,0.0613252654740242,0.0796973929120506,0.000248199225945584,0.0295600765084333,0.00437737256403958,12,1,0.13913807112449,0.0677574517214979,0.120475883403371,0.000300456514576245,0.110049819895682,0.0612587461177453,0.0802670590045985,0.000250777222125844,0.0301336398236636,0.00442031259579578,,,,,
CC,CCK,Cocos (Keeling) Islands,Cocos (Keeling) Islands (Cocos,2021-06-10,2021-01-09,100,1,81,0.14,0.0680082084760048,0.119296658655146,0.00029697131379135,0.11,0.0613252654740242,0.0796506112959506,0.000248059839902217,0.0302556077203965,0.00442698434306775,11,1,0.140400761831868,0.0679986095159416,0.120138051311825,0.00029974265461332,0.112093951198457,0.0617508085902931,0.0800568688525028,0.00025017814192234,0.0308241651892285,0.00446424746797078,,,,,
CC,CCK,Cocos (Keeling) Islands,Cocos (Keeling) Islands (Cocos,2021-06-11,2021-01-10,100,1,81,0.15,0.0699847125905723,0.124434667581501,0.000305857695703366,0.12,0.0636912907284269,0.0838802943492995,0.000256868306730679,0.0321683185532951,0.00456026945519727,11,1,0.140482634043907,0.0680089494512793,0.119958770764463,0.000299455905716566,0.112497298859816,0.061846145635996,0.0799162842722255,0.000249897539642408,0.0309786069965717,0.00447395489595748,,,,,
CC,CCK,Cocos (Keeling) Islands,Cocos (Keeling) Islands (Cocos,2021-06-12,2021-01-14,101,2,81,0.148514851485149,0.069352302699303,0.123996500684914,0.000304856943548097,0.118811881188119,0.063103239748985,0.0835849299707528,0.000256005065545856,0.031776021985572,0.00450556926921456,11,1,0.140398670904046,0.0679847972960924,0.119732792172717,0.000299109024471693,0.112765833028762,0.0619080160055729,0.0797328240207237,0.000249547814733614,0.0310983632822135,0.00448133490037451,0.00116762352759964,-0.000269563145480397,0.00154485675274155,-0.000132115624664958,0.000549583914068811
CC,CCK,Cocos (Keeling) Islands,Cocos (Keeling) Islands (Cocos,2021-06-13,2021-01-15,100,1,81,0.15,0.0699847125905723,0.124138997594212,0.000305182460874285,0.12,0.0636912907284269,0.0836809858603868,0.000256285834223352,0.0321683185532951,0.00456026945519727,11,1,0.140158315853753,0.0679278719816757,0.119454190529965,0.00029868388601283,0.112910302505847,0.0619388972469859,0.0795037592052544,0.000249115267331612,0.0311867209235216,0.00448655402651641,0.00100646269286437,-0.000284443419231589,0.00144007758277233,-0.000157206957193561,0.00051152605160791
CC,CCK,Cocos (Keeling) Islands,Cocos (Keeling) Islands (Cocos,2021-06-14,2021-01-16,100,1,81,0.14,0.0680082084760048,0.117880901892175,0.000299344321462959,0.11,0.0613252654740242,0.0771803599472512,0.000247740780196377,0.0321683185532951,0.00456026945519727,11,1,0.139772153348774,0.0678401138638366,0.119117836945742,0.000298164182989427,0.112943259807535,0.0619416987601556,0.0792269195362234,0.000248587795471945,0.0312469689850991,0.00448977586100999,0.000511343259293325,-0.000269658579285232,0.000971865272541684,-0.000182335438011364,0.000348487263692666
CC,CCK,Cocos (Keeling) Islands,Cocos (Keeling) Islands (Cocos,2021-06-15,2021-01-17,100,1,81,0.13,0.0659142619332497,0.116610325187183,0.000296914852904929,0.11,0.0613252654740242,0.0766496096826559,0.000246107870762986,0.0311250217353504,0.00448812670431292,12,1,0.13925056854574,0.0677234607138312,0.118719048993528,0.000297534907586637,0.112877477067425,0.0619194156203647,0.0789003720718764,0.000247954321914692,0.0312820455196957,0.00449113965753311,1.87495702082726e-05,-0.000292805734973899,0.000471276195290383,-0.000227781155453683,0.000191400949338688
