"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"Bjelovarska-Bilogorska","Croatia","HR","HRV",65,65,0.0153846153846154,0,0.0453050600156102,0,0,0,0.0153846153846154,0,0.0453050600156102,0.002322206095791,0.000714898447722967,0.00392951374385904
2020-05-06,"Brodsko-Posavska","Croatia","HR","HRV",80,80,0,0,0,0,0,0,0,0,0,0.00283018867924528,0.0012311557090935,0.00442922164939707
2020-05-06,"Dubrovacko-Neretvanska","Croatia","HR","HRV",81,81,0,0,0,0,0,0,0.0123456790123457,0,0.0363929366413328,0.00139762403913347,0.000280094207193867,0.00251515387107308
2020-05-06,"Karlovacka","Croatia","HR","HRV",69,69,0.0144927536231884,0,0.0426914422005333,0.0144927536231884,0,0.0426914422005333,0.0144927536231884,0,0.0426914422005333,0.00656275635767022,0.00394578499447161,0.00917972772086884
2020-05-06,"Koprivničko-Križevačka","Croatia","HR","HRV",48,48,0.0208333333333333,0,0.0612383382477474,0.0208333333333333,0,0.0612383382477474,0.0208333333333333,0,0.0612383382477474,0.00786163522012579,0.00442975514201915,0.0112935152982324
2020-05-06,"Krapinsko-Zagorska","Croatia","HR","HRV",57,57,0,0,0,0,0,0,0.0175438596491228,0,0.051626232329365,0.00198609731876862,0.000398496601159034,0.0035736980363782
2020-05-06,"Licko-Senjska","Croatia","HR","HRV",19,19,0,0,0,0,0,0,0,0,0,0.0139026812313803,0.00667094583469043,0.0211344166280702
2020-05-06,"Medimurska","Croatia","HR","HRV",50,50,0.02,0,0.058805307081791,0.02,0,0.058805307081791,0.02,0,0.058805307081791,0.0384905660377358,0.0311660475788655,0.0458150844966062
2020-05-06,"Požeško-Slavonska","Croatia","HR","HRV",49,49,0,0,0,0,0,0,0,0,0,0.0100115517905275,0.00618261780392688,0.0138404857771282
2020-05-06,"Šibensko-Kninska","Croatia","HR","HRV",65,65,0,0,0,0,0,0,0,0,0,0.0304789550072569,0.0247386874631687,0.0362192225513451
2020-05-06,"Sisacko-Moslavacka","Croatia","HR","HRV",92,92,0,0,0,0,0,0,0,0,0,0.000820344544708778,1.67514779664958e-05,0.00162393761145106
2020-05-06,"Varaždinska","Croatia","HR","HRV",95,95,0,0,0,0,0,0,0,0,0,0.000198609731876862,0,0.000587838995216349
2020-05-06,"Viroviticko-Podravska","Croatia","HR","HRV",38,38,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Vukovarsko-Srijemska","Croatia","HR","HRV",93,93,0,0,0,0,0,0,0,0,0,0.0014201663623453,0.000368859041942863,0.00247147368274774
2020-05-06,"Zadarska","Croatia","HR","HRV",98,97,0.0102040816326531,0,0.0301014135466259,0.0102040816326531,0,0.0301014135466259,0.0102040816326531,0,0.0301014135466259,0.0177008364131492,0.0140963526756489,0.0213053201506495
2020-05-07,"Bjelovarska-Bilogorska","Croatia","HR","HRV",76,76,0.0131578947368421,0,0.0387766682520273,0,0,0,0.0131578947368421,0,0.0387766682520273,0.00198609731876862,0.000611194766252314,0.00336099987128493
