"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Azerbaijan","AZ","AZE",0.00858034321372855,0.00353157804373384,0.0136291083837233,0.0234009360374415,0.0151257294412281,0.0316761426336549,0.00357839947950553,0.00312835981024478,0.00402843914876628
2020-05-06,"Absheron","Azerbaijan","AZ","AZE",0.25,0,0.674344650278564,0,0,0,0,0,0
2020-05-06,"Astara","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-06,"Baku","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0.00196540880503145,0.000244377448175631,0.00368644016188726
2020-05-06,"Barda","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-06,"Gabala","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-06,"Ganja","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-06,"Goygol","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-06,"Jalilabad","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-06,"Kurdamir","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-06,"Masalli","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-06,"Saatli","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-06,"Shirvan","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-06,"Tovuz","Azerbaijan","AZ","AZE",0,0,0,1,1,1,0,0,0
2020-05-06,"Yevlakh","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-06,"Zagatala","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-07,"-99","Azerbaijan","AZ","AZE",0.00872323552735924,0.0035907609100234,0.0138557101446951,0.0237906423473434,0.0153793037656766,0.0322019809290102,0.00354524696550895,0.00309373696388054,0.00399675696713737
2020-05-07,"Absheron","Azerbaijan","AZ","AZE",0.0833333333333333,0,0.239710220752064,0,0,0,0.00943396226415094,0.00192104999496312,0.0169468745333388
2020-05-07,"Agdam","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-07,"Agjabedi","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-07,"Astara","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-07,"Baku","Azerbaijan","AZ","AZE",0.0136054421768707,0,0.0323325662504894,0.0136054421768707,0,0.0323325662504894,0.0028237710178411,0.00164548103483083,0.00400206100085137
2020-05-07,"Barda","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-07,"Beylagan","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-07,"Dashkasan","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-07,"Fuzuli","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-07,"Gabala","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-07,"Ganja","Azerbaijan","AZ","AZE",0,0,0,0.125,0,0.354172303767662,0.00235849056603774,0,0.00697559278741737
2020-05-07,"Gobustan","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-07,"Goygol","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-07,"Guba","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-07,"Gusar","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-07,"Imishli","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-07,"Jalilabad","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-07,"Kurdamir","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-07,"Lenkaran","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
