ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
MG,MDG,Madagascar,Analamanga,2020-05-07,2020-05-03,100,0.01,0.0195013954179879,0.00426501669677336,3.61114321612391e-05,0.01,0.0195013954179879,0.00426501669677336,3.61114321612391e-05,0.00154929577464789,0.000914848959976437,0.0105488976276365,0.0198599978471476,0.00638901779265321,4.46213570005511e-05,0.00700093299502934,0.0135020315205075,0.00384293876541841,2.88207585479616e-05,0.00120960606466315,0.000800217832505742,,,,,
MG,MDG,Madagascar,Analamanga,2020-05-08,2020-05-05,100,0.01,0.0195013954179879,0.00472183534440964,3.99700941274277e-05,0.01,0.0195013954179879,0.00472183534440964,3.99700941274277e-05,0.00140845070422535,0.000872335779060366,0.0106948024155338,0.0199427545656966,0.00670016513215228,4.54739742926835e-05,0.00677969273591554,0.0130280971415518,0.00389177211881215,2.83286912444411e-05,0.00122652595025153,0.000805065512818849,,,,,
MG,MDG,Madagascar,Analamanga,2020-05-09,2020-05-05,100,0.01,0.0195013954179879,0.00464387927195067,3.93117394439863e-05,0.01,0.0195013954179879,0.00464387927195067,3.93117394439863e-05,0.000845070422535211,0.000675898970898153,0.010866117724061,0.0200327340886819,0.00704925621162437,4.63939472393408e-05,0.00657959171469778,0.0125867984422934,0.00397397253660999,2.79682171361871e-05,0.00125099625647245,0.000811965483141484,,,,,
MG,MDG,Madagascar,Analamanga,2020-05-10,2020-05-06,100,0.01,0.0195013954179879,0.00458373637556823,3.88037852486364e-05,0.01,0.0195013954179879,0.00458373637556823,3.88037852486364e-05,0.000704225352112676,0.00061705200811476,0.0110607697226957,0.0201236833843003,0.00743273223968768,4.7360143820476e-05,0.006409112061934,0.0121944443214813,0.00409306010780588,2.77719204693011e-05,0.00128450916397614,0.000821228817686006,,,,,
MG,MDG,Madagascar,Analamanga,2020-05-11,2020-05-07,100,0.01,0.0195013954179879,0.00500751987871796,4.23823150475343e-05,0.01,0.0195013954179879,0.00500751987871796,4.23823150475343e-05,0.000985915492957746,0.000730002870544757,0.0112739473722349,0.020206977245251,0.00784460339313902,4.83453837998637e-05,0.00627566426111187,0.0118659565575321,0.00425024533369269,2.77647533019247e-05,0.00132883797372995,0.00083319029650416,,,,,
MG,MDG,Madagascar,Analamanga,2020-05-12,2020-05-08,100,0.01,0.0195013954179879,0.00776334638004522,5.29236473685043e-05,0,0,0,0,0.00112676056338028,0.000780350880787396,0.0114964919106369,0.0202696375472859,0.0082742616575023,4.93080955936371e-05,0.00618431555408539,0.0116126313359688,0.00444350275118972,2.79585030601066e-05,0.0013861909593609,0.000848230943654479,,,,,
MG,MDG,Madagascar,Analamanga,2020-05-13,2020-05-08,100,0.01,0.0195013954179879,0.00700126383590163,4.77467661160904e-05,0,0,0,0,0.00126760563380282,0.00082762874363293,0.0117146168658328,0.0202947628480665,0.008706905097159,5.01951295476287e-05,0.00613646164952044,0.0114397353789413,0.00466685988983255,2.83465440358595e-05,0.0014585616348221,0.000866644989857527,0.00019428653969938,0.000386314550750966,-0.000144078557584818,0.000137320187402356,4.14925950264922e-05
MG,MDG,Madagascar,Analamanga,2020-05-14,2020-05-10,100,0.01,0.0195013954179879,0.00712548343451785,4.85908713645225e-05,0,0,0,0,0.00112676056338028,0.000780350880787396,0.011910045863601,0.0202622760097419,0.00912425647779649,5.09450114257357e-05,0.00612871495916038,0.0113443997594351,0.00491015357461087,2.89001631113783e-05,0.00154815873572549,0.000888714064274346,0.000202540574677876,0.000404015224274034,-0.000108496296125859,0.00016973024263312,5.36054642456603e-05
MG,MDG,Madagascar,Analamanga,2020-05-15,2020-05-11,100,0.01,0.0195013954179879,0.00680183382284018,4.63913640456152e-05,0,0,0,0,0.00140845070422535,0.000872335779060366,0.0120613704716514,0.0201512249155401,0.00950639337992416,5.14953926550005e-05,0.0061523414825382,0.0113143895213015,0.00515948051157253,2.95678521566395e-05,0.00165712436528078,0.000914657501794485,0.000199208791265065,0.000409522861383298,-7.1208372026598e-05,0.000197584662493757,6.7688018134721e-05
MG,MDG,Madagascar,Analamanga,2020-05-16,2020-05-11,100,0.01,0.0195013954179879,0.0061770655561667,4.21434308565998e-05,0,0,0,0,0.00128040973111396,0.000835983271082306,0.0121455118278731,0.0199412206484159,0.00983396878271743,5.17897123135653e-05,0.00619354726571569,0.0113282912114711,0.00539844749750369,3.02786030387235e-05,0.00178730541188136,0.00094460132533427,0.000180790350862893,0.000400206090504957,-3.59274660363848e-05,0.000217564564949634,8.379937465087e-05
