"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-05-06,"Banjul","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"-99","Gambia","GM","GMB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-05-07,"Banjul","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"-99","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-05-08,"Banjul","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"-99","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-05-09,"Banjul","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"-99","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-05-10,"Banjul","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-10,"Central River","Gambia","GM","GMB",0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
2020-05-10,"Lower River","Gambia","GM","GMB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"-99","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-05-11,"Banjul","Gambia","GM","GMB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Central River","Gambia","GM","GMB",0,0,0,0,0,0,0,0,0,0.5,0,1,0,0,0,0,0,0
2020-05-11,"Lower River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Upper River","Gambia","GM","GMB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"-99","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Banjul","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Central River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0.5,0,1,0,0,0,0,0,0
2020-05-12,"Lower River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Upper River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"-99","Gambia","GM","GMB",0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.00377358490566038,0,0.0111557073357215
2020-05-13,"Banjul","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Central River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0.5,0,1,0,0,0,0,0,0
