"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","British Virgin Islands","VG","VGB",0.0384615384615385,0,0.0907304041739783,0.0769230769230769,0.00449721206872436,0.149348941777429,0.0421753607103219,0.034598357463348,0.0497523639572957
2020-05-06,"Other Islands","British Virgin Islands","VG","VGB",0.142857142857143,0,0.402082007388211,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-05-06,"Virgin Gorda","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-05-07,"-99","British Virgin Islands","VG","VGB",0.04,0,0.0943161152356562,0.08,0.00480274350708167,0.155197256492918,0.0442818636888718,0.0363697963410838,0.0521939310366597
2020-05-07,"Other Islands","British Virgin Islands","VG","VGB",0.142857142857143,0,0.402082007388211,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-05-07,"Virgin Gorda","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-05-08,"-99","British Virgin Islands","VG","VGB",0.0434782608695652,0,0.102410464331552,0.0869565217391304,0.00552998111252179,0.168383062365739,0.0691823899371069,0.0589980244780585,0.0793667553961554
2020-05-08,"Anegada","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-05-08,"Other Islands","British Virgin Islands","VG","VGB",0.142857142857143,0,0.402082007388211,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-05-08,"Virgin Gorda","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-05-09,"-99","British Virgin Islands","VG","VGB",0.0512820512820513,0,0.120507700973608,0.0769230769230769,0,0.160553262062981,0.0798258345428157,0.0681420213535748,0.0915096477320565
2020-05-09,"Anegada","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-05-09,"Other Islands","British Virgin Islands","VG","VGB",0.142857142857143,0,0.402082007388211,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-05-09,"Virgin Gorda","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-05-10,"-99","British Virgin Islands","VG","VGB",0.0294117647058824,0,0.086203702228639,0.0588235294117647,0,0.137913188300916,0.0360710321864595,0.0274616398657246,0.0446804245071944
2020-05-10,"Anegada","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-05-10,"Other Islands","British Virgin Islands","VG","VGB",0.125,0,0.354172303767662,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-05-10,"Virgin Gorda","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-05-11,"-99","British Virgin Islands","VG","VGB",0.032258064516129,0,0.0944545976581013,0.0645161290322581,0,0.150996898883724,0.0389531345100426,0.0295975096795154,0.0483087593405698
2020-05-11,"Anegada","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-05-11,"Other Islands","British Virgin Islands","VG","VGB",0.111111111111111,0,0.316430196199952,0,0,0,0.00209643605870021,0,0.00620106590578278
