ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
BN,BRN,Brunei,Brunei and Muara,2020-10-01,2020-05-02,100,0.02,0.0274394957835608,0.0325663944700073,0.000178484112169144,0.01,0.0195013954179879,0.0237404128266197,0.00015308439717492,0.00514917461759806,0.00172633563196476,0.02,0.0274394957835608,0.0330379821046765,0.000181014617062974,0.0100012361996493,0.0195023767256767,0.0240859723845854,0.000155269179282835,0.00514840957200992,0.00172620590989439,,,,,
BN,BRN,Brunei,Brunei and Muara,2020-10-03,2020-05-02,100,0.02,0.0274394957835608,0.0325663944700073,0.000178484112169144,0.01,0.0195013954179879,0.0237404128266197,0.00015308439717492,0.00514917461759806,0.00172633563196476,0.02,0.0274394957835608,0.0331005681154463,0.000181323863361043,0.0100049324453313,0.0195053108425966,0.0241369183332334,0.000155546966408162,0.0051476538412322,0.00172607541959593,,,,,
BN,BRN,Brunei,Brunei and Muara,2020-10-04,2020-05-02,100,0.02,0.0274394957835608,0.0325663944700073,0.000178484112169144,0.01,0.0195013954179879,0.0237404128266197,0.00015308439717492,0.00514917461759806,0.00172633563196476,0.02,0.0274394957835608,0.0331287177382922,0.000181450021136649,0.0100083161298544,0.0195079968453316,0.024162310424141,0.000155665994389836,0.00514706256876358,0.00172597285946083,,,,,
BN,BRN,Brunei,Brunei and Muara,2020-10-05,2020-05-02,100,0.02,0.0274394957835608,0.0333865728203576,0.000182901619829384,0.01,0.0195013954179879,0.0243383105351518,0.000156891732882603,0.00514917461759806,0.00172633563196476,0.02,0.0274394957835608,0.0331555753778477,0.000181550209534482,0.0100142336758557,0.0195126942527393,0.0241904090778328,0.000155770337509392,0.005146283785023,0.00172583638867653,,,,,
BN,BRN,Brunei,Brunei and Muara,2020-10-06,2020-05-02,100,0.02,0.0274394957835608,0.0333865728203576,0.000182901619829384,0.01,0.0195013954179879,0.0243383105351518,0.000156891732882603,0.00514917461759806,0.00172633563196476,0.02,0.0274394957835608,0.0331807832946013,0.000181616858453001,0.0100234379143374,0.0195200006696249,0.0242220371380313,0.000155855756841219,0.00514527067724847,0.00172565742729231,,,,,
BN,BRN,Brunei,Brunei and Muara,2020-10-07,2020-05-02,100,0.02,0.0274394957835608,0.0333865728203576,0.000182901619829384,0.01,0.0195013954179879,0.0243383105351518,0.000156891732882603,0.00514917461759806,0.00172633563196476,0.02,0.0274394957835608,0.0332073383488697,0.00018164770874466,0.0100383841306071,0.0195318651261084,0.0242629149341827,0.000155927759249986,0.00514398757766107,0.00172542765323526,,,,,
BN,BRN,Brunei,Brunei and Muara,2020-10-08,2020-05-02,100,0.02,0.0274394957835608,0.0333865728203576,0.000182901619829384,0.01,0.0195013954179879,0.0243383105351518,0.000156891732882603,0.00514917461759806,0.00172633563196476,0.02,0.0274394957835608,0.033238807125198,0.00018164173065025,0.0100617733549382,0.0195504317271296,0.0243195316998611,0.000155993656424751,0.00514239904771734,0.00172513854985861,-5.78241158658936e-19,3.34708367535838e-05,1.00895258814768e-05,3.89265525459522e-05,-1.00175404876271e-06
BN,BRN,Brunei,Brunei and Muara,2020-10-09,2020-05-02,100,0.02,0.0274394957835608,0.0335551648207166,0.000183809185524543,0.01,0.0195013954179879,0.0244612115732596,0.000157674056446031,0.00514917461759806,0.00172633563196476,0.02,0.0274394957835608,0.0332818711798653,0.000181603959673819,0.0100977364565898,0.0195789795981664,0.0244027066272287,0.000156070327682057,0.00514048701420877,0.00172478316216909,1.73472347597681e-18,3.02171774031549e-05,1.54673352097499e-05,4.42980489992241e-05,-1.19447117057168e-06
BN,BRN,Brunei,Brunei and Muara,2020-10-10,2020-05-02,100,0.02,0.0274394957835608,0.0335551648207166,0.000183809185524543,0.01,0.0195013954179879,0.0244612115732596,0.000157674056446031,0.00514917461759806,0.00172633563196476,0.02,0.0274394957835608,0.0333468778105767,0.000181547208874025,0.0101520019683181,0.0196220561060153,0.0245282316292436,0.00015618620410034,0.00513826055075355,0.00172435758121357,5.78241158658936e-19,3.63600120474178e-05,2.39476397439547e-05,6.09868675171023e-05,-1.46700300167147e-06
BN,BRN,Brunei,Brunei and Muara,2020-10-11,2020-05-02,100,0.02,0.0274394957835608,0.0335551648207166,0.000183809185524543,0.01,0.0195013954179879,0.0244612115732596,0.000157674056446031,0.00514917461759806,0.00172633563196476,0.02,0.0274394957835608,0.0334488153554888,0.000181494640336328,0.010232253331483,0.019685760443543,0.0247180979229559,0.000156384571192516,0.00513577050832602,0.00172386306357489,5.78241158658936e-19,4.88733296068524e-05,3.63366092712101e-05,8.79481408538486e-05,-1.75221278282981e-06
