ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
IO,IOT,British Indian Ocean Territory,British Indian Ocean Territory,2021-02-10,,100,0.1,0.0587989195362016,0.148300235073741,0.00021408780385372,0.05,0.042716424707947,0.0384897877130739,0.000115885060611915,0.0103562551781276,0.00285565194813624,0.0822982423140794,0.0537877301396444,0.132804804263803,0.00019518662807161,0.048333552742971,0.0419927803209012,0.0351104059362568,0.000105879628930206,0.00872376754863296,0.00264301335916378,,,,,
IO,IOT,British Indian Ocean Territory,British Indian Ocean Territory,2021-02-11,,100,0.08,0.0531724899927667,0.139141861479623,0.000204537043290481,0.05,0.042716424707947,0.0370462776136322,0.000111622635117166,0.0105108261509355,0.00289804727165969,0.0820036034945747,0.053702226287453,0.131797645336458,0.000193771849423847,0.0480592454911307,0.0418719268452306,0.0348224073304368,0.000105029426579963,0.00851815610456362,0.00261204470653844,,,,,
IO,IOT,British Indian Ocean Territory,British Indian Ocean Territory,2021-02-12,2020-12-22,100,0.08,0.0531724899927667,0.13683146640851,0.000201410520096416,0.05,0.042716424707947,0.0364311389609549,0.000109804240713418,0.0106700810926163,0.00294172032024989,0.0817578987228166,0.0536307566005148,0.130700104359706,0.000192212516464036,0.0477471050252963,0.0417335754362909,0.0344947959620048,0.000104071465712524,0.00829471462819425,0.00257812926970896,,,,,
IO,IOT,British Indian Ocean Territory,British Indian Ocean Territory,2021-02-13,2020-12-24,100,0.08,0.0531724899927667,0.132866319746301,0.000196022671108639,0.05,0.042716424707947,0.035375425587101,0.000106680690989879,0.0089628681177977,0.00269845646192507,0.081567615749493,0.0535752521672809,0.129509107708441,0.000190502495872604,0.0473932198586568,0.0415757545472719,0.0341222486509061,0.000102995728731497,0.00805474028816651,0.00254143884480881,,,,,
IO,IOT,British Indian Ocean Territory,British Indian Ocean Territory,2021-02-14,2020-12-24,100,0.08,0.0531724899927667,0.130952121808201,0.000193411708425827,0.05,0.042716424707947,0.0348657737291467,0.000105171520271068,0.00874946649594537,0.00266642548873055,0.0814345797615122,0.0535362513865083,0.128218680934997,0.00018863409425661,0.0469897929751515,0.0413944739289086,0.0336955904685473,0.000101784782514921,0.00780025897463109,0.00250226516124172,,,,,
IO,IOT,British Indian Ocean Territory,British Indian Ocean Territory,2021-02-15,2020-12-25,100,0.08,0.0531724899927667,0.127988596856592,0.000189356723243832,0.05,0.042716424707947,0.0340767403864505,0.000102833435107872,0.00888407367280607,0.00270726358374977,0.0813567618761132,0.053513168341583,0.126828661138718,0.000186608818301338,0.0465298855839057,0.0411862356247419,0.0332072364876063,0.000100427310035174,0.00753446432825206,0.00246108340354416,,,,,
IO,IOT,British Indian Ocean Territory,British Indian Ocean Territory,2021-02-16,2020-12-25,100,0.08,0.0531724899927667,0.130215343128828,0.00019240502071184,0.05,0.042716424707947,0.0346696076925162,0.000104590419049836,0.00888407367280607,0.00270726358374977,0.0813250267252812,0.0535032949549872,0.125340271605085,0.000184432743904444,0.0460041680929146,0.0409463088850714,0.0326486559454404,9.89118257191585e-05,0.00726143337201255,0.00241851410143271,-0.000162202598133029,-0.00124408877645294,-0.0003882307750094,-0.000410291665136055,-0.00024372236277007
IO,IOT,British Indian Ocean Territory,British Indian Ocean Territory,2021-02-17,2020-12-29,100,0.07,0.0500078962992033,0.131346276393352,0.000194438951238938,0.04,0.0384072934108425,0.0344840387613889,0.000105036401735107,0.00563380281690141,0.00215941560667268,0.0813228841638796,0.053501730726191,0.123757609836238,0.000182118757605661,0.0454022379609378,0.0406694353669382,0.0320116840455917,9.72296087643515e-05,0.00698611520001814,0.0023753246725316,-0.00011345322178252,-0.00134000591670327,-0.000442834588365491,-0.000468453880807511,-0.000255340150757581
IO,IOT,British Indian Ocean Territory,British Indian Ocean Territory,2021-02-18,2020-12-29,100,0.07,0.0500078962992033,0.125646235264353,0.00018661013814532,0.04,0.0384072934108425,0.0329875331532265,0.00010055596969918,0.00520043336944745,0.00207515145984296,0.081327558836798,0.053501709597999,0.122088807640906,0.000179687875907281,0.0447147626483153,0.0403509540751502,0.0312902371176846,9.53780295869294e-05,0.00671405507235379,0.00233238716342662,-7.17233143364323e-05,-0.00143521611980005,-0.000505390396163498,-0.000534093140720045,-0.000263443259306744
IO,IOT,British Indian Ocean Territory,British Indian Ocean Territory,2021-02-19,2020-12-31,100,0.08,0.0531724899927667,0.114500445149191,0.000169172534209861,0.04,0.0384072934108425,0.0293751588333544,8.97114563037823e-05,0.00520043336944745,0.00207515145984296,0.0813103602906067,0.0534946900611185,0.120342831685713,0.000177165193541467,0.0439326962663821,0.0399862865789995,0.0304793875854519,9.33569719134361e-05,0.00645112404907437,0.00229064973346074,-4.28759098143929e-05,-0.00152771267045462,-0.000576753932045787,-0.000607143510909026,-0.000267269373182023
