ISO2,ISO_3,country_agg,region_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
IO,IOT,British Indian Ocean Territory,British Indian Ocean Territory,2021-02-10,2020-12-22,100,2,47,0.1,0.0587989195362016,0.148300235073741,0.00021408780385372,0.05,0.042716424707947,0.0384897877130739,0.000115885060611915,0.0103562551781276,0.00285565194813624,0.0844706827227801,0.0540868471366655,0.13251931920812,0.000194345901084682,0.0483720763721773,0.041753610260909,0.034920244727684,0.000105247921866886,0.00925907149303463,0.00269998097620155,,,,,
IO,IOT,British Indian Ocean Territory,British Indian Ocean Territory,2021-02-11,2020-12-24,101,3,46,0.0891089108910891,0.0555624258506535,0.14101463446186,0.000205460971494115,0.0495049504950495,0.042304508043671,0.0369656844651182,0.00011138446396894,0.0103562551781276,0.00285565194813624,0.0840184892560377,0.0539533023885383,0.131470122251998,0.000192905952128294,0.0481699278727619,0.0416616422578189,0.0346382412910852,0.000104406911808424,0.0090670124139015,0.00267179224677529,,,,,
IO,IOT,British Indian Ocean Territory,British Indian Ocean Territory,2021-02-12,2020-12-24,102,1,47,0.0882352941176471,0.055044073028925,0.138570658906544,0.000202187071074472,0.0490196078431373,0.0419004514931721,0.0363250188380145,0.000109490421089704,0.0103562551781276,0.00285565194813624,0.0836112082273974,0.0538335910425292,0.130337364727681,0.00019133160731607,0.0479340384160621,0.0415548832937029,0.0343196369675865,0.000103466324646073,0.00885179956453135,0.00264004859424647,,,,,
IO,IOT,British Indian Ocean Territory,British Indian Ocean Territory,2021-02-13,2020-12-25,102,4,47,0.0784313725490196,0.0521743147331624,0.130436743979069,0.000192707629385419,0.0490196078431373,0.0419004514931721,0.0347285552822258,0.000104765051818812,0.0107705053852527,0.00291159543478919,0.0832576610299102,0.0537304142326089,0.129118613373503,0.000189617458806684,0.047658523374678,0.0414305712826969,0.0339584875954826,0.000102414713401536,0.0086139043359496,0.00260479184750493,,,,,
IO,IOT,British Indian Ocean Territory,British Indian Ocean Territory,2021-02-14,2020-12-25,103,1,48,0.0776699029126214,0.0516891094876397,0.128506646186543,0.000190066684391055,0.0485436893203884,0.0415040324517794,0.0342146701157988,0.0001032422938078,0.010614411104307,0.00286962477721096,0.0829628778203538,0.0536453289895945,0.127809303895301,0.000187756771769644,0.0473340735311186,0.0412842479076146,0.0335460204507311,0.000101235765397613,0.00835471773321643,0.00256620480391708,,,,,
IO,IOT,British Indian Ocean Territory,British Indian Ocean Territory,2021-02-15,2020-12-29,100,5,45,0.08,0.0531724899927667,0.127988596856592,0.000189356723243832,0.05,0.042716424707947,0.0340767403864505,0.000102833435107872,0.00888407367280607,0.00270726358374977,0.0827282449138951,0.053578815625701,0.126410087302391,0.000185751266947918,0.0469518660299988,0.041111745050397,0.0330746853339942,9.99183254701764e-05,0.0080771009158828,0.00252468830595813,,,,,
IO,IOT,British Indian Ocean Territory,British Indian Ocean Territory,2021-02-16,2020-12-29,101,1,46,0.0792079207920792,0.0526686877686011,0.127264594260095,0.000188363722476622,0.0495049504950495,0.042304508043671,0.0338839759595728,0.000102261932003777,0.00874946649594537,0.00266642548873055,0.0825480006068783,0.0535292056053772,0.124922629281462,0.000183606639967449,0.046500586893159,0.0409076066825785,0.0325359705180426,9.84510029925262e-05,0.00778514728362189,0.0024808302968481,-0.000320447019316971,-0.00126611498777632,-0.000311914913169702,-0.000397379034940232,-0.000245654034902124
IO,IOT,British Indian Ocean Territory,British Indian Ocean Territory,2021-02-17,2020-12-31,101,4,45,0.0792079207920792,0.0526686877686011,0.13192204931495,0.00019473549615764,0.0495049504950495,0.042304508043671,0.0351240152338816,0.000105936322159761,0.00874946649594537,0.00266642548873055,0.082409059829139,0.0534926266718528,0.1233511140953,0.000181334818823182,0.0459681837321236,0.0406660197006449,0.0319218030834366,9.68253743673853e-05,0.00748425026257063,0.00243542064090284,-0.000268238237816458,-0.00135316802611629,-0.000366957356773046,-0.000452739701274772,-0.000263793691888479
IO,IOT,British Indian Ocean Territory,British Indian Ocean Territory,2021-02-18,2021-01-02,101,4,44,0.0693069306930693,0.0495312145212828,0.12556587085452,0.000186499350959687,0.0396039603960396,0.0380348662281565,0.032966434044064,0.000100492749539072,0.00554844216816048,0.00212678846882366,0.0822908603411343,0.0534629333771663,0.121703340208751,0.000178955278550198,0.0453432051596306,0.0403814174632406,0.0312262369679655,9.50391177382217e-05,0.00718085022416636,0.00238941237831502,-0.000220057981043841,-0.00143900408648832,-0.000431805542738594,-0.000515566666603491,-0.000278491556727499
IO,IOT,British Indian Ocean Territory,British Indian Ocean Territory,2021-02-19,2021-01-03,102,3,44,0.0784313725490196,0.0521743147331624,0.114364040896424,0.000168984012984905,0.0392156862745098,0.0376695877073438,0.0293401642393564,8.96061984185812e-05,0.00504519655244902,0.00201336371279174,0.0821664536859166,0.0534319875896085,0.119987801579929,0.00017649131397294,0.0446152925708849,0.0400486888960881,0.0304447763618539,9.30932508513743e-05,0.0068820787937768,0.00234388268681387,-0.000181867890665587,-0.00152180196559568,-0.000507205133965515,-0.000585618538938126,-0.000288637590362135
