ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
IQ,IRQ,Iraq,Baghdad,2020-05-02,2020-05-01,100,0.02,0.0274394957835608,0.0756746490494858,0.000230553869296568,0,0,0,0,0.00229951135383731,0.00112544363774366,0.0115421242939117,0.0159898839804133,0.0199258865821646,0.00012640182714582,0.00435406105493873,0.00620533829938131,0.00476926866102632,4.45633415841141e-05,0.0027183723590348,0.000923209088258319,,,,,
IQ,IRQ,Iraq,Baghdad,2020-05-03,2020-05-03,157,0.0127388535031847,0.0175420142442679,0.0177145001178329,0.00018398951009755,0,0,0,0,0.000926612305411416,0.000574043560879852,0.0114482793658034,0.0157714111663215,0.0192495954036501,0.000124919265852324,0.00462633201554632,0.00661629828427764,0.00538037052116034,4.84334569608257e-05,0.00272003173667331,0.000920451749037601,,,,,
IQ,IRQ,Iraq,Baghdad,2020-05-04,2020-05-04,193,0.00518134715025907,0.0101289106907012,0.0017780843258931,4.9215006973895e-05,0,0,0,0,0.0051770079939094,0.00122728486147417,0.0113693911217234,0.0155688567847459,0.0187090832501703,0.000123835265679829,0.00489065630925254,0.00702957807708134,0.00603943409512858,5.25273483066915e-05,0.00272096630262091,0.000917753425079081,,,,,
IQ,IRQ,Iraq,Baghdad,2020-05-05,2020-05-05,166,0.00602409638554217,0.0117713949449363,0.00484945888105461,9.47362699163403e-05,0.00602409638554217,0.0117713949449363,0.00484945888105461,9.47362699163403e-05,0.000974399858269111,0.000575542328045931,0.0113058367537176,0.015384293465058,0.0183066135457825,0.000123167377915919,0.00514254004303267,0.00744076742684066,0.00673397424360562,5.67984418891834e-05,0.00272286724262739,0.00091527463848585,,,,,
IQ,IRQ,Iraq,Baghdad,2020-05-06,2020-05-06,173,0.00578034682080925,0.0112964805729032,0.00671956830183339,9.08065393906571e-05,0,0,0,0,0.00704225352112676,0.00150968411217957,0.0112570323729611,0.0152190025438789,0.0180314640630911,0.000122890203021011,0.00537737032573178,0.00784484161592885,0.0074445700045074,6.11723836325157e-05,0.00272833225077414,0.000913259992219963,,,,,
IQ,IRQ,Iraq,Baghdad,2020-05-07,2020-05-07,147,0.0272108843537415,0.0263008693124522,0.00808705958684817,0.000104274825413938,0.0204081632653061,0.0228567228517791,0.00518274567512077,8.35985943863215e-05,0.00139846169213865,0.000732033174262554,0.0112226451316583,0.0150741421363876,0.0178658814894432,0.000122956644362902,0.00559112660026548,0.00823672327160674,0.00814459888796202,6.55451900522908e-05,0.00274078517447873,0.000912043221474811,,,,,
IQ,IRQ,Iraq,Baghdad,2020-05-08,2020-05-08,160,0.0125,0.0172151835812792,0.0160705798291475,0.00014446758795142,0.0125,0.0172151835812792,0.0160705798291475,0.00014446758795142,0.000812567713976165,0.000530652091274332,0.0112011612723549,0.0149498540678794,0.0177807912274029,0.000123279675118814,0.00578025506869244,0.00861113734101994,0.00880112047417116,6.97848981072252e-05,0.00276410556875161,0.000912029942509247,-5.68271702594813e-05,-0.000357515892460279,0.000237699002292284,0.000671975302190807,7.62220161946861e-06
IQ,IRQ,Iraq,Baghdad,2020-05-09,2020-05-09,134,0,0,0,0,0,0,0,0,0.00416133162612036,0.00130329463520167,0.0111908750375252,0.0148455474053393,0.0177378402242833,0.000123738033370854,0.00594229762243111,0.00896301317021391,0.00937626617616312,7.3734129412981e-05,0.00280322815281182,0.000913725333343424,-4.29007213796949e-05,-0.000251959196561126,0.000219327601147464,0.000665982609167131,1.38660693564182e-05
IQ,IRQ,Iraq,Baghdad,2020-05-10,2020-05-10,171,0.00584795321637427,0.0114282145766987,0.00299627604023951,6.12049201987575e-05,0,0,0,0,0.00134941384835962,0.000660754368508271,0.0111902429409926,0.0147600367696516,0.0176935311651748,0.00012418752373255,0.00607602952054386,0.009287699114986,0.0098309530137069,7.72221613129161e-05,0.00286324463834412,0.000917669279882854,-2.98580301218088e-05,-0.000169258680832591,0.000197562201881887,0.000631919819763055,2.3713055953869e-05
IQ,IRQ,Iraq,Baghdad,2020-05-11,2020-05-11,148,0.0135135135135135,0.0186014561875711,0.0292513855172494,0.000186250549767182,0.00675675675675676,0.0131981842005323,0.00229242242944646,5.28591180521757e-05,0.00226534029350931,0.00092475172995433,0.0111976173920137,0.0146913036293641,0.017604553295373,0.000124478704749187,0.00618138610382287,0.00958084653508383,0.0101294921807441,8.0081085879171e-05,0.002949463505303,0.000924410022801332,-1.80365602839829e-05,-0.000117010041734918,0.000173141010131701,0.000565919656189743,3.7766043779269e-05
IQ,IRQ,Iraq,Baghdad,2020-05-12,2020-05-12,164,0.0182926829268293,0.0205095383215433,0.0677856958705746,0.000261204550788649,0.0121951219512195,0.0167978935224769,0.0633117862130552,0.000253042598920022,0.00227451666520864,0.000873285145044311,0.0112125546983873,0.0146372095529119,0.0174346682483177,0.000124481319707411,0.00626026945649803,0.00983946846356203,0.0102452957409569,8.21739395391976e-05,0.00306658594133408,0.000934427703377393,-7.41294576229144e-06,-9.94659691289044e-05,0.000147149855127708,0.000466787622741579,5.63756150933247e-05
IQ,IRQ,Iraq,Baghdad,2020-05-13,2020-05-13,172,0.0116279069767442,0.0160211939953208,0.0347214559140062,0.000217559009763758,0.00581395348837209,0.0113619657517714,0.0319376251618521,0.000208955960258064,0.0019632949210414,0.000801572802285558,0.0112349354097116,0.0145950167283491,0.0171606100315763,0.000124103679099429,0.00631512486887817,0.0100607774230436,0.0101650489444764,8.34069680162728e-05,0.0032182941743206,0.000948048824484726,2.04837967554405e-06,-0.000117545242977826,0.000120666378102115,0.000336741676085732,7.95848333069785e-05
IQ,IRQ,Iraq,Baghdad,2020-05-14,2020-05-14,189,0.0105820105820106,0.0145878465349369,0.00531874782504826,8.50501834892147e-05,0.00529100529100529,0.0103427090891254,0.00351100366069557,6.91640607562259e-05,0.00296916634944804,0.000930474792288544,0.0112655339159804,0.0145615524959663,0.0167767636732858,0.000123311981448718,0.00634932706594038,0.0102427079979056,0.00989226631619148,8.37519428255158e-05,0.00340663442408419,0.000965355183414166,1.07287739375926e-05,-0.000167337925686178,9.48453328746573e-05,0.00018185764033672,0.00010708814255543
IQ,IRQ,Iraq,Baghdad,2020-05-15,2020-05-15,232,0.0172413793103448,0.0167499506895415,0.0231197028129433,0.000169543007395683,0.00862068965517241,0.0118958376790611,0.00913404550519201,0.000107326538440252,0.00372277719178507,0.000940220272637012,0.0113060680185274,0.0145331966492088,0.0162966305500839,0.000122138418035023,0.00636691181894104,0.0103838259169211,0.00944804253579487,8.32541637603506e-05,0.00363147997781664,0.000986109869604904,1.91988301670336e-05,-0.000240201612366562,7.07690327516552e-05,1.19627266052912e-05,0.000138041970834137
