ISO2,ISO_3,country_agg,region_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
LT,LTU,Lithuania,Vilniaus,2020-08-22,2020-05-10,100,2,65,0.01,0.0195013954179879,0.0178240857056398,0.00023179854849593,0.01,0.0195013954179879,0.0178240857056398,0.00023179854849593,0.000845070422535211,0.000675898970898153,6,0,0.00972568116863209,0.0189667878776178,0.0183777160594257,0.000238866661580886,0.00972568116863209,0.0189667878776178,0.0183777160594257,0.000238866661580886,0.00103820408133762,0.00074769854611325,,,,,
LT,LTU,Lithuania,Vilniaus,2020-08-23,2020-05-11,100,1,65,0.01,0.0195013954179879,0.0177856930591338,0.000231303780695938,0.01,0.0195013954179879,0.0177856930591338,0.000231303780695938,0.000845070422535211,0.000675898970898153,7,0,0.00963553995434509,0.0187909892938438,0.0182771723392394,0.000237551055802283,0.00963553995434509,0.0187909892938438,0.0182771723392394,0.000237551055802283,0.00105156562624059,0.000752747489827146,,,,,
LT,LTU,Lithuania,Vilniaus,2020-08-24,2020-05-11,102,2,66,0.00980392156862745,0.0191209083686488,0.0175767799678829,0.000228611164515317,0.00980392156862745,0.0191209083686488,0.0175767799678829,0.000228611164515317,0.00110466721900028,0.000765058343866665,7,0,0.00951569963769492,0.0185572714765458,0.0181158604710725,0.00023544621365565,0.00951569963769492,0.0185572714765458,0.0181158604710725,0.00023544621365565,0.00106569189224979,0.000758053922555012,,,,,
LT,LTU,Lithuania,Vilniaus,2020-08-26,2020-05-12,100,1,66,0.01,0.0195013954179879,0.0205774919381724,0.000267230664013462,0.01,0.0195013954179879,0.0205774919381724,0.000267230664013462,0.00113814198321241,0.000788228722237302,7,0,0.00915732589695989,0.0178583628635708,0.0175470462330182,0.000228039473895692,0.00915732589695989,0.0178583628635708,0.0175470462330182,0.000228039473895692,0.00109629317087207,0.00076941252019553,,,,,
LT,LTU,Lithuania,Vilniaus,2020-08-27,2020-05-13,100,1,66,0.01,0.0195013954179879,0.0205335624086304,0.00026666615102264,0.01,0.0195013954179879,0.0205335624086304,0.00026666615102264,0.00113814198321241,0.000788228722237302,7,0,0.00890238355873502,0.017361172775951,0.0171048932897587,0.000222287662671965,0.00890238355873502,0.017361172775951,0.0171048932897587,0.000222287662671965,0.00111274054834125,0.000775429451718409,,,,,
LT,LTU,Lithuania,Vilniaus,2020-08-29,2020-05-17,100,1,66,0.01,0.0195013954179879,0.019526286244913,0.000253715172520024,0.01,0.0195013954179879,0.019526286244913,0.000253715172520024,0.00113814198321241,0.000788228722237302,7,0,0.00820266046114354,0.0159965780645847,0.0158263442846418,0.000205664352836697,0.00820266046114354,0.0159965780645847,0.0158263442846418,0.000205664352836697,0.0011475658233308,0.000787952795139095,,,,,
LT,LTU,Lithuania,Vilniaus,2020-08-30,2020-05-20,100,2,65,0.01,0.0195013954179879,0.0199951678970931,0.000259745465246761,0.01,0.0195013954179879,0.0199951678970931,0.000259745465246761,0.00113814198321241,0.000788228722237302,7,0,0.00774656637396793,0.0151071111973823,0.0149677528910072,0.000194504451813532,0.00774656637396793,0.0151071111973823,0.0149677528910072,0.000194504451813532,0.00116554038855656,0.000794300321425395,-0.00032985246577736,-0.000568327194736426,-0.00032985246577736,-0.000568327194736426,2.12227178698238e-05
LT,LTU,Lithuania,Vilniaus,2020-08-31,2020-05-26,101,2,65,0.0099009900990099,0.0193092777830645,0.0188052036682184,0.000244435607000719,0.0099009900990099,0.0193092777830645,0.0188052036682184,0.000244435607000719,0.00112676056338028,0.000780350880787396,8,0,0.00721621390312111,0.0140728294581614,0.0139570446649344,0.000181368870248765,0.00721621390312111,0.0140728294581614,0.0139570446649344,0.000181368870248765,0.00118336483873961,0.000800515694461625,-0.00040322100853733,-0.000720021279050844,-0.00040322100853733,-0.000720021279050844,2.19665354165039e-05
LT,LTU,Lithuania,Vilniaus,2020-09-01,2020-05-27,100,1,65,0.01,0.0195013954179879,0.0187018221749671,0.000243104629819921,0.01,0.0195013954179879,0.0187018221749671,0.000243104629819921,0.00113814198321241,0.000788228722237302,8,0,0.00661451197088709,0.0128994057800608,0.0128010461094915,0.000166346154533494,0.00661451197088709,0.0128994057800608,0.0128010461094915,0.000166346154533494,0.00120039644163514,0.000806375388531058,-0.000483531277801305,-0.00088580239359683,-0.000483531277801305,-0.00088580239359683,2.24507582308927e-05
LT,LTU,Lithuania,Vilniaus,2020-09-04,2020-06-01,100,3,63,0,0,0,0,0,0,0,0,0.00142267747901551,0.00088114097477148,7,0,0.0044948988439255,0.00876580038234219,0.00869752727818794,0.000113022651878927,0.0044948988439255,0.00876580038234219,0.00869752727818794,0.000113022651878927,0.00123684194774161,0.000818457219162592,-0.00077707117550573,-0.00147491982580505,-0.00077707117550573,-0.00147491982580505,2.34247961449237e-05
