"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Slovenia","SI","SVN",0,0,0,0.00410846343467543,0.000514707859658215,0.00770221900969265,0.00410846343467543,0.000514707859658215,0.00770221900969265,0.00986031224322103,0.00430899086716571,0.0154116336192764,0.00428816466552316,0.00287056906273423,0.00570576026831208,0.00409969718145819,0.0036061759520201,0.00459321841089627
2020-05-06,"Gorenjska","Slovenia","SI","SVN",0.00092038656235619,0,0.00219536667639384,0,0,0,0,0,0,0.00497512437810945,0,0.0147019023533006,0.00131418379799118,0.000626237365636692,0.00200213023034566,0.00131418379799118,0.000626237365636692,0.00200213023034566
2020-05-06,"Goriška","Slovenia","SI","SVN",0.00554938956714761,0.000698739875042173,0.0104000392592531,0,0,0,0,0,0,0,0,0,0.00314465408805031,0.00128924064200458,0.00500006753409605,0.00314465408805031,0.00128924064200458,0.00500006753409605
2020-05-06,"Jugovzhodna Slovenija","Slovenia","SI","SVN",0.00981132075471698,0.00450415236715748,0.0151184891422765,0,0,0,0,0,0,0,0,0,0.00671812464265294,0.00480394155578739,0.0086323077295185,0.00671812464265294,0.00480394155578739,0.0086323077295185
2020-05-06,"Koroška","Slovenia","SI","SVN",0.00443951165371809,9.85382827175833e-05,0.0087804850247186,0.0149253731343284,0,0.04395943880085,0.0149253731343284,0,0.04395943880085,0,0,0,0.00366094058011828,0.00167451329020099,0.00564736787003556,0.00366094058011828,0.00167451329020099,0.00564736787003556
2020-05-06,"Notranjsko-kraška","Slovenia","SI","SVN",0.0137221269296741,0.00427881849498204,0.0231654353643662,0,0,0,0,0,0,0.0204081632653061,0,0.059997168539108,0.00385059684251059,0.00146861536014502,0.00623257832487616,0.00385059684251059,0.00146861536014502,0.00623257832487616
2020-05-06,"Obalno-kraška","Slovenia","SI","SVN",0.0180817610062893,0.010759207374063,0.0254043146385156,0,0,0,0,0,0,0.0108695652173913,0,0.0320574228519612,0.00656275635767022,0.00429639267616383,0.00882912003917662,0.00656275635767022,0.00429639267616383,0.00882912003917662
2020-05-06,"Osrednjeslovenska","Slovenia","SI","SVN",0.00504607283896446,0.00298904971675369,0.00710309596117523,0.00632911392405063,0,0.0134683486232502,0.00632911392405063,0,0.0134683486232502,0.00632911392405063,0,0.0134683486232502,0.00449804951835045,0.00367057589484814,0.00532552314185276,0.00449804951835045,0.00367057589484814,0.00532552314185276
2020-05-06,"Podravska","Slovenia","SI","SVN",0.00450577302168403,0.00230296432218081,0.00670858172118726,0.00348432055749129,0,0.0103015555177002,0,0,0,0.00696864111498258,0,0.0165927975536383,0.00310067291199367,0.00221559649575992,0.00398574932822741,0.00310067291199367,0.00221559649575992,0.00398574932822741
2020-05-06,"Pomurska","Slovenia","SI","SVN",0,0,0,0,0,0,0,0,0,0.0246913580246914,0,0.0584860977627466,0.00465874679711158,0.00262176005419327,0.00669573354002988,0.00465874679711158,0.00262176005419327,0.00669573354002988
2020-05-06,"Savinjska","Slovenia","SI","SVN",0.003870343492985,0.001193576657256,0.00654711032871401,0.00526315789473684,0,0.0155515756846498,0.00526315789473684,0,0.0155515756846498,0.00526315789473684,0,0.0155515756846498,0.00357497517378352,0.00240926071311694,0.00474068963445009,0.00357497517378352,0.00240926071311694,0.00474068963445009
2020-05-06,"Spodnjeposavska","Slovenia","SI","SVN",0.00471698113207547,0.000105339707664498,0.00932862255648645,0,0,0,0,0,0,0,0,0,0.00165508109897385,0.000205566232619115,0.00310459596532858,0.00165508109897385,0.000205566232619115,0.00310459596532858
2020-05-06,"Zasavska","Slovenia","SI","SVN",0.0188679245283019,0.00391382271227276,0.033822026344331,0,0,0,0,0,0,0,0,0,0.00677310111272375,0.00323723453819574,0.0103089676872518,0.00677310111272375,0.00323723453819574,0.0103089676872518
2020-05-07,"-99","Slovenia","SI","SVN",0.00471698113207547,0,0.011238826979279,0.00458295142071494,0.000575106764766827,0.00859079607666305,0.00458295142071494,0.000575106764766827,0.00859079607666305,0.0109990834097159,0.00481019986804006,0.0171879669513917,0.00802890405459655,0.00452430071678967,0.0115335073924034,0.00427950170660291,0.00374695029254695,0.00481205312065886
2020-05-07,"Gorenjska","Slovenia","SI","SVN",0.000410172272354389,0,0.00121393026327834,0,0,0,0,0,0,0.00404858299595142,0,0.0119675806568139,0.00109153282395135,0.000520075608738931,0.00166299003916377,0.00114582537621267,0.000566300687696573,0.00172535006472876
2020-05-07,"Goriška","Slovenia","SI","SVN",0,0,0,0,0,0,0,0,0,0,0,0,0.00250056831097977,0.00102470274525976,0.00397643387669977,0.00250056831097977,0.00102470274525976,0.00397643387669977
