"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"Goriška","Slovenia","SI","SVN",68,66,0,0,0,0,0,0,0,0,0,0.00314465408805031,0.00128924064200458,0.00500006753409605
2020-05-06,"Koroška","Slovenia","SI","SVN",67,67,0.0149253731343284,0,0.04395943880085,0.0149253731343284,0,0.04395943880085,0,0,0,0.00366094058011828,0.00167451329020099,0.00564736787003556
2020-05-06,"Notranjsko-kraška","Slovenia","SI","SVN",49,49,0,0,0,0,0,0,0.0204081632653061,0,0.059997168539108,0.00385059684251059,0.00146861536014502,0.00623257832487616
2020-05-06,"Obalno-kraška","Slovenia","SI","SVN",92,92,0,0,0,0,0,0,0.0108695652173913,0,0.0320574228519612,0.00656275635767022,0.00429639267616383,0.00882912003917662
2020-05-06,"Pomurska","Slovenia","SI","SVN",81,81,0,0,0,0,0,0,0.0246913580246914,0,0.0584860977627466,0.00465874679711158,0.00262176005419327,0.00669573354002988
2020-05-06,"Spodnjeposavska","Slovenia","SI","SVN",57,57,0,0,0,0,0,0,0,0,0,0.00165508109897385,0.000205566232619115,0.00310459596532858
2020-05-06,"Zasavska","Slovenia","SI","SVN",39,39,0,0,0,0,0,0,0,0,0,0.00677310111272375,0.00323723453819574,0.0103089676872518
2020-05-07,"Goriška","Slovenia","SI","SVN",85,83,0,0,0,0,0,0,0,0,0,0.00250056831097977,0.00102470274525976,0.00397643387669977
2020-05-07,"Koroška","Slovenia","SI","SVN",82,82,0.0121951219512195,0,0.0359509307900056,0.0121951219512195,0,0.0359509307900056,0,0,0,0.00299125632765762,0.00136765451049973,0.0046148581448155
2020-05-07,"Notranjsko-kraška","Slovenia","SI","SVN",53,53,0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014,0.00391598433606266,0.00160636354769829,0.00622560512442702
2020-05-07,"Pomurska","Slovenia","SI","SVN",95,95,0,0,0,0,0,0,0.0210526315789474,0,0.0499207950030873,0.01012909632572,0.00736328224322768,0.0128949104082122
2020-05-07,"Spodnjeposavska","Slovenia","SI","SVN",68,68,0,0,0,0,0,0,0.0147058823529412,0,0.0433161633528827,0.00166481687014428,0.000333819730213951,0.00299581401007462
2020-05-07,"Zasavska","Slovenia","SI","SVN",51,51,0,0,0,0,0,0,0,0,0,0.00554938956714761,0.00274886566166596,0.00834991347262927
2020-05-08,"Goriška","Slovenia","SI","SVN",98,96,0,0,0,0,0,0,0.0102040816326531,0,0.0301014135466259,0.00235849056603774,0.00102564796084296,0.00369133317123251
2020-05-08,"Koroška","Slovenia","SI","SVN",100,100,0.01,0,0.0295013954179879,0.01,0,0.0295013954179879,0.01,0,0.0295013954179879,0.00452830188679245,0.00272074363997525,0.00633586013360966
2020-05-08,"Notranjsko-kraška","Slovenia","SI","SVN",63,63,0,0,0,0,0,0,0.0317460317460317,0,0.0750389819798195,0.00359389038634322,0.00156415003362378,0.00562363073906265
2020-05-08,"Spodnjeposavska","Slovenia","SI","SVN",75,75,0,0,0,0,0,0,0.0133333333333333,0,0.0392913828055158,0.00150943396226415,0.000302569313594673,0.00271629861093363
2020-05-08,"Zasavska","Slovenia","SI","SVN",58,58,0,0,0,0,0,0,0,0,0,0.00585556278464541,0.00315841201649448,0.00855271355279634
2020-05-09,"Notranjsko-kraška","Slovenia","SI","SVN",70,70,0,0,0,0,0,0,0.0285714285714286,0,0.0675989063556695,0.00323450134770889,0.00140740561608193,0.00506159707933586
2020-05-09,"Spodnjeposavska","Slovenia","SI","SVN",84,84,0,0,0,0,0,0,0.0119047619047619,0,0.0350983643147635,0.00134770889487871,0.00027006391061618,0.00242535387914123
2020-05-09,"Zasavska","Slovenia","SI","SVN",61,61,0,0,0,0,0,0,0,0,0,0.0055675842870399,0.0030027088689009,0.00813245970517891
2020-05-10,"Notranjsko-kraška","Slovenia","SI","SVN",78,78,0,0,0,0,0,0,0.0256410256410256,0,0.0607184729519875,0.00338655055636188,0.00161560582196804,0.00515749529075571
2020-05-10,"Spodnjeposavska","Slovenia","SI","SVN",95,95,0,0,0,0,0,0,0.0105263157894737,0,0.0310486430998268,0.0015888778550149,0.000488736944819004,0.00268901876521079
2020-05-10,"Zasavska","Slovenia","SI","SVN",66,66,0,0,0,0,0,0,0,0,0,0.00600343053173242,0.00344348705635018,0.00856337400711465
2020-05-11,"Notranjsko-kraška","Slovenia","SI","SVN",86,86,0,0,0,0,0,0,0.0232558139534884,0,0.0551091596571597,0.00307152259763054,0.00146506306879654,0.00467798212646454
2020-05-11,"Spodnjeposavska","Slovenia","SI","SVN",100,100,0,0,0,0,0,0,0.01,0,0.0295013954179879,0.00150943396226415,0.000464258517587001,0.0025546094069413
2020-05-11,"Zasavska","Slovenia","SI","SVN",72,72,0,0,0,0,0,0,0,0,0,0.0060272536687631,0.00357146562103022,0.00848304171649599
2020-05-12,"Notranjsko-kraška","Slovenia","SI","SVN",95,95,0,0,0,0,0,0,0.0210526315789474,0,0.0499207950030873,0.00317775571002979,0.00162315998948722,0.00473235143057237
2020-05-12,"Zasavska","Slovenia","SI","SVN",78,78,0,0,0,0,0,0,0,0,0,0.00556361877116594,0.00329620886879484,0.00783102867353704
2020-05-13,"Zasavska","Slovenia","SI","SVN",87,87,0,0,0,0,0,0,0,0,0,0.00520494469746259,0.00312799777225636,0.00728189162266882
2020-05-14,"Zasavska","Slovenia","SI","SVN",89,89,0,0,0,0,0,0,0,0,0,0.00508797964808141,0.00305758633420222,0.00711837296196059
