"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Vatican City","VA","VAT",0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.153846153846154,0,0.349976323034732,0.00145137880986938,0,0.00429396392305433
2020-05-07,"-99","Vatican City","VA","VAT",0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.166666666666667,0,0.377525218646943,0.00314465408805031,0,0.00749598432221092
2020-05-08,"-99","Vatican City","VA","VAT",0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.2,0,0.402424209901066,0.00377358490566038,0,0.00803565527784696
2020-05-09,"-99","Vatican City","VA","VAT",0.105263157894737,0,0.243256187031479,0.105263157894737,0,0.243256187031479,0.157894736842105,0,0.32185488733929,0.00397219463753724,8.72543554935657e-05,0.00785713491958091
2020-05-10,"-99","Vatican City","VA","VAT",0.0909090909090909,0,0.211037040800892,0.0909090909090909,0,0.211037040800892,0.136363636363636,0,0.279764411089298,0.00343053173241852,7.44438473054077e-05,0.00678661961753164
2020-05-11,"-99","Vatican City","VA","VAT",0.0869565217391304,0,0.202111039830404,0.0869565217391304,0,0.202111039830404,0.130434782608696,0,0.268070757125501,0.00656275635767022,0.00203002899465743,0.011095483720683
2020-05-12,"-99","Vatican City","VA","VAT",0.115384615384615,0,0.238188644073479,0.115384615384615,0,0.238188644073479,0.153846153846154,0.0151611812176455,0.292531126474662,0.0058055152394775,0.00179426697927764,0.00981676349967737
2020-05-13,"-99","Vatican City","VA","VAT",0.142857142857143,0.0132447105916086,0.272469575122677,0.142857142857143,0.0132447105916086,0.272469575122677,0.178571428571429,0.0367114257390592,0.320431431403798,0.00606469002695418,0.00211453168656076,0.0100148483673476
2020-05-14,"-99","Vatican City","VA","VAT",0.137931034482759,0.0124289051986182,0.263433163766899,0.137931034482759,0.0124289051986182,0.263433163766899,0.172413793103448,0.0349330986557415,0.309894487551155,0.00585556278464541,0.00204121558856136,0.00966990998072947
2020-05-15,"-99","Vatican City","VA","VAT",0.137931034482759,0.0124289051986182,0.263433163766899,0.137931034482759,0.0124289051986182,0.263433163766899,0.172413793103448,0.0349330986557415,0.309894487551155,0.00585556278464541,0.00204121558856136,0.00966990998072947
