"date","region","country","ISO2","ISO3","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,"-99","Vatican City","VA","VAT",0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,"-99","Vatican City","VA","VAT",0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,"-99","Vatican City","VA","VAT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"-99","Vatican City","VA","VAT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"-99","Vatican City","VA","VAT",0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,"-99","Vatican City","VA","VAT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"-99","Vatican City","VA","VAT",0,1,0,1,0,5,0,5,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,"-99","Vatican City","VA","VAT",NA,NA,NA,NA,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-01,"-99","Vatican City","VA","VAT",NA,NA,NA,NA,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-02,"-99","Vatican City","VA","VAT",0,3,0,3,0,5,0,5,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-03,"-99","Vatican City","VA","VAT",0,1,0,1,0,6,0,6,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-04,"-99","Vatican City","VA","VAT",NA,NA,NA,NA,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-05,"-99","Vatican City","VA","VAT",0,1,0,1,0,6,0,6,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-06,"-99","Vatican City","VA","VAT",NA,NA,NA,NA,0,5,0,5,0,10,0,10,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-07,"-99","Vatican City","VA","VAT",0,1,1,1,0,6,1,6,0,9,1,9,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.00314465408805031,0,0.00929836431956434,0.00209643605870021,0,0.00620106590578278
2020-05-08,"-99","Vatican City","VA","VAT",0,3,0,3,0,9,1,9,0,11,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278,0.00171526586620926,0,0.00507424070917674
2020-05-09,"-99","Vatican City","VA","VAT",0,3,1,3,0,9,2,9,0,14,2,14,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0.00419287211740042,0,0.00999159460646785,0.00269541778975741,0,0.00642596972807851
2020-05-10,"-99","Vatican City","VA","VAT",0,3,0,3,0,11,2,11,0,17,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0.00343053173241852,0,0.00817675673606153,0.00221975582685905,0,0.0052927076265437
2020-05-11,"-99","Vatican City","VA","VAT",0,2,4,2,0,13,6,13,0,18,6,18,0,0,0,0,0,0,0,0,0,0.0377358490566038,0.00145985060668707,0.0740118475065205,0.00870827285921625,0.00177073709195861,0.0156458086264739,0.00628930817610063,0.00127275612459324,0.011305860227608
2020-05-12,"-99","Vatican City","VA","VAT",0,2,0,2,0,14,6,14,0,20,6,20,0,0,0,0,0,0,0,0,0,0,0,0,0.00808625336927224,0.00164223506355804,0.0145302716749864,0.00566037735849057,0.00114405197330799,0.0101767027436731
2020-05-13,"-99","Vatican City","VA","VAT",1,3,1,3,1,17,7,17,1,22,7,22,0.333333333333333,0,0.866767964039479,0.0588235294117647,0,0.170673197656264,0.0454545454545455,0,0.132495514436018,0.00628930817610063,0,0.0185773009704059,0.00776914539400666,0.0020361883993903,0.013502102388623,0.00600343053173242,0.00156947836786594,0.0104373826955989
2020-05-14,"-99","Vatican City","VA","VAT",NA,NA,NA,NA,1,16,6,16,1,22,7,22,NA,NA,NA,0.0625,0,0.181107935488906,0.0454545454545455,0,0.132495514436018,NA,NA,NA,0.00707547169811321,0.0014340835269246,0.0127168598693018,0.00600343053173242,0.00156947836786594,0.0104373826955989
2020-05-15,"-99","Vatican City","VA","VAT",NA,NA,NA,NA,1,13,6,13,1,22,7,22,NA,NA,NA,0.0769230769230769,0,0.221774806631782,0.0454545454545455,0,0.132495514436018,NA,NA,NA,0.00870827285921625,0.00177073709195861,0.0156458086264739,0.00600343053173242,0.00156947836786594,0.0104373826955989
2020-05-16,"-99","Vatican City","VA","VAT",0,2,0,2,1,12,5,12,1,21,7,21,0,0,0,0.0833333333333333,0,0.239710220752064,0.0476190476190476,0,0.138701380737578,0,0,0,0.00786163522012579,0.000997875063912522,0.014725395376339,0.00628930817610063,0.00164488345525986,0.0109337328969414
2020-05-17,"-99","Vatican City","VA","VAT",1,1,65,1,2,10,70,10,2,21,72,21,1,1,1,0.2,0,0.447918012921825,0.0952380952380952,0,0.22078642725409,1,1,1,0.132075471698113,0.10325094250415,0.160900000892076,0.0646900269541779,0.0502390583502842,0.0791409955580716
2020-05-18,"-99","Vatican City","VA","VAT",NA,NA,NA,NA,2,8,66,8,2,21,72,21,NA,NA,NA,0.25,0,0.550056979772207,0.0952380952380952,0,0.22078642725409,NA,NA,NA,0.155660377358491,0.121152933727443,0.190167820989538,0.0646900269541779,0.0502390583502842,0.0791409955580716
2020-05-19,"-99","Vatican City","VA","VAT",0,4,0,4,2,10,66,10,2,24,72,24,0,0,0,0.2,0,0.447918012921825,0.0833333333333333,0,0.193908490847963,0,0,0,0.124528301886792,0.0964180171532652,0.15263858662032,0.0566037735849057,0.0439046340454933,0.069302913124318
2020-05-20,"-99","Vatican City","VA","VAT",0,5,101,5,1,12,166,12,2,29,173,29,0,0,0,0.0833333333333333,0,0.239710220752064,0.0689655172413793,0,0.161190370755064,0.381132075471698,0.322658198315163,0.439605952628233,0.261006289308176,0.226874002165823,0.29513857645053,0.112556929082629,0.0967565492787563,0.128357308886501
2020-05-21,"-99","Vatican City","VA","VAT",0,1,0,1,1,13,166,13,2,29,172,29,0,0,0,0.0769230769230769,0,0.221774806631782,0.0689655172413793,0,0.161190370755064,0,0,0,0.240928882438316,0.20899702757762,0.272860737299013,0.111906310995446,0.0961458891056356,0.127666732885256
2020-05-22,"-99","Vatican City","VA","VAT",1,1,100,1,2,14,266,14,3,27,272,27,1,1,1,0.142857142857143,0,0.326156802419226,0.111111111111111,0,0.229652140156921,1,1,1,0.358490566037736,0.323985208822737,0.392995923252735,0.190076869322152,0.169747925749984,0.210405812894321
2020-05-23,"-99","Vatican City","VA","VAT",0,2,0,2,2,14,266,14,3,26,271,26,0,0,0,0.142857142857143,0,0.326156802419226,0.115384615384615,0,0.238188644073479,0,0,0,0.358490566037736,0.323985208822737,0.392995923252735,0.1966618287373,0.175675681257266,0.217647976217335
2020-05-24,"-99","Vatican City","VA","VAT",1,1,100,1,2,14,301,14,4,24,371,24,1,1,1,0.142857142857143,0,0.326156802419226,0.166666666666667,0.0175671546902369,0.315766178643096,1,1,1,0.405660377358491,0.370330284765618,0.440990469951363,0.291666666666667,0.266688142531859,0.316645190801475
2020-05-25,"-99","Vatican City","VA","VAT",NA,NA,NA,NA,2,14,301,14,4,22,367,22,NA,NA,NA,0.142857142857143,0,0.326156802419226,0.181818181818182,0.0206496246447284,0.342986738991635,NA,NA,NA,0.405660377358491,0.370330284765618,0.440990469951363,0.3147512864494,0.288094567863755,0.341408005035044
2020-05-26,"-99","Vatican City","VA","VAT",0,1,0,1,2,11,301,11,4,21,367,21,0,0,0,0.181818181818182,0,0.409744941200983,0.19047619047619,0.0225286665841404,0.35842371436824,0,0,0,0.516295025728988,0.475729878100848,0.556860173357128,0.32973944294699,0.302120453100857,0.357358432793123
2020-05-27,"-99","Vatican City","VA","VAT",0,2,100,2,2,8,300,8,3,20,466,20,0,0,0,0.25,0,0.550056979772207,0.15,0,0.306490574738305,0.943396226415094,0.899405116625756,0.987387336204432,0.707547169811321,0.66424887670285,0.750845462919791,0.439622641509434,0.409742993713632,0.469502289305236
2020-05-28,"-99","Vatican City","VA","VAT",NA,NA,NA,NA,2,7,300,7,3,20,466,20,NA,NA,NA,0.285714285714286,0,0.620372146798186,0.15,0,0.306490574738305,NA,NA,NA,0.808625336927224,0.768596126080705,0.848654547773743,0.439622641509434,0.409742993713632,0.469502289305236
2020-05-29,"-99","Vatican City","VA","VAT",0,2,0,2,1,8,200,8,3,22,466,22,0,0,0,0.125,0,0.354172303767662,0.136363636363636,0,0.279764411089298,0,0,0,0.471698113207547,0.424182283944232,0.519213942470862,0.399656946826758,0.37154167778472,0.427772215868796
2020-05-30,"-99","Vatican City","VA","VAT",1,1,100,1,2,7,300,7,4,21,566,21,1,1,1,0.285714285714286,0,0.620372146798186,0.19047619047619,0.0225286665841404,0.35842371436824,1,1,1,0.808625336927224,0.768596126080705,0.848654547773743,0.508535489667565,0.479165268069791,0.537905711265339
2020-05-31,"-99","Vatican City","VA","VAT",0,1,0,1,1,7,200,7,3,21,501,21,0,0,0,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.2925206881748,0,0,0,0.539083557951482,0.488361101303975,0.58980601459899,0.450134770889488,0.420906715713479,0.479362826065497
2020-06-01,"-99","Vatican City","VA","VAT",NA,NA,NA,NA,1,7,200,7,3,21,501,21,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.2925206881748,NA,NA,NA,0.539083557951482,0.488361101303975,0.58980601459899,0.450134770889488,0.420906715713479,0.479362826065497
2020-06-02,"-99","Vatican City","VA","VAT",NA,NA,NA,NA,1,6,200,6,3,17,501,17,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.176470588235294,0,0.357687762509181,NA,NA,NA,0.628930817610063,0.575834621031633,0.682027014188493,0.556048834628191,0.523606674530514,0.588490994725868
2020-06-03,"-99","Vatican City","VA","VAT",0,1,0,1,1,5,100,5,3,13,400,13,0,0,0,0.2,0,0.550609016230633,0.230769230769231,0.00173853632193746,0.459799925216524,0,0,0,0.377358490566038,0.318997688453012,0.435719292679064,0.58055152394775,0.543704859853947,0.617398188041554
2020-06-04,"-99","Vatican City","VA","VAT",NA,NA,NA,NA,1,5,100,5,3,12,400,12,NA,NA,NA,0.2,0,0.550609016230633,0.25,0.0050045019324933,0.494995498067507,NA,NA,NA,0.377358490566038,0.318997688453012,0.435719292679064,0.628930817610063,0.591386136954241,0.666475498265884
2020-06-05,"-99","Vatican City","VA","VAT",0,1,0,1,1,4,100,4,2,12,300,12,0,0,0,0.25,0,0.674344650278564,0.166666666666667,0,0.377525218646943,0,0,0,0.471698113207547,0.404500583035962,0.538895643379132,0.471698113207547,0.432901601074105,0.51049462534099
2020-06-06,"-99","Vatican City","VA","VAT",1,1,0,1,1,4,0,4,3,11,300,11,1,1,1,0.25,0,0.674344650278564,0.272727272727273,0.00954012095691376,0.535914424497632,0,0,0,0,0,0,0.514579759862779,0.474010311358413,0.555149208367144
2020-06-07,"-99","Vatican City","VA","VAT",1,3,1,3,2,6,1,6,3,13,201,13,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.71052857802539,0.230769230769231,0.00173853632193746,0.459799925216524,0.00628930817610063,0,0.0185773009704059,0.00314465408805031,0,0.00929836431956434,0.291727140783745,0.257785940391243,0.325668341176246
2020-06-08,"-99","Vatican City","VA","VAT",2,3,101,3,4,9,102,9,5,16,302,16,0.666666666666667,0.133232035960521,1,0.444444444444444,0.119806466453118,0.769082422435771,0.3125,0.0853830947358135,0.539616905264186,0.635220125786163,0.560398509038341,0.710041742533986,0.213836477987421,0.177041695307714,0.250631260667128,0.356132075471698,0.32390253558822,0.388361615355176
2020-06-09,"-99","Vatican City","VA","VAT",0,2,0,2,4,11,102,11,5,17,302,17,0,0,0,0.363636363636364,0.0793617493403284,0.647910977932399,0.294117647058824,0.0775216958639377,0.510713598253709,0,0,0,0.174957118353345,0.144116868847631,0.205797367859059,0.335183129855716,0.30435992538731,0.366006334324122
2020-06-10,"-99","Vatican City","VA","VAT",NA,NA,NA,NA,4,10,102,10,5,15,202,15,NA,NA,NA,0.4,0.0963636851484017,0.703636314851598,0.333333333333333,0.0947741141710458,0.571892552495621,NA,NA,NA,0.192452830188679,0.158890179185088,0.22601548119227,0.254088050314465,0.223825855032857,0.284350245596074
2020-06-11,"-99","Vatican City","VA","VAT",1,4,102,4,5,14,204,14,6,19,304,19,0.25,0,0.674344650278564,0.357142857142857,0.106149461329932,0.608136252955783,0.315789473684211,0.106780471975021,0.5247984753934,0.481132075471698,0.413874574266159,0.548389576677237,0.274932614555256,0.242807221154671,0.307058007955841,0.30188679245283,0.273532531009138,0.330241053896522
2020-06-12,"-99","Vatican City","VA","VAT",0,1,0,1,5,14,204,14,6,18,304,18,0,0,0,0.357142857142857,0.106149461329932,0.608136252955783,0.333333333333333,0.115559557273327,0.551107109393339,0,0,0,0.274932614555256,0.242807221154671,0.307058007955841,0.318658280922432,0.289090481796768,0.348226080048096
2020-06-13,"-99","Vatican City","VA","VAT",0,3,51,3,4,16,255,16,5,20,255,20,0,0,0,0.25,0.0378276748607179,0.462172325139282,0.25,0.060227303217751,0.439772696782249,0.320754716981132,0.248202720081299,0.393306713880965,0.300707547169811,0.269843579915019,0.331571514424604,0.240566037735849,0.214834998707708,0.266297076763991
2020-06-14,"-99","Vatican City","VA","VAT",NA,NA,NA,NA,3,13,254,13,5,19,255,19,NA,NA,NA,0.230769230769231,0.00173853632193746,0.459799925216524,0.263157894736842,0.0651572020521229,0.461158587421561,NA,NA,NA,0.368650217706821,0.332627145804416,0.404673289609227,0.253227408142999,0.22636883756187,0.280085978724128
2020-06-15,"-99","Vatican City","VA","VAT",0,1,0,1,1,11,153,11,5,20,255,20,0,0,0,0.0909090909090909,0,0.260795666866152,0.25,0.060227303217751,0.439772696782249,0,0,0,0.262435677530017,0.226722770591673,0.298148584468361,0.240566037735849,0.214834998707708,0.266297076763991
