"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Latvia","LV","LVA",0,0,0,0,0,0,0.00471698113207547,0,0.0100420459676549
2020-05-06,"Kurzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-06,"Latgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-06,"Riga","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-07,"-99","Latvia","LV","LVA",0,0,0,0,0,0,0.00471698113207547,0,0.0100420459676549
2020-05-07,"Kurzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-07,"Latgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-07,"Riga","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-08,"-99","Latvia","LV","LVA",0,0,0,0,0,0,0.00566037735849057,0,0.0120474259703057
2020-05-08,"Kurzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-08,"Latgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-08,"Riga","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-08,"Vidzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-09,"-99","Latvia","LV","LVA",0,0,0,0,0,0,0.00566037735849057,0,0.0120474259703057
2020-05-09,"Kurzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-09,"Latgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-09,"Riga","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-09,"Vidzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-10,"-99","Latvia","LV","LVA",0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-05-10,"Kurzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-10,"Latgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-10,"Riga","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-10,"Vidzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-11,"-99","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-11,"Kurzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-11,"Latgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-11,"Riga","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-11,"Vidzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-12,"-99","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-12,"Kurzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-12,"Latgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-12,"Riga","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-12,"Vidzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-13,"-99","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-13,"Kurzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-13,"Latgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-13,"Riga","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-13,"Vidzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-14,"-99","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-14,"Kurzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-14,"Latgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-14,"Riga","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-14,"Vidzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-15,"-99","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-15,"Kurzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-15,"Latgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-15,"Riga","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-15,"Vidzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-15,"Zemgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-16,"-99","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-16,"Kurzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-16,"Latgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-16,"Riga","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-16,"Vidzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-16,"Zemgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-17,"-99","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-17,"Kurzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
