"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Belize","BZ","BLZ",0.0285714285714286,0,0.0837646169591168,0,0,0,0.0571428571428571,0,0.134041379068973,0.00485175202156334,0.00168969772427347,0.00801380631885321
2020-05-06,"Belize","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0.0106132075471698,0.00371626596047237,0.0175101491338673
2020-05-06,"Cayo","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Corozal","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0.0088317944600562,0.00515762328996914,0.0125059656301433
2020-05-06,"Toledo","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"-99","Belize","BZ","BLZ",0.0294117647058824,0,0.086203702228639,0,0,0,0.0588235294117647,0,0.137913188300916,0.00499445061043285,0.00173962810276547,0.00824927311810024
2020-05-07,"Belize","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0.00849056603773585,0.00296709722919312,0.0140140348462786
2020-05-07,"Cayo","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Corozal","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0.00813910469848317,0.00475192084927452,0.0115262885476918
2020-05-07,"Toledo","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"-99","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0.00164068908941756,0,0.00391266027726404
2020-05-08,"Belize","Belize","BZ","BLZ",0,0,0,0,0,0,0.0357142857142857,0,0.104451658050067,0.00808625336927224,0.00352964432721148,0.012642862411333
2020-05-08,"Cayo","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Corozal","Belize","BZ","BLZ",0.0158730158730159,0,0.0467356586150324,0.0158730158730159,0,0.0467356586150324,0.0158730158730159,0,0.0467356586150324,0.00658879904162923,0.00384465099006927,0.0093329470931892
2020-05-08,"Toledo","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"-99","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0.00157232704402516,0,0.00374970730927651
2020-05-09,"Belize","Belize","BZ","BLZ",0,0,0,0,0,0,0.0285714285714286,0,0.0837646169591168,0.00646900269541779,0.00282074497052495,0.0101172604203106
2020-05-09,"Cayo","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Corozal","Belize","BZ","BLZ",0.0289855072463768,0,0.0685701613255478,0.0289855072463768,0,0.0685701613255478,0.0289855072463768,0,0.0685701613255478,0.00656275635767022,0.00394578499447161,0.00917972772086884
2020-05-09,"Toledo","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"-99","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0.00157232704402516,0,0.00374970730927651
2020-05-10,"Belize","Belize","BZ","BLZ",0.0232558139534884,0,0.0683032474545791,0.0232558139534884,0,0.0683032474545791,0.0465116279069767,0,0.109455337402594,0.0105309346204476,0.00634000374978551,0.0147218654911096
2020-05-10,"Cayo","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Corozal","Belize","BZ","BLZ",0.0263157894736842,0,0.0623038597841836,0.0263157894736842,0,0.0623038597841836,0.0263157894736842,0,0.0623038597841836,0.00595829195630586,0.00358163471144773,0.00833494920116399
2020-05-10,"Toledo","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"-99","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0.000943396226415094,0,0.00279154646705524
2020-05-11,"Belize","Belize","BZ","BLZ",0.0217391304347826,0,0.0638813689118928,0.0217391304347826,0,0.0638813689118928,0.0434782608695652,0,0.102410464331552,0.0135356849876948,0.00894886127121533,0.0181225087041743
2020-05-11,"Cayo","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Corozal","Belize","BZ","BLZ",0.0238095238095238,0,0.056412037499945,0.0238095238095238,0,0.056412037499945,0.0357142857142857,0,0.0753998261357364,0.00606469002695418,0.00378406504578639,0.00834531500812196
2020-05-11,"Toledo","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"-99","Belize","BZ","BLZ",0,0,0,0,0,0,0.1,0,0.231478381086487,0.00754716981132075,0.00233711662796653,0.012757222994675
2020-05-12,"Belize","Belize","BZ","BLZ",0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005,0.0377358490566038,0,0.0890378580531014,0.0131719473122108,0.00895577883157083,0.0173881157928507
2020-05-12,"Cayo","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0,0,0
