"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Belize","BZ","BLZ",NA,NA,NA,0.0285714285714286,0,0.0837646169591168,0,0,0,0.0571428571428571,0,0.134041379068973,0.00157232704402516,0,0.00465160774558715,0.00485175202156334,0.00168969772427347,0.00801380631885321
2020-05-06,"Belize","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0,0,0,0.0106132075471698,0.00371626596047237,0.0175101491338673,0.0106132075471698,0.00371626596047237,0.0175101491338673
2020-05-06,"Cayo","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Corozal","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0,0,0,0.0088317944600562,0.00515762328996914,0.0125059656301433,0.0088317944600562,0.00515762328996914,0.0125059656301433
2020-05-06,"Toledo","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"-99","Belize","BZ","BLZ",NA,NA,NA,0.0294117647058824,0,0.086203702228639,0,0,0,0.0588235294117647,0,0.137913188300916,0,0,0,0.00499445061043285,0.00173962810276547,0.00824927311810024
2020-05-07,"Belize","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0,0,0,0.00849056603773585,0.00296709722919312,0.0140140348462786,0.00849056603773585,0.00296709722919312,0.0140140348462786
2020-05-07,"Cayo","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Corozal","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0,0,0,0.0084713130535233,0.00494646724672574,0.0119961588603209,0.00813910469848317,0.00475192084927452,0.0115262885476918
2020-05-07,"Toledo","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"-99","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00164068908941756,0,0.00391266027726404
2020-05-08,"Belize","Belize","BZ","BLZ",0.00707547169811321,0,0.0150535993604193,0,0,0,0,0,0,0.0357142857142857,0,0.104451658050067,0.00870827285921625,0.00380269427346416,0.0136138514449684,0.00808625336927224,0.00352964432721148,0.012642862411333
