"date","region","country","ISO2","ISO3","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"-99","Bouvet Island","BV","BVT",0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"-99","Bouvet Island","BV","BVT",0,1,0,1,0,2,0,2,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-01,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-02,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-03,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-04,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-05,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-06,"-99","Bouvet Island","BV","BVT",0,1,1,1,0,1,1,1,0,3,1,3,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005,0.00628930817610063,0,0.0185773009704059
2020-05-07,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,0,1,1,1,0,3,1,3,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,0.00628930817610063,0,0.0185773009704059
2020-05-08,"-99","Bouvet Island","BV","BVT",0,2,0,2,0,3,1,3,0,5,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0.00377358490566038,0,0.0111557073357215
2020-05-09,"-99","Bouvet Island","BV","BVT",0,1,0,1,0,4,1,4,0,6,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0.00314465408805031,0,0.00929836431956434
2020-05-10,"-99","Bouvet Island","BV","BVT",1,2,0,2,1,6,1,6,1,7,1,7,0.5,0,1,0.166666666666667,0,0.464865690619526,0.142857142857143,0,0.402082007388211,0,0,0,0.00314465408805031,0,0.00929836431956434,0.00269541778975741,0,0.00797121493606835
2020-05-11,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,1,6,1,6,1,7,1,7,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.142857142857143,0,0.402082007388211,NA,NA,NA,0.00314465408805031,0,0.00929836431956434,0.00269541778975741,0,0.00797121493606835
2020-05-12,"-99","Bouvet Island","BV","BVT",0,1,0,1,1,7,1,7,1,8,1,8,0,0,0,0.142857142857143,0,0.402082007388211,0.125,0,0.354172303767662,0,0,0,0.00269541778975741,0,0.00797121493606835,0.00235849056603774,0,0.00697559278741737
2020-05-13,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,1,6,0,6,1,7,1,7,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.142857142857143,0,0.402082007388211,NA,NA,NA,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-05-14,"-99","Bouvet Island","BV","BVT",0,2,0,2,1,8,0,8,1,9,1,9,0,0,0,0.125,0,0.354172303767662,0.111111111111111,0,0.316430196199952,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278
2020-05-15,"-99","Bouvet Island","BV","BVT",0,2,0,2,1,8,0,8,1,11,1,11,0,0,0,0.125,0,0.354172303767662,0.0909090909090909,0,0.260795666866152,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674
2020-05-16,"-99","Bouvet Island","BV","BVT",0,1,1,1,1,8,1,8,1,12,2,12,0,0,0,0.125,0,0.354172303767662,0.0833333333333333,0,0.239710220752064,0.0188679245283019,0,0.0554978435392005,0.00235849056603774,0,0.00697559278741737,0.00314465408805031,0,0.00749598432221092
