"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Zimbabwe","ZW","ZWE",0.09375,0,0.194741017975272,0.09375,0,0.194741017975272,0.0699939135727328,0.057657118714109,0.0823307084313566
2020-05-06,"Bulawayo","Zimbabwe","ZW","ZWE",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.384905660377359,0.326322449901079,0.443488870853638
2020-05-06,"Harare","Zimbabwe","ZW","ZWE",0,0,0,0,0,0,0,0,0
2020-05-06,"Manicaland","Zimbabwe","ZW","ZWE",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-06,"Mashonaland East","Zimbabwe","ZW","ZWE",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.157232704402516,0.100651158614281,0.213814250190751
2020-05-06,"Mashonaland West","Zimbabwe","ZW","ZWE",0.75,0.325655349721436,1,0.75,0.325655349721436,1,0.943396226415094,0.912289814371132,0.974502638459057
2020-05-06,"Matabeleland South","Zimbabwe","ZW","ZWE",0,0,0,0,0,0,0,0,0
2020-05-06,"Midlands","Zimbabwe","ZW","ZWE",0,0,0,0,0,0,0.0754716981132075,0.00435651669249849,0.146586879533917
2020-05-07,"-99","Zimbabwe","ZW","ZWE",0.1,0,0.207351648623029,0.1,0,0.207351648623029,0.0748210800260247,0.0616677411821008,0.0879744188699487
2020-05-07,"Bulawayo","Zimbabwe","ZW","ZWE",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.320754716981132,0.269452707984634,0.37205672597763
2020-05-07,"Harare","Zimbabwe","ZW","ZWE",0,0,0,0,0,0,0.00808625336927224,0,0.0171994714533938
2020-05-07,"Manicaland","Zimbabwe","ZW","ZWE",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-07,"Mashonaland East","Zimbabwe","ZW","ZWE",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.157232704402516,0.100651158614281,0.213814250190751
2020-05-07,"Mashonaland West","Zimbabwe","ZW","ZWE",0.75,0.325655349721436,1,0.75,0.325655349721436,1,0.943396226415094,0.912289814371132,0.974502638459057
2020-05-07,"Matabeleland South","Zimbabwe","ZW","ZWE",0,0,0,0,0,0,0,0,0
2020-05-07,"Midlands","Zimbabwe","ZW","ZWE",0,0,0,0,0,0,0.0188679245283019,0.000552965022852563,0.0371828840337512
2020-05-08,"-99","Zimbabwe","ZW","ZWE",0.0689655172413793,0,0.161190370755064,0.0689655172413793,0,0.161190370755064,0.0101078167115903,0.00501856692583191,0.0151970664973487
2020-05-08,"Bulawayo","Zimbabwe","ZW","ZWE",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.320754716981132,0.269452707984634,0.37205672597763
2020-05-08,"Harare","Zimbabwe","ZW","ZWE",0,0,0,0,0,0,0.00628930817610063,0,0.013383784123693
2020-05-08,"Manicaland","Zimbabwe","ZW","ZWE",0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-08,"Mashonaland East","Zimbabwe","ZW","ZWE",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.157232704402516,0.100651158614281,0.213814250190751
2020-05-08,"Mashonaland West","Zimbabwe","ZW","ZWE",0.75,0.325655349721436,1,0.75,0.325655349721436,1,0.943396226415094,0.912289814371132,0.974502638459057
2020-05-08,"Masvingo","Zimbabwe","ZW","ZWE",0,0,0,0,0,0,0,0,0
2020-05-08,"Matabeleland South","Zimbabwe","ZW","ZWE",0,0,0,0,0,0,0,0,0
2020-05-08,"Midlands","Zimbabwe","ZW","ZWE",0,0,0,0,0,0,0.0188679245283019,0.000552965022852563,0.0371828840337512
2020-05-09,"-99","Zimbabwe","ZW","ZWE",0.0714285714285714,0,0.166820738684598,0.107142857142857,0,0.221705144369159,0.00838574423480084,0.00366108532016972,0.013110403149432
2020-05-09,"Bulawayo","Zimbabwe","ZW","ZWE",0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.240566037735849,0.199881692790043,0.281250382681655
2020-05-09,"Harare","Zimbabwe","ZW","ZWE",0,0,0,0,0,0,0.00471698113207547,0,0.0100420459676549
2020-05-09,"Manicaland","Zimbabwe","ZW","ZWE",0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-05-09,"Mashonaland East","Zimbabwe","ZW","ZWE",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.117924528301887,0.0745099979557904,0.161339058647983
2020-05-09,"Mashonaland West","Zimbabwe","ZW","ZWE",0.75,0.325655349721436,1,0.75,0.325655349721436,1,0.943396226415094,0.912289814371132,0.974502638459057
2020-05-09,"Masvingo","Zimbabwe","ZW","ZWE",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-09,"Matabeleland North","Zimbabwe","ZW","ZWE",0,0,0,0,0,0,0,0,0
2020-05-09,"Matabeleland South","Zimbabwe","ZW","ZWE",0,0,0,0,0,0,0,0,0
2020-05-09,"Midlands","Zimbabwe","ZW","ZWE",0,0,0,0,0,0,0.0188679245283019,0.00248652674456564,0.0352493223120381
2020-05-10,"-99","Zimbabwe","ZW","ZWE",0.0357142857142857,0,0.104451658050067,0.0714285714285714,0,0.166820738684598,0.00838574423480084,0.00366108532016972,0.013110403149432
2020-05-10,"Bulawayo","Zimbabwe","ZW","ZWE",0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.240566037735849,0.199881692790043,0.281250382681655
2020-05-10,"Harare","Zimbabwe","ZW","ZWE",0.0588235294117647,0,0.170673197656264,0.117647058823529,0,0.270803524690984,0.00554938956714761,0.000698739875042173,0.0104000392592531
2020-05-10,"Manicaland","Zimbabwe","ZW","ZWE",0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-05-10,"Mashonaland East","Zimbabwe","ZW","ZWE",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.0943396226415094,0.0591467348100391,0.12953251047298
2020-05-10,"Mashonaland West","Zimbabwe","ZW","ZWE",0.6,0.170593405507882,1,0.6,0.170593405507882,1,0.754716981132076,0.702914452878235,0.806519509385916
2020-05-10,"Masvingo","Zimbabwe","ZW","ZWE",0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-10,"Matabeleland North","Zimbabwe","ZW","ZWE",0,0,0,0,0,0,0,0,0
2020-05-10,"Matabeleland South","Zimbabwe","ZW","ZWE",0,0,0,0,0,0,0,0,0
2020-05-10,"Midlands","Zimbabwe","ZW","ZWE",0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.257075471698113,0.215477914077508,0.298673029318719
2020-05-11,"-99","Zimbabwe","ZW","ZWE",0,0,0,0.0344827586206897,0,0.100892243239672,0.00673854447439353,0.00257612369102979,0.0109009652577573
2020-05-11,"Bulawayo","Zimbabwe","ZW","ZWE",0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.240566037735849,0.199881692790043,0.281250382681655
2020-05-11,"Harare","Zimbabwe","ZW","ZWE",0.0588235294117647,0,0.170673197656264,0.117647058823529,0,0.270803524690984,0.00554938956714761,0.000698739875042173,0.0104000392592531
2020-05-11,"Manicaland","Zimbabwe","ZW","ZWE",0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-05-11,"Mashonaland East","Zimbabwe","ZW","ZWE",0.166666666666667,0,0.464865690619526,0.333333333333333,0,0.71052857802539,0.0786163522012579,0.0490354629447384,0.108197241457777
2020-05-11,"Mashonaland West","Zimbabwe","ZW","ZWE",0.6,0.170593405507882,1,0.6,0.170593405507882,1,0.754716981132076,0.702914452878235,0.806519509385916
2020-05-11,"Masvingo","Zimbabwe","ZW","ZWE",0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.269541778975741,0.224390311284278,0.314693246667205
2020-05-11,"Matabeleland North","Zimbabwe","ZW","ZWE",0,0,0,0,0,0,0,0,0
