ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
NI,NIC,Nicaragua,Atlántico Norte,2021-01-01,2020-12-13,100,0.04,0.0384072934108425,0.033989877120499,0.000289715024633595,0.02,0.0274394957835608,0.0177297263596755,0.00021099487149169,0.0125367590156323,0.00271300958589419,0.0484740644083292,0.0418421548293139,0.0397450820621259,0.000314484752140116,0.0219690662046503,0.028619948053677,0.0199512153959819,0.000225293566768419,0.0122276532783754,0.00273594143500621,,,,,
NI,NIC,Nicaragua,Atlántico Norte,2021-01-02,2020-12-14,100,0.04,0.0384072934108425,0.034381601634345,0.00029299449128498,0.02,0.0274394957835608,0.0179340568553182,0.000213404333135258,0.0126602310492166,0.00275662724574886,0.0496171479535908,0.0422843879570287,0.0407185616007448,0.000318434036037097,0.0221852082055474,0.0287495248627369,0.0201976001771294,0.000226937271649539,0.0121049010682305,0.00272400185574521,,,,,
NI,NIC,Nicaragua,Atlántico Norte,2021-01-03,2020-12-14,100,0.04,0.0384072934108425,0.0342585734913648,0.000291964662830708,0.02,0.0274394957835608,0.017869883180849,0.000212647653020396,0.0132932426016775,0.00282379672311281,0.0509017100402607,0.0427760257504439,0.041849869258575,0.00032298039623985,0.0224091840432686,0.0288837980453576,0.020458669683397,0.000228713037135565,0.011961146682714,0.00270924172852465,,,,,
NI,NIC,Nicaragua,Atlántico Norte,2021-01-04,2020-12-15,100,0.04,0.0384072934108425,0.0307105413466794,0.000276020635313552,0.02,0.0274394957835608,0.0177514326375629,0.000211250855665338,0.0144120537176548,0.00298937445372318,0.0523390524270815,0.0433198462320773,0.0431590007017243,0.000328185802286702,0.0226393254974209,0.0290217675058868,0.0207342674867865,0.000230624586613135,0.0117939564184327,0.00269122245123259,,,,,
NI,NIC,Nicaragua,Atlántico Norte,2021-01-05,2020-12-18,100,0.05,0.042716424707947,0.0388191642834848,0.000312351785330241,0.02,0.0274394957835608,0.0181354346496551,0.000215778479346408,0.0124275062137531,0.00279502657139309,0.0539379018772889,0.0439175363090674,0.0446646673902857,0.000334102904815484,0.0228745074531686,0.0291627587396488,0.0210249315447175,0.000232677447752672,0.0116009981819361,0.00266949679332531,,,,,
NI,NIC,Nicaragua,Atlántico Norte,2021-01-06,2020-12-18,100,0.05,0.042716424707947,0.0385029532864431,0.000309858403782568,0.02,0.0274394957835608,0.0179877080311614,0.000214036902632511,0.0111019055509528,0.00264352844544897,0.0557028467457772,0.0445692007510456,0.0463824909703507,0.000340768173996782,0.0231144611709928,0.0293066106377006,0.0213320246933255,0.000234878857325929,0.0113802415984781,0.00264364010310578,,,,,
NI,NIC,Nicaragua,Atlántico Norte,2021-01-07,2020-12-21,100,0.06,0.046546565661405,0.0486679888247714,0.000349813245941348,0.03,0.0334344809563718,0.0277611128834907,0.000267087415238636,0.0111019055509528,0.00264352844544897,0.0576313158565646,0.0452724693040856,0.0483213370033216,0.000348189961655421,0.0233602572106068,0.0294539649990027,0.0216581664961431,0.000237238991621808,0.0111301528028514,0.002613279683515,0.00152620857470591,0.00142937582353261,0.000231865167659413,0.000284491850026871,-0.000182916745920669
NI,NIC,Nicaragua,Atlántico Norte,2021-01-08,2020-12-22,100,0.06,0.046546565661405,0.0489044639937757,0.000351469278916776,0.03,0.0334344809563718,0.0278960026543523,0.000268366560070974,0.011569416498994,0.00271398903645496,0.0597114985652013,0.0460219120174883,0.0504802386773552,0.000356338519284332,0.0236134793610308,0.0296057713027247,0.0220060432774424,0.000239764150351592,0.0108500057010434,0.00257814982014178,0.00168239176860175,0.00162694617943507,0.00023804519258058,0.000301407183385512,-0.000209149227864526
NI,NIC,Nicaragua,Atlántico Norte,2021-01-09,2020-12-23,100,0.06,0.046546565661405,0.0488937697064513,0.000351394396181091,0.03,0.0334344809563718,0.027889902436842,0.000268308716295802,0.0119047619047619,0.00275257419276307,0.0619213018903727,0.0468087920711567,0.0528467242023247,0.000365139982080638,0.0238766037031606,0.0297634828002993,0.0223787134907754,0.000242457097947484,0.0105400614527779,0.00253812295442312,0.00183659864168533,0.00183280915729162,0.000244569943315334,0.000320007301229729,-0.000236847538322695
NI,NIC,Nicaragua,Atlántico Norte,2021-01-10,2020-12-25,100,0.05,0.042716424707947,0.0410009286244142,0.000326618768419267,0.02,0.0274394957835608,0.0195393064151509,0.000227984259043446,0.0113003603013429,0.00265123377885087,0.0642252298989525,0.0476202755383823,0.0553919703642237,0.000374465069546548,0.0241512340650681,0.0299280627292054,0.0227773473823466,0.000245306501912859,0.0102017777755799,0.00249325335194007,0.00198102957864517,0.00203882827708323,0.000251984761274528,0.000340513315926698,-0.000265363107142136
