"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","French Polynesia","PF","PYF",0.1,0,0.285938509691368,0.3,0.0159742349106747,0.584025765089325,0.190566037735849,0.157129321493965,0.224002753977733
2020-05-06,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-05-07,"-99","French Polynesia","PF","PYF",0.1,0,0.285938509691368,0.3,0.0159742349106747,0.584025765089325,0.190566037735849,0.157129321493965,0.224002753977733
2020-05-07,"Îles Marquises","French Polynesia","PF","PYF",1,1,1,0,0,0,0.0566037735849057,0,0.118816597672831
2020-05-07,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-05-08,"-99","French Polynesia","PF","PYF",0.1,0,0.285938509691368,0.2,0,0.447918012921825,0.00188679245283019,0,0.00558134733756389
2020-05-08,"Îles Marquises","French Polynesia","PF","PYF",1,1,1,0,0,0,0.0566037735849057,0,0.118816597672831
2020-05-08,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-05-09,"-99","French Polynesia","PF","PYF",0,0,0,0.111111111111111,0,0.316430196199952,0,0,0
2020-05-09,"Îles Marquises","French Polynesia","PF","PYF",1,1,1,0,0,0,0.0566037735849057,0,0.118816597672831
2020-05-09,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-05-10,"-99","French Polynesia","PF","PYF",0,0,0,0.111111111111111,0,0.316430196199952,0,0,0
2020-05-10,"Îles Marquises","French Polynesia","PF","PYF",1,1,1,0,0,0,0.0566037735849057,0,0.118816597672831
2020-05-10,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-05-11,"-99","French Polynesia","PF","PYF",0,0,0,0.142857142857143,0,0.402082007388211,0,0,0
2020-05-11,"Îles Marquises","French Polynesia","PF","PYF",1,1,1,0,0,0,0.0566037735849057,0,0.118816597672831
2020-05-11,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-05-12,"-99","French Polynesia","PF","PYF",0,0,0,0.142857142857143,0,0.402082007388211,0.00539083557951483,0,0.0128418500615798
2020-05-12,"Îles Marquises","French Polynesia","PF","PYF",1,1,1,0,0,0,0.0566037735849057,0,0.118816597672831
2020-05-12,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-05-13,"-99","French Polynesia","PF","PYF",0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,0.0107816711590297,0.000272940662938622,0.0212904016551207
2020-05-13,"Îles Australes","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-05-13,"Îles Marquises","French Polynesia","PF","PYF",1,1,1,0,0,0,0.0566037735849057,0,0.118816597672831
2020-05-13,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
