"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Armenia","AM","ARM",0,0,0,0.00552486187845304,0,0.0117594225253385,0.00368324125230203,0,0.00877844994751465,0.0147329650092081,0.00459921395642991,0.0248667160619863,0.00282137189208253,0.00144087664402184,0.00420186714014321,0.00310971348707198,0.00246465789121254,0.00375476908293142
2020-05-06,"Aragatsotn","Armenia","AM","ARM",0,0,0,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279,0.00471698113207547,0,0.011238826979279
2020-05-06,"Ararat","Armenia","AM","ARM",0.00628930817610063,0,0.0185773009704059,0,0,0,0,0,0,0,0,0,0.0128301886792453,0.00677046799550297,0.0188899093629876,0.0128301886792453,0.00677046799550297,0.0188899093629876
2020-05-06,"Armavir","Armenia","AM","ARM",0,0,0,0,0,0,0,0,0,0,0,0,0.00349406009783368,0.000436792839293145,0.00655132735637422,0.00349406009783368,0.000436792839293145,0.00655132735637422
2020-05-06,"Erevan","Armenia","AM","ARM",0.0143135979180221,0.0108851755552248,0.0177420202808195,0.0110497237569061,0.000281185774829867,0.0218182617389823,0.0110497237569061,0.000281185774829867,0.0218182617389823,0.0303867403314917,0.0127045876603615,0.0480688930026219,0.0169863586473632,0.0151553665397325,0.0188173507549939,0.0169863586473632,0.0151553665397325,0.0188173507549939
2020-05-06,"Gegharkunik","Armenia","AM","ARM",0,0,0,0,0,0,0,0,0,0,0,0,0.0251572327044025,0.012986457147039,0.037328008261766,0.0251572327044025,0.012986457147039,0.037328008261766
2020-05-06,"Kotayk","Armenia","AM","ARM",0.0132075471698113,0.00348826588776742,0.0229268284518552,0.027027027027027,0,0.0792782855481121,0.027027027027027,0,0.0792782855481121,0.027027027027027,0,0.0792782855481121,0.0147883732789393,0.0094459996185157,0.0201307469393629,0.0147883732789393,0.0094459996185157,0.0201307469393629
2020-05-06,"Lori","Armenia","AM","ARM",0.00269541778975741,0,0.00797121493606835,0.0833333333333333,0,0.193908490847963,0.0416666666666667,0,0.121612373465642,0.0833333333333333,0,0.193908490847963,0.00786163522012579,0.00300822386922935,0.0127150465710222,0.00786163522012579,0.00300822386922935,0.0127150465710222
2020-05-06,"Shirak","Armenia","AM","ARM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Syunik","Armenia","AM","ARM",0.00943396226415094,0.000232561493248209,0.0186353630350537,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.00359389038634322,7.82769692603867e-05,0.00710950380342605,0.00359389038634322,7.82769692603867e-05,0.00710950380342605
2020-05-06,"Tavush","Armenia","AM","ARM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Vayots Dzor","Armenia","AM","ARM",0,0,0,0.2,0,0.550609016230633,0,0,0,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215,0.00377358490566038,0,0.0111557073357215
2020-05-07,"-99","Armenia","AM","ARM",0.000786163522012579,0,0.00232640991113658,0.00538599640933573,0,0.011464277888904,0.00359066427289048,0,0.00855803744747622,0.0125673249551167,0.00331617622761203,0.0218184736826214,0.00184077312471238,0.000566380423796916,0.00311516582562784,0.0030651862952115,0.00243289516075146,0.00369747742967154
2020-05-07,"Aragatsotn","Armenia","AM","ARM",0,0,0,0,0,0,0,0,0,0,0,0,0.00419287211740042,0,0.00999159460646785,0.00419287211740042,0,0.00999159460646785
2020-05-07,"Ararat","Armenia","AM","ARM",0,0,0,0,0,0,0,0,0,0,0,0,0.00943396226415094,0.00497062728978956,0.0138972972385123,0.00943396226415094,0.00497062728978956,0.0138972972385123
2020-05-07,"Armavir","Armenia","AM","ARM",0.00269541778975741,0,0.00797121493606835,0.0294117647058824,0,0.086203702228639,0.0294117647058824,0,0.086203702228639,0.0294117647058824,0,0.086203702228639,0.00332963374028857,0.000669859948188035,0.0059894075323891,0.00332963374028857,0.000669859948188035,0.0059894075323891
2020-05-07,"Erevan","Armenia","AM","ARM",0.0106568832983927,0.00799685135650464,0.0133169152402808,0.00851063829787234,0.00020593237834279,0.0168153442174019,0.00851063829787234,0.00020593237834279,0.0168153442174019,0.025531914893617,0.0112717461008503,0.0397920836863837,0.0156485594359998,0.0140957007588044,0.0172014181131953,0.0155288248783039,0.0139917517384437,0.0170658980181641
2020-05-07,"Gegharkunik","Armenia","AM","ARM",0,0,0,0,0,0,0,0,0,0,0,0,0.0215633423180593,0.0111120370086422,0.0320146476274764,0.0215633423180593,0.0111120370086422,0.0320146476274764
2020-05-07,"Kotayk","Armenia","AM","ARM",0.0154373927958834,0.00542996512744385,0.0254448204643229,0.0208333333333333,0,0.0612383382477474,0.0208333333333333,0,0.0612383382477474,0.0208333333333333,0,0.0612383382477474,0.0148534725010036,0.0101031221525996,0.0196038228494077,0.014937106918239,0.0102234848093477,0.0196507290271303
2020-05-07,"Lori","Armenia","AM","ARM",0,0,0,0.0666666666666667,0,0.155927353122826,0.0333333333333333,0,0.0975673689058452,0.0666666666666667,0,0.155927353122826,0.00628930817610063,0.00240350366592647,0.0101751126862748,0.00628930817610063,0.00240350366592647,0.0101751126862748
2020-05-07,"Shirak","Armenia","AM","ARM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Syunik","Armenia","AM","ARM",NA,NA,NA,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.00359389038634322,7.82769692603867e-05,0.00710950380342605,0.00359389038634322,7.82769692603867e-05,0.00710950380342605
2020-05-07,"Tavush","Armenia","AM","ARM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Vayots Dzor","Armenia","AM","ARM",0.0188679245283019,0,0.0554978435392005,0.166666666666667,0,0.464865690619526,0,0,0,0.166666666666667,0,0.464865690619526,0.00628930817610063,0,0.0149782312081253,0.00628930817610063,0,0.0149782312081253
2020-05-08,"-99","Armenia","AM","ARM",0.0738993710691824,0.0535678910553228,0.094230851083042,0.00580270793036751,0,0.0123498906771102,0.00386847195357834,0,0.00921942190238364,0.0154738878143133,0.00483451172285271,0.026113263905774,0.0110239559041764,0.00804422687127609,0.0140036849370767,0.00458850304676602,0.00378596536114524,0.0053910407323868
2020-05-08,"Aragatsotn","Armenia","AM","ARM",0,0,0,0,0,0,0,0,0,0,0,0,0.00343053173241852,0,0.00817675673606153,0.00343053173241852,0,0.00817675673606153
2020-05-08,"Ararat","Armenia","AM","ARM",0,0,0,0,0,0,0,0,0,0,0,0,0.00890985324947589,0.0046933662989603,0.0131263401999915,0.00844091360476663,0.00444540210647245,0.0124364251030608
2020-05-08,"Armavir","Armenia","AM","ARM",0,0,0,0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.00215633423180593,4.5445093887677e-05,0.00426722336972418,0.00297914597815293,0.000598929973260763,0.0053593619830451
2020-05-08,"Erevan","Armenia","AM","ARM",0.0025010969723563,0.00105104887025461,0.00395114507445798,0.00719424460431655,0.000169420761542616,0.0142190684470905,0.00719424460431655,0.000169420761542616,0.0142190684470905,0.0233812949640288,0.0108207785728415,0.0359418113552161,0.0140213164338182,0.0126384740856189,0.0154041587820175,0.0135101138874724,0.0121908262641093,0.0148294015108355
2020-05-08,"Gegharkunik","Armenia","AM","ARM",0,0,0,0,0,0,0,0,0,0,0,0,0.0177580466148724,0.00913436863017782,0.0263817245995669,0.0177580466148724,0.00913436863017782,0.0263817245995669
2020-05-08,"Kotayk","Armenia","AM","ARM",0.00471698113207547,0,0.0139402639808974,0.0192307692307692,0,0.0565582055834199,0.0192307692307692,0,0.0565582055834199,0.0192307692307692,0,0.0565582055834199,0.0143396226415094,0.00981317329512084,0.018866071987898,0.0141509433962264,0.00974127031090332,0.0185606164815495
2020-05-08,"Lori","Armenia","AM","ARM",0.00628930817610063,0,0.0149782312081253,0.0555555555555556,0,0.130380912320973,0.0277777777777778,0,0.0814597375210221,0.0833333333333333,0,0.173617571379573,0.00646900269541779,0.00282074497052495,0.0101172604203106,0.00628930817610063,0.00274207020230447,0.00983654614989679
2020-05-08,"Shirak","Armenia","AM","ARM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Syunik","Armenia","AM","ARM",0,0,0,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.00343053173241852,7.44438473054077e-05,0.00678661961753164,0.00328137817883511,7.09669389614871e-05,0.00649178941870873
2020-05-08,"Tavush","Armenia","AM","ARM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Vayots Dzor","Armenia","AM","ARM",0,0,0,0.142857142857143,0,0.402082007388211,0,0,0,0.142857142857143,0,0.402082007388211,0.00539083557951483,0,0.0128418500615798,0.00539083557951483,0,0.0128418500615798
2020-05-09,"-99","Armenia","AM","ARM",0.0221975582685905,0.0125778066973032,0.0318173098398777,0.00738916256157635,0,0.0157196840904392,0.00492610837438424,0,0.011736384501767,0.0197044334975369,0.00618540230216053,0.0332234646929134,0.013450401643938,0.010364539235885,0.016536264051991,0.00563221627710504,0.00462734527462287,0.00663708727958721
2020-05-09,"Aragatsotn","Armenia","AM","ARM",0.0141509433962264,0,0.0300502458133923,0,0,0,0,0,0,0,0,0,0.00628930817610063,0.000793950737081797,0.0117846656151195,0.00628930817610063,0.000793950737081797,0.0117846656151195
2020-05-09,"Ararat","Armenia","AM","ARM",0,0,0,0,0,0,0,0,0,0,0,0,0.00763701707097934,0.00402056536721043,0.0112534687747482,0.00728987993138937,0.00383720866725166,0.0107425511955271
2020-05-09,"Armavir","Armenia","AM","ARM",0,0,0,0.0208333333333333,0,0.0612383382477474,0.0208333333333333,0,0.0612383382477474,0.0416666666666667,0,0.0981968180709736,0.00167714884696017,3.49520174734391e-05,0.0033193456764469,0.00235849056603774,0.000473566477262597,0.00424341465481287
2020-05-09,"Erevan","Armenia","AM","ARM",0.0113592606854062,0.00847727776396115,0.0142412436068513,0.00611620795107034,0.000140791994002981,0.0120916239081377,0.00611620795107034,0.000140791994002981,0.0120916239081377,0.0214067278287462,0.0103140736602404,0.0324993819972519,0.0139597567855576,0.0126724022821922,0.015247111288923,0.0131873212170245,0.0119854741210992,0.0143891683129498
2020-05-09,"Gegharkunik","Armenia","AM","ARM",0,0,0,0,0,0,0,0,0,0,0,0,0.0143755615453729,0.00738247908032904,0.0213686440104167,0.0137221269296741,0.00704469949866722,0.020399554360681
2020-05-09,"Kotayk","Armenia","AM","ARM",0,0,0,0.0158730158730159,0,0.0467356586150324,0.0158730158730159,0,0.0467356586150324,0.0158730158730159,0,0.0467356586150324,0.0119496855345912,0.00817307413503767,0.0157262969341447,0.0116801437556155,0.00803585537881621,0.0153244321324147
2020-05-09,"Lori","Armenia","AM","ARM",0.00943396226415094,0,0.0278367638059564,0.0526315789473684,0,0.123628406716809,0.0263157894736842,0,0.0772106065904289,0.0789473684210526,0,0.164684183336994,0.00681341719077568,0.00312230862856481,0.0105045257529866,0.00645481628599801,0.00295734536630098,0.00995228720569504
2020-05-09,"Shirak","Armenia","AM","ARM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
