"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Armenia","AM","ARM",0.00552486187845304,0,0.0117594225253385,0.0147329650092081,0.00459921395642991,0.0248667160619863,0.00310971348707198,0.00246465789121254,0.00375476908293142
2020-05-06,"Aragatsotn","Armenia","AM","ARM",0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279
2020-05-06,"Ararat","Armenia","AM","ARM",0,0,0,0,0,0,0.0128301886792453,0.00677046799550297,0.0188899093629876
2020-05-06,"Armavir","Armenia","AM","ARM",0,0,0,0,0,0,0.00349406009783368,0.000436792839293145,0.00655132735637422
2020-05-06,"Erevan","Armenia","AM","ARM",0.0110497237569061,0.000281185774829867,0.0218182617389823,0.0303867403314917,0.0127045876603615,0.0480688930026219,0.0169863586473632,0.0151553665397325,0.0188173507549939
2020-05-06,"Gegharkunik","Armenia","AM","ARM",0,0,0,0,0,0,0.0251572327044025,0.012986457147039,0.037328008261766
2020-05-06,"Kotayk","Armenia","AM","ARM",0.027027027027027,0,0.0792782855481121,0.027027027027027,0,0.0792782855481121,0.0147883732789393,0.0094459996185157,0.0201307469393629
2020-05-06,"Lori","Armenia","AM","ARM",0.0833333333333333,0,0.193908490847963,0.0833333333333333,0,0.193908490847963,0.00786163522012579,0.00300822386922935,0.0127150465710222
2020-05-06,"Shirak","Armenia","AM","ARM",0,0,0,0,0,0,0,0,0
2020-05-06,"Syunik","Armenia","AM","ARM",0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.00359389038634322,7.82769692603867e-05,0.00710950380342605
2020-05-06,"Tavush","Armenia","AM","ARM",0,0,0,0,0,0,0,0,0
2020-05-06,"Vayots Dzor","Armenia","AM","ARM",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215
2020-05-07,"-99","Armenia","AM","ARM",0.00538599640933573,0,0.011464277888904,0.0125673249551167,0.00331617622761203,0.0218184736826214,0.0030651862952115,0.00243289516075146,0.00369747742967154
2020-05-07,"Aragatsotn","Armenia","AM","ARM",0,0,0,0,0,0,0.00419287211740042,0,0.00999159460646785
2020-05-07,"Ararat","Armenia","AM","ARM",0,0,0,0,0,0,0.00943396226415094,0.00497062728978956,0.0138972972385123
2020-05-07,"Armavir","Armenia","AM","ARM",0.0294117647058824,0,0.086203702228639,0.0294117647058824,0,0.086203702228639,0.00332963374028857,0.000669859948188035,0.0059894075323891
2020-05-07,"Erevan","Armenia","AM","ARM",0.00851063829787234,0.00020593237834279,0.0168153442174019,0.025531914893617,0.0112717461008503,0.0397920836863837,0.0155288248783039,0.0139917517384437,0.0170658980181641
2020-05-07,"Gegharkunik","Armenia","AM","ARM",0,0,0,0,0,0,0.0215633423180593,0.0111120370086422,0.0320146476274764
2020-05-07,"Kotayk","Armenia","AM","ARM",0.0208333333333333,0,0.0612383382477474,0.0208333333333333,0,0.0612383382477474,0.014937106918239,0.0102234848093477,0.0196507290271303
2020-05-07,"Lori","Armenia","AM","ARM",0.0666666666666667,0,0.155927353122826,0.0666666666666667,0,0.155927353122826,0.00628930817610063,0.00240350366592647,0.0101751126862748
2020-05-07,"Shirak","Armenia","AM","ARM",0,0,0,0,0,0,0,0,0
