"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Armenia","AM","ARM",543,540,0.00552486187845304,0,0.0117594225253385,0.00368324125230203,0,0.00877844994751465,0.0147329650092081,0.00459921395642991,0.0248667160619863,0.00310971348707198,0.00246465789121254,0.00375476908293142
2020-05-06,"Erevan","Armenia","AM","ARM",362,361,0.0110497237569061,0.000281185774829867,0.0218182617389823,0.0110497237569061,0.000281185774829867,0.0218182617389823,0.0303867403314917,0.0127045876603615,0.0480688930026219,0.0169863586473632,0.0151553665397325,0.0188173507549939
2020-05-07,"-99","Armenia","AM","ARM",557,554,0.00538599640933573,0,0.011464277888904,0.00359066427289048,0,0.00855803744747622,0.0125673249551167,0.00331617622761203,0.0218184736826214,0.0030651862952115,0.00243289516075146,0.00369747742967154
2020-05-07,"Erevan","Armenia","AM","ARM",470,469,0.00851063829787234,0.00020593237834279,0.0168153442174019,0.00851063829787234,0.00020593237834279,0.0168153442174019,0.025531914893617,0.0112717461008503,0.0397920836863837,0.0155288248783039,0.0139917517384437,0.0170658980181641
2020-05-08,"-99","Armenia","AM","ARM",517,514,0.00580270793036751,0,0.0123498906771102,0.00386847195357834,0,0.00921942190238364,0.0154738878143133,0.00483451172285271,0.026113263905774,0.00458850304676602,0.00378596536114524,0.0053910407323868
2020-05-08,"Erevan","Armenia","AM","ARM",556,555,0.00719424460431655,0.000169420761542616,0.0142190684470905,0.00719424460431655,0.000169420761542616,0.0142190684470905,0.0233812949640288,0.0108207785728415,0.0359418113552161,0.0135101138874724,0.0121908262641093,0.0148294015108355
2020-05-09,"-99","Armenia","AM","ARM",406,402,0.00738916256157635,0,0.0157196840904392,0.00492610837438424,0,0.011736384501767,0.0197044334975369,0.00618540230216053,0.0332234646929134,0.00563221627710504,0.00462734527462287,0.00663708727958721
2020-05-09,"Erevan","Armenia","AM","ARM",654,653,0.00611620795107034,0.000140791994002981,0.0120916239081377,0.00611620795107034,0.000140791994002981,0.0120916239081377,0.0214067278287462,0.0103140736602404,0.0324993819972519,0.0131873212170245,0.0119854741210992,0.0143891683129498
2020-05-10,"-99","Armenia","AM","ARM",353,349,0.0056657223796034,0,0.0134955930559386,0.0028328611898017,0,0.00837729706142678,0.0198300283286119,0.00528638878202273,0.0343736678752011,0.00589284748878196,0.00478984461822568,0.00699585035933825
2020-05-10,"Erevan","Armenia","AM","ARM",767,765,0.00782268578878748,0.00158787901353702,0.014057492564038,0.00521512385919166,0.00011774034844936,0.010312507369934,0.0234680573663625,0.0127545368283679,0.034181577904357,0.0119225551855962,0.010866079267109,0.0129790311040835
2020-05-11,"-99","Armenia","AM","ARM",322,318,0,0,0,0,0,0,0.0124223602484472,0.0003245201736375,0.0245202003232569,0.00605197579209683,0.00488105632964817,0.00722289525454549
2020-05-11,"Erevan","Armenia","AM","ARM",840,838,0.00833333333333333,0.00218580296726468,0.014480863699402,0.00595238095238095,0.000750536018146921,0.011154225886615,0.0226190476190476,0.0125641525911929,0.0326739426469023,0.0113117485477552,0.0103282296594266,0.0122952674360838
2020-05-12,"-99","Armenia","AM","ARM",275,271,0,0,0,0,0,0,0.0109090909090909,0,0.0231861438796054,0.00696233377428114,0.00560250010070321,0.00832216744785907
2020-05-12,"Erevan","Armenia","AM","ARM",908,905,0.00770925110132159,0.00202031921825516,0.013398182984388,0.00550660792951542,0.000693249580992218,0.0103199662780386,0.0220264317180617,0.0124800059702511,0.0315728574658723,0.0107036380694256,0.00978273317666761,0.0116245429621836
2020-05-13,"-99","Armenia","AM","ARM",224,220,0,0,0,0,0,0,0.00892857142857143,0,0.0212473471542841,0.00789022298456261,0.00628430515800558,0.00949614081111963
2020-05-13,"Erevan","Armenia","AM","ARM",991,988,0.0070635721493441,0.00184941425207664,0.0122777300466116,0.00504540867810293,0.000634164797220968,0.00945665255898489,0.0201816347124117,0.0114265123121829,0.0289367571126405,0.0102245817737377,0.00936294784475054,0.0110862157027248
2020-05-13,"Kotayk","Armenia","AM","ARM",101,101,0.0099009900990099,0,0.0292102678820743,0.0099009900990099,0,0.0292102678820743,0.0297029702970297,0,0.0628114848061469,0.00784606762563049,0.00548251638597217,0.0102096188652888
2020-05-14,"-99","Armenia","AM","ARM",196,193,0.00510204081632653,0,0.015076314707456,0,0,0,0.00510204081632653,0,0.015076314707456,0.00909179782969987,0.0072524108908168,0.0109311847685829
2020-05-14,"Erevan","Armenia","AM","ARM",1077,1074,0.0074280408542247,0.00229991845858022,0.0125561632498692,0.00557103064066852,0.00112579388495792,0.0100162673963791,0.0204271123491179,0.011978952817634,0.0288752718806018,0.00989775482238853,0.00908451921846515,0.0107109904263119
2020-05-14,"Kotayk","Armenia","AM","ARM",104,104,0.00961538461538462,0,0.0283703684615221,0.00961538461538462,0,0.0283703684615221,0.0288461538461538,0,0.0610138084045009,0.00834542815674891,0.00594384290883824,0.0107470134046596
2020-05-15,"-99","Armenia","AM","ARM",212,209,0.00471698113207547,0,0.0139402639808974,0,0,0,0.00943396226415094,0,0.0224467080271918,0.00866660648189943,0.00694048475246293,0.0103927282113359
