"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"Aragatsotn","Armenia","AM","ARM",8,8,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279
2020-05-06,"Ararat","Armenia","AM","ARM",26,25,0,0,0,0,0,0,0,0,0,0.0128301886792453,0.00677046799550297,0.0188899093629876
2020-05-06,"Armavir","Armenia","AM","ARM",27,27,0,0,0,0,0,0,0,0,0,0.00349406009783368,0.000436792839293145,0.00655132735637422
2020-05-06,"Gegharkunik","Armenia","AM","ARM",12,12,0,0,0,0,0,0,0,0,0,0.0251572327044025,0.012986457147039,0.037328008261766
2020-05-06,"Kotayk","Armenia","AM","ARM",37,37,0.027027027027027,0,0.0792782855481121,0.027027027027027,0,0.0792782855481121,0.027027027027027,0,0.0792782855481121,0.0147883732789393,0.0094459996185157,0.0201307469393629
2020-05-06,"Lori","Armenia","AM","ARM",24,24,0.0833333333333333,0,0.193908490847963,0.0416666666666667,0,0.121612373465642,0.0833333333333333,0,0.193908490847963,0.00786163522012579,0.00300822386922935,0.0127150465710222
2020-05-06,"Shirak","Armenia","AM","ARM",23,23,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Syunik","Armenia","AM","ARM",21,21,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.00359389038634322,7.82769692603867e-05,0.00710950380342605
2020-05-06,"Tavush","Armenia","AM","ARM",7,7,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Vayots Dzor","Armenia","AM","ARM",5,5,0.2,0,0.550609016230633,0,0,0,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215
