"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0.039832285115304,0.0222821662624933,0.0573824039681147
2020-05-06,"Christ Church","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Saint Andrew","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Saint Joseph","Barbados","BB","BRB",0,0,0,0,0,0,0.5,0,1,0.330188679245283,0.240661997141226,0.41971536134934
2020-05-06,"Saint Thomas","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-07,"-99","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0.044811320754717,0.0251186954211207,0.0645039460883133
2020-05-07,"Christ Church","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Saint Andrew","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Saint Joseph","Barbados","BB","BRB",0,0,0,0,0,0,0.5,0,1,0.330188679245283,0.240661997141226,0.41971536134934
2020-05-07,"Saint Thomas","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-08,"-99","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-05-08,"Christ Church","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Saint Andrew","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Saint Joseph","Barbados","BB","BRB",0,0,0,0,0,0,0.5,0,1,0.330188679245283,0.240661997141226,0.41971536134934
2020-05-08,"Saint Thomas","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-09,"-99","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-05-09,"Christ Church","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Saint Andrew","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Saint Joseph","Barbados","BB","BRB",0,0,0,0,0,0,0.5,0,1,0.330188679245283,0.240661997141226,0.41971536134934
2020-05-09,"Saint Peter","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Saint Thomas","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-10,"-99","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-05-10,"Christ Church","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Saint Andrew","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Saint Joseph","Barbados","BB","BRB",0,0,0,0,0,0,0.5,0,1,0.330188679245283,0.240661997141226,0.41971536134934
2020-05-10,"Saint Peter","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Saint Thomas","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-11,"-99","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-05-11,"Christ Church","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Saint Andrew","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Saint John","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Saint Joseph","Barbados","BB","BRB",0,0,0,0,0,0,0.5,0,1,0.330188679245283,0.240661997141226,0.41971536134934
2020-05-11,"Saint Peter","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Saint Thomas","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-12,"-99","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-05-12,"Christ Church","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Saint Andrew","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Saint John","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Saint Joseph","Barbados","BB","BRB",0,0,0,0,0,0,0.5,0,1,0.330188679245283,0.240661997141226,0.41971536134934
2020-05-12,"Saint Peter","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Saint Thomas","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-13,"-99","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-05-13,"Christ Church","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Saint Andrew","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Saint John","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Saint Joseph","Barbados","BB","BRB",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.75,0.325655349721436,1,0.174528301886792,0.123434974554755,0.22562162921883
2020-05-13,"Saint Peter","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Saint Philip","Barbados","BB","BRB",1,1,1,0,0,0,0,0,0,1,1,1
2020-05-13,"Saint Thomas","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-14,"-99","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278
2020-05-14,"Christ Church","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Saint Andrew","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Saint John","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Saint Joseph","Barbados","BB","BRB",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.75,0.325655349721436,1,0.174528301886792,0.123434974554755,0.22562162921883
2020-05-14,"Saint Peter","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Saint Philip","Barbados","BB","BRB",1,1,1,0,0,0,0,0,0,1,1,1
2020-05-14,"Saint Thomas","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-15,"-99","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389
2020-05-15,"Christ Church","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Saint Andrew","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Saint John","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Saint Joseph","Barbados","BB","BRB",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.75,0.325655349721436,1,0.174528301886792,0.123434974554755,0.22562162921883
2020-05-15,"Saint Peter","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Saint Philip","Barbados","BB","BRB",1,1,1,0,0,0,0,0,0,1,1,1
2020-05-15,"Saint Thomas","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-16,"-99","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389
2020-05-16,"Christ Church","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Saint Andrew","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Saint John","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Saint Joseph","Barbados","BB","BRB",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.75,0.325655349721436,1,0.174528301886792,0.123434974554755,0.22562162921883
2020-05-16,"Saint Peter","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Saint Philip","Barbados","BB","BRB",1,1,1,0,0,0,0,0,0,1,1,1
2020-05-16,"Saint Thomas","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-17,"-99","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278
2020-05-17,"Christ Church","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Saint Andrew","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Saint John","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Saint Joseph","Barbados","BB","BRB",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,1,1,1,0.232704402515723,0.167024396799245,0.298384408232201
2020-05-17,"Saint Peter","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Saint Philip","Barbados","BB","BRB",1,1,1,0,0,0,0,0,0,1,1,1
2020-05-18,"-99","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278
2020-05-18,"Christ Church","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Saint Andrew","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Saint John","Barbados","BB","BRB",0.25,0,0.674344650278564,0,0,0,0.25,0,0.674344650278564,0,0,0
2020-05-18,"Saint Joseph","Barbados","BB","BRB",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,1,1,1,0.232704402515723,0.167024396799245,0.298384408232201
2020-05-18,"Saint Michael","Barbados","BB","BRB",0,0,0,0,0,0,1,1,1,0,0,0
2020-05-18,"Saint Peter","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Saint Philip","Barbados","BB","BRB",1,1,1,0,0,0,0,0,0,1,1,1
2020-05-18,"Saint Thomas","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"-99","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278
2020-05-19,"Christ Church","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Saint Andrew","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Saint George","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Saint John","Barbados","BB","BRB",0.25,0,0.674344650278564,0,0,0,0.25,0,0.674344650278564,0,0,0
2020-05-19,"Saint Joseph","Barbados","BB","BRB",0.5,0,1,0.5,0,1,1,1,1,0.0188679245283019,0,0.0447691886552224
2020-05-19,"Saint Michael","Barbados","BB","BRB",0,0,0,0,0,0,1,1,1,0,0,0
2020-05-19,"Saint Peter","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Saint Philip","Barbados","BB","BRB",1,1,1,0,0,0,0,0,0,1,1,1
2020-05-19,"Saint Thomas","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"-99","Barbados","BB","BRB",0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0.00157232704402516,0,0.00465160774558715
2020-05-20,"Christ Church","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Saint Andrew","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Saint George","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Saint John","Barbados","BB","BRB",0.25,0,0.674344650278564,0,0,0,0.25,0,0.674344650278564,0,0,0
2020-05-20,"Saint Joseph","Barbados","BB","BRB",0.5,0,1,0.5,0,1,1,1,1,0.0188679245283019,0,0.0447691886552224
2020-05-20,"Saint Michael","Barbados","BB","BRB",0,0,0,0,0,0,1,1,1,0,0,0
2020-05-20,"Saint Peter","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Saint Philip","Barbados","BB","BRB",1,1,1,0,0,0,0,0,0,1,1,1
2020-05-20,"Saint Thomas","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"-99","Barbados","BB","BRB",0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0.00157232704402516,0,0.00465160774558715
2020-05-21,"Christ Church","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Saint Andrew","Barbados","BB","BRB",0.5,0,1,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-21,"Saint George","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Saint John","Barbados","BB","BRB",0.2,0,0.550609016230633,0,0,0,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215
2020-05-21,"Saint Joseph","Barbados","BB","BRB",0.5,0,1,0.5,0,1,1,1,1,0.0188679245283019,0,0.0447691886552224
2020-05-21,"Saint Michael","Barbados","BB","BRB",0,0,0,0,0,0,1,1,1,0,0,0
2020-05-21,"Saint Peter","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Saint Philip","Barbados","BB","BRB",1,1,1,0,0,0,0,0,0,1,1,1
2020-05-21,"Saint Thomas","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"-99","Barbados","BB","BRB",0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0,0,0
2020-05-22,"Christ Church","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Saint Andrew","Barbados","BB","BRB",0.5,0,1,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-22,"Saint George","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Saint John","Barbados","BB","BRB",0.166666666666667,0,0.464865690619526,0,0,0,0.166666666666667,0,0.464865690619526,0.00314465408805031,0,0.00929836431956434
2020-05-22,"Saint Joseph","Barbados","BB","BRB",0.5,0,1,0.5,0,1,1,1,1,0.0188679245283019,0,0.0447691886552224
2020-05-22,"Saint Michael","Barbados","BB","BRB",0,0,0,0,0,0,1,1,1,0,0,0
2020-05-22,"Saint Peter","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Saint Philip","Barbados","BB","BRB",1,1,1,0,0,0,0,0,0,1,1,1
2020-05-22,"Saint Thomas","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"-99","Barbados","BB","BRB",0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0,0,0
2020-05-23,"Christ Church","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"Saint Andrew","Barbados","BB","BRB",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-23,"Saint George","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"Saint John","Barbados","BB","BRB",0.166666666666667,0,0.464865690619526,0,0,0,0.166666666666667,0,0.464865690619526,0.00314465408805031,0,0.00929836431956434
2020-05-23,"Saint Joseph","Barbados","BB","BRB",0.5,0,1,0.5,0,1,1,1,1,0.0188679245283019,0,0.0447691886552224
2020-05-23,"Saint Michael","Barbados","BB","BRB",0,0,0,0,0,0,1,1,1,0,0,0
