"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"Ampara","Sri Lanka","LK","LKA",24,24,0,0,0,0,0,0,0,0,0,0.00707547169811321,0.00246929754465159,0.0116816458515748
2020-05-06,"Anuradhapura","Sri Lanka","LK","LKA",34,34,0.0294117647058824,0,0.086203702228639,0.0294117647058824,0,0.086203702228639,0.0294117647058824,0,0.086203702228639,0.00943396226415094,0.00497062728978956,0.0138972972385123
2020-05-06,"Badulla","Sri Lanka","LK","LKA",38,36,0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.0789473684210526,0,0.164684183336994,0.00314465408805031,0.00063241240602473,0.0056568957700759
2020-05-06,"Batticaloa","Sri Lanka","LK","LKA",24,24,0,0,0,0,0,0,0,0,0,0.00157232704402516,0,0.00374970730927651
2020-05-06,"Galle","Sri Lanka","LK","LKA",93,93,0,0,0,0,0,0,0,0,0,0.00202880908906472,0.000772639500520315,0.00328497867760912
2020-05-06,"Hambantota","Sri Lanka","LK","LKA",26,26,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0,0,0,0.00435413642960813,0.000877758808386782,0.00783051405082947
2020-05-06,"Jaffna","Sri Lanka","LK","LKA",49,49,0.0204081632653061,0,0.059997168539108,0.0204081632653061,0,0.059997168539108,0.0408163265306122,0,0.0962173640181706,0.0115517905275318,0.00744205638626154,0.015661524668802
2020-05-06,"Kegalle","Sri Lanka","LK","LKA",49,49,0.0204081632653061,0,0.059997168539108,0.0204081632653061,0,0.059997168539108,0.0204081632653061,0,0.059997168539108,0.00308047747400847,0.000949145082568476,0.00521180986544847
2020-05-06,"Kilinochchi","Sri Lanka","LK","LKA",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Kurunegala","Sri Lanka","LK","LKA",79,79,0,0,0,0,0,0,0,0,0,0.00334368282780033,0.00159511751070811,0.00509224814489255
2020-05-06,"Mannar","Sri Lanka","LK","LKA",5,5,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Matale","Sri Lanka","LK","LKA",25,25,0,0,0,0,0,0,0,0,0,0.0777358490566038,0.06331872986585,0.0921529682473575
2020-05-06,"Matara","Sri Lanka","LK","LKA",41,41,0.024390243902439,0,0.071607669168231,0,0,0,0.024390243902439,0,0.071607669168231,0.0464795213989876,0.0376280786647894,0.0553309641331857
2020-05-06,"Moneragala","Sri Lanka","LK","LKA",9,9,0,0,0,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278
2020-05-06,"Mullaitivu","Sri Lanka","LK","LKA",8,8,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Nuwara Eliya","Sri Lanka","LK","LKA",17,17,0,0,0,0,0,0,0.0588235294117647,0,0.170673197656264,0.00332963374028857,0,0.00709112190992166
2020-05-06,"Polonnaruwa","Sri Lanka","LK","LKA",15,15,0,0,0,0,0,0,0,0,0,0.0578616352201258,0.041631683693931,0.0740915867463206
2020-05-06,"Puttalam","Sri Lanka","LK","LKA",30,30,0.0333333333333333,0,0.0975673689058452,0,0,0,0.0333333333333333,0,0.0975673689058452,0.0660377358490566,0.0538306982879481,0.0782447734101651
2020-05-06,"Ratnapura","Sri Lanka","LK","LKA",40,40,0,0,0,0,0,0,0,0,0,0.00330188679245283,0.000859901363898681,0.00574387222100698
2020-05-06,"Trincomalee","Sri Lanka","LK","LKA",16,16,0,0,0,0,0,0,0.0625,0,0.181107935488906,0.00707547169811321,0.0014340835269246,0.0127168598693018
2020-05-06,"Vavuniya","Sri Lanka","LK","LKA",4,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Ampara","Sri Lanka","LK","LKA",33,33,0,0,0,0,0,0,0.0303030303030303,0,0.0887890640297767,0.0171526586620926,0.0110676396076387,0.0232376777165465
2020-05-07,"Anuradhapura","Sri Lanka","LK","LKA",41,41,0.024390243902439,0,0.071607669168231,0.024390243902439,0,0.071607669168231,0.024390243902439,0,0.071607669168231,0.00782328578002761,0.00411897563966168,0.0115275959203935
2020-05-07,"Badulla","Sri Lanka","LK","LKA",42,40,0.0238095238095238,0,0.0699164408379719,0.0238095238095238,0,0.0699164408379719,0.0714285714285714,0,0.149315949840403,0.00283018867924528,0.000568814566174897,0.00509156279231567
2020-05-07,"Batticaloa","Sri Lanka","LK","LKA",27,27,0,0,0,0,0,0,0,0,0,0.00559049615653389,0.00172739496899542,0.00945359734407236
2020-05-07,"Hambantota","Sri Lanka","LK","LKA",29,29,0.0344827586206897,0,0.100892243239672,0.0344827586206897,0,0.100892243239672,0,0,0,0.00390370852309694,0.000786251246944593,0.00702116579924929
