"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Sri Lanka","LK","LKA",1498,1495,0.00867823765020027,0.00398129482169108,0.0133751804787095,0.00667556742323097,0.00255191704630915,0.0107992178001528,0.0173564753004005,0.0107431337918456,0.0239698168089555,0.00680254937843125,0.0062302237294459,0.00737487502741659
2020-05-06,"Colombo","Sri Lanka","LK","LKA",658,657,0.0060790273556231,0.000139825027741629,0.0120182296835046,0.00455927051671732,0,0.00970670144836012,0.0227963525835866,0.0113922696596399,0.0342004355075334,0.00502570288044571,0.00428297144206616,0.00576843431882526
2020-05-06,"Gampaha","Sri Lanka","LK","LKA",296,295,0.00337837837837838,0,0.00998868389726777,0.00337837837837838,0,0.00998868389726777,0.00675675675675676,0,0.0160892823043023,0.00140709945634794,0.000819534638951952,0.00199466427374392
2020-05-06,"Kalutara","Sri Lanka","LK","LKA",111,111,0,0,0,0,0,0,0,0,0,0.00118986911439742,0.000308942497984732,0.0020707957308101
2020-05-06,"Kandy","Sri Lanka","LK","LKA",118,118,0.0169491525423729,0,0.0402391302319488,0.00847457627118644,0,0.0250139100191,0.0254237288135593,0,0.053824793932111,0.00271826031339942,0.00142786252997348,0.00400865809682537
2020-05-07,"-99","Sri Lanka","LK","LKA",1308,1305,0.00917431192660551,0.00400741736932318,0.0143412064838878,0.00764525993883792,0.00292491407134336,0.0123656058063325,0.0198776758409786,0.0123134034129383,0.0274419482690189,0.00617364273837924,0.00558988734982189,0.00675739812693659
2020-05-07,"Colombo","Sri Lanka","LK","LKA",807,805,0.00619578686493185,0.00078189003652009,0.0116096836933436,0.00371747211895911,0,0.00791628422478952,0.023543990086741,0.0130828817879804,0.0340050983855017,0.00466424469705848,0.00401771618521838,0.00531077320889858
2020-05-07,"Galle","Sri Lanka","LK","LKA",107,107,0,0,0,0,0,0,0,0,0,0.00176335743255158,0.000671401285307038,0.00285531357979612
2020-05-07,"Gampaha","Sri Lanka","LK","LKA",355,354,0.0028169014084507,0,0.00833014514118277,0.0028169014084507,0,0.00833014514118277,0.00563380281690141,0,0.0134196865117969,0.0068755996162456,0.00569319629561838,0.00805800293687283
2020-05-07,"Kalutara","Sri Lanka","LK","LKA",136,136,0,0,0,0,0,0,0,0,0,0.00110987791342952,0.000341212808651932,0.00187854301820711
2020-05-07,"Kandy","Sri Lanka","LK","LKA",152,152,0.0131578947368421,0,0.0312731032151119,0.00657894736842105,0,0.0194309611548396,0.0263157894736842,0.000868380915311853,0.0517631980320566,0.00372393247269116,0.00239384834854915,0.00505401659683317
2020-05-08,"-99","Sri Lanka","LK","LKA",1158,1155,0.00949913644214162,0.00391233413961946,0.0150859387446638,0.0077720207253886,0.00271416402172681,0.0128298774290504,0.0198618307426598,0.0118256980222721,0.0278979634630474,0.00646900269541779,0.00583392254234618,0.0071040828484894
